STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-28 12:30:05.185533,,64916,,,,42,1516,,,5,,347,,,,,,,,,2077031,77798,1996241,,,,,,,,,,,
AL,2021-04-28 12:30:06.500519,,526707,,2491075,,335,48760,,2779,,1563.0,10854,2298,8556,331915,119041,,,,,,,,407666,,133126.0,,,,,,,,
AR,2021-04-28 12:30:06.731134,,334998,,,,157,,70,,26,,5725,1179,4546,327373,72570,,,,,2958319,262428,2695891,262428,,,,,,,558000.0,85721.0,,472279.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-28 12:30:07.360902,,,,,,,,,,,,,,,,,,,,,9106010,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-28 12:30:09.446899,,505268,,2893108,,,27554,,,,,,753,5511,,32547,"Data through April 26, 2021",499432,91719,432436.0,,,,472721,7729769,,,,,,,,,
CT,2021-04-28 12:30:10.328081,,337340,,,,444,,,,,,8067,1433,6634,,27589,2021-04-26T00:00:00.000,,,,7968705,376256,7582323,309751,,,,,585519,33365,,,552135,
DC,2021-04-28 12:30:12.941529,,47471.0,,483099.0,,126.0,,38.0,,,,1100.0,,,33566.0,,,,,,,,,,1511528.0,,,,,,,,,
DE,2021-04-28 12:30:15.894093,,103603.0,588838.0,744.0,,,,,,,,1617.0,141.0,1476.0,,6900.0,2021-04-26 00:00:00,,,,1709787.0,105392.0,,96703.0,,,,,,,,,,
FL,2021-04-28 12:30:16.467326,,2175844,10373308,12549152,9719.0,,91382,,,,,35646,,,,,"Data through Apr 26, 2021 verified as of Apr 27, 2021 at 09:25 AM",1223542,277934,944988.0,22489307,2866153,19518811,,26161586,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-28 12:30:17.895321,2021-04-27 04:00:00.000000,,,,,1504,61243,,10034,,,,2602,17425,,218946,,,,,,,,876933,,,,,,,,,,
GU,2021-04-28 12:30:18.165524,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-28 12:30:19.285271,2021-04-25 18:30:00.000000,,,,,44,2458,6,,4,,479,,,,1427,,,,,,31893,,32041,1419743,,,,,,,,,
IA,2021-04-28 12:30:19.393945,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-28 12:30:21.040384,,,,,,,,,,,,,,,,,,,,,1266877,,,,,,,,123809,,,,,
IL,2021-04-28 12:30:22.125370,2021-04-27 00:00:00.000000,1325726,,,,2180,,502,,251,,21858,2316,,,,04/26/2021 23:59:00,,,,22381515,,,,,,,,,,,,,
IN,2021-04-28 12:30:27.538565,,716306,,3366463,,955,,194,,82,,,410,12883,,3578,2021-04-26T00:00:00,,,,9676561,816936,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-28 12:30:28.739601,,441880,,,,,,,,,,6476,631,5845,51211,107728,"Current as of April 27, 2021",124374,,,4610084,,,334152,,,,,770797,,,,,
LA,2021-04-28 12:30:29.384322,,456884,,,,308,,,,46,,10352,907,9445,,68540,,,,,6369470,,,388344,,,,,588009,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-28 12:30:34.696644,2021-04-27 14:00:00.000000,444491,3320779,,,1130,41117,269,,,,,187,8501,10176,,,,,,9586291,540191,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-28 12:30:37.226676,2021-04-27 00:00:00.000000,60691.0,,,,119,1829.0,49,,14,,778.0,,,,15414.0,,15973,1074,14887.0,2025393,47722,1973383,45277.0,,,,,333236,17399,,,315431,
MI,2021-04-28 12:30:40.612109,2021-04-27 04:00:00.000000,829520,,,,3583,,857,,534,,17429,1134,17429,626254,93944,,590529,,,12733533,1006928,11726605,829520,,,,,,,,,,
MN,2021-04-28 12:30:41.893277,,570518,,3993200,,,29918,,6081,,,7091,387,6704,549110,37952,,,,,,,,532566,8440957,,,,676034,,,,,
MO,2021-04-28 12:30:59.084342,,,,,,,,,,,,,,8737,,,,169635.0,,,5254677,,,,,,,,1443772.0,,,,,
MP,2021-04-28 12:30:59.600501,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-28 12:31:00.161509,,311159,,,,,,,,,,7188,2227,4961,,120906,,91328,,,1766516,,,190253,,,,,845278,,,,,
MT,2021-04-28 12:31:24.711320,2021-04-26 12:00:00.000000,108287,,,,47,4977,,,,,1566,,,105768,,,,,,1288247,,,,,,,,,,,,,
NC,2021-04-28 12:31:38.281575,,963771.0,,,,1103,,,,,,12578.0,,,,137516.0,,,,,8298247.0,,,826230.0,,,,,1162704.0,,,,,
ND,2021-04-28 12:31:40.515526,,106998,321910,,,33.0,,7.0,,,,,31,1486,104465,7981,,,,,1657151.0,,,99017,1514065,,,,252732.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-28 12:31:51.697995,2021-04-27 16:00:00.000000,,,,,1768,,375,,232,,,2611,,90480,123436,,,,,13250814,,,867574,,,,,,,,,,
NM,2021-04-28 12:31:51.770061,2021-04-27 21:45:18.812000,196997,,,,130,13939,,,,,4039,,,177930,,,,,,3241498,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-28 12:31:52.261289,,2021407,,50591724,,,,,,,,,,,,,2021-04-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-28 12:31:53.159516,,1067262,,,,,55992,,,,,,,,,169688,04/27/2021,,,,,,,897574,,,,,,,,,,
OK,2021-04-28 12:31:53.405460,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3999080,,,,,,,,,,,,,
OR,2021-04-28 12:31:54.237986,,182040,4370688,,,,,,,,,2488,,,5901,,,,,,,,,262881,,,,,,,,,,
PA,2021-04-28 12:31:55.556055,,1139390,4364133,,,2448,,516,,249,,26072,,,1002663,178985,,,,,12887702,,,960405,,,,,,,,,,
PR,2021-04-28 12:31:57.707585,,,,,,,,,,,,2285,,,,15509,,,,,,,,114852,,,,,,,,,,
RI,2021-04-28 12:31:58.292197,,147220,744089,891309,,135,10071,31,,24,,2664,,,8858,,4/27/2021,,,,,174435,3785640,,3960075,,,,,,,,,
SC,2021-04-28 12:31:58.600035,,,,,,,,,,,,,1126,8309,,96016,,148004,33804,114200.0,5903417,616965,5286452,479940,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-28 12:31:58.956747,2021-04-27 19:00:00.000000,844246,,,,,21064,,,,,12163,,,819211,146317,,,,,7608821,803500,6805321,697929,,,,,,,,,,
TX,2021-04-28 12:32:01.017776,2021-04-26 06:00:00.000000,,,,,2779,,818,,,,49022,,,2731812,410040,,1262542,218516,,22855470,2793516,,2461831,,,,,3818075,250664,,,,
UT,2021-04-28 12:32:02.499881,2021-04-27 12:58:45.637000,395677,1731488,2063204,,149,16070,60,2538,,895.0,2186,,,385310,,,,,,,361790,2904254,331716,,,,,,69775,,63600.0,1260785,411443.0
VA,2021-04-28 12:32:04.653245,,654929,,,,974,28118,251,,122,,10706,1711,8995,,145765,2021-04-26T00:00:00.000,238506,35169,,,614022,,509164,6962313,,,,238506,149389,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-28 12:32:05.229252,2021-04-27 04:00:00.000000,22675,,378353,,20,,5,,,,245,,,19704,630,,,,,1548462,,,22045,,,,,,,,,,
WA,2021-04-28 12:32:07.734216,2021-04-27 00:00:00.000000,289939,,,,,16558,,,,,5462,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-28 12:32:10.146782,2021-04-27 19:00:00.000000,595864,2833669,,,,29103,,2366,,,6773,,,,,,,,,,,,,8196491,,,,,,,,,
WV,2021-04-28 12:32:10.341436,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-28 12:32:10.431826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
