STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594477923.595625,2020-07-09 12:00:00.000,1323,,141931,,30,80,,,0,,17,,,588,,,,,,,,,
AL,1594477924.716271,,,,491600,,1183,3089,,888.0,,493.0,,27,1077,25783,616,,,,,,,,49892
AR,1594477926.898485,,26803,342846,,0.0,402,1780,,,84,265.0,313,,,20642,,,,,,369649,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594477927.246563,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594477928.575708,,304297.0,,,,7896.0,,2005.0,,,,6851.0,,,,,2020-07-09T00:00:00,,,,5175737,,,
CO,1594477929.609,,36191,,382859,,,5864,,,,,1586,,,,,"Data through July 9, 2020",,7740.0,109366.0,,,,
CT,1594477930.069192,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594477930.94394,,10801.0,,124050.0,,92.0,,29.0,,17,,568.0,,,1717.0,,,,,,,,,
DE,1594477941.631177,,12652.0,120056.0,132708.0,,,,,,,,517.0,57.0,460.0,6949.0,1044.0,2020-07-09 00:00:00,,,,,,,11608.0
FL,1594477943.087707,,244151,2177476,2423992,1911.0,6991,17916,,,,,4203,,,,,"Data through Jul 9, 2020 verified as of Jul 10, 2020 at 09:25 AM",297009,12002.0,284980.0,2945253,305374,2633526,
GA,1594477943.248919,2020-07-10 14:47:35.314,106727,,,,,,,,,,2930,,,,,,,,,,,,
GU,1594477943.357281,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594477944.581038,,1158,,92234,,,125,,,,,19,,,847,,7/10/20,,,,,,,
IA,1594477944.71757,2020-07-10 17:23:29.638,34010,,363002,,169,,,,,,743,,,25901,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594477945.748544,2020-07-10 00:00:00.000,151767,,1911743,,1436,,306,,155,,7144,201,,113624,1132,07/09/2020 23:59:00,,,,,,,
IN,1594477950.110001,,50300,,550562,,667,,217,,87,,,193,2555,,1433,2020-07-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594477951.218874,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594477951.972253,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
MA,1594477953.042936,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594477953.260277,2020-07-11 14:00:00.000,72467,556810,,,390,11353,120,,,,,131,3179,5190,,,,,,786786,,,
ME,1594477954.052895,2020-07-10 00:00:00.000,3499,,,,15,366,7,,4,,111,,,2931,389,,7900,365.0,7526.0,118017,4287,113562,3110
MI,1594477955.306808,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594477955.39003,,40767,,,,,4329,,1320.0,,,,,1495,35442,,,,,,,,,
MO,1594477956.777815,,26661,,454825,,716,,,,77,,1064,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594477957.260758,2020-07-09 12:00:00.000,1593,,112178,,21,123,,,,,28,,,855,,,,,,,,,
NC,1594477957.392462,,81330,,,,1046,,,,,,1479,,,,,,,,,,,,
ND,1594477958.247094,,4154,115442,119596,,33,260,,,,,,4,74,3496,,,5586,201.0,5385.0,219737,,,
NE,1594477959.808099,2020-07-10 23:00:00.000,20777,183077,204091,,95,1419,,,,,286,,,15499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594477961.066662,2020-07-09 16:00:00.000,174240,,1599417,,872,,166,,87,,,1947,13501,31092,,,,,,,,,
NM,1594477961.153506,2020-07-10 22:17:00.354,14549,,403581,,151,2161,,,,,539,,,6181,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594477961.616676,,400299,,4541574,,,,,,,,,,,,,2020-07-09T00:00:00.000,,,,,,,
OH,1594477962.05524,,62856,,,,,8701,,2161.0,,,3032,256,2776,,3856,07/10/2020,,,,,,,59000
OK,1594477962.094071,,19092,,,,,,,,,,416,,,14648,,2020-07-10,,,,,,,
OR,1594477962.824584,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594477964.090662,,93876,804764,,,653,,,,103,,6880,,,72284,2670,,,,,,,,91206
PR,1594477964.212164,,2435,,,,174,,12,,7,,167,96,71,,,,,6931.0,,,2435,,
RI,1594477964.664964,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594477964.833361,,,,,,,,,,,,,7,922,,146,,,,,,,,52273
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594477964.986211,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594477965.614301,2020-07-09 06:00:00.000,240111,,2389789,,10002,,,,,,3013,,,122996,,,214114,7480.0,,2389789,,,
UT,1594477966.833577,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594477967.962597,,69782,,,,1020,,230,,97,,,105,1857,,2819,,82741,0.0,,783516,0,,66963
VI,1594477968.627846,,167,3640,3865,58.0,,,,,,,6,,,92,,"Fri, July 10, 2020, 08:30 pm",,,,,,,
VT,1594477968.923003,2020-07-10 04:00:00.000,1277,,74098,,11,,,,,,56,,,1066,,,,,,,,,
WA,1594477969.142214,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594477969.266049,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594477969.504378,,1790,,,,,,,,,,21,,,1327,345,,,,,,,,1445
