,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589376736.756617,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589376737.321488,,10468,,135079,,1302,,475,,284,440,,,,,
AR,1589376737.513064,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589376738.171879,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589376738.419174,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589376738.940362,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589376753.598116,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589376753.815731,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589376756.94208,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589376757.390036,,148,,,,,,,,,5,,,124,4.0,
HI,1589376757.650214,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589376757.772091,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589376759.125613,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589376759.774405,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589376760.563305,,6853,,,,1464,,206,,,321,,,,,
LA,1589376760.725858,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589376760.864973,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589376772.471968,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589376772.92977,,,,,,1422,,684,,544,,,,24001,,
MN,1589376784.747095,,12464,,,,,,,,,614,,,,,
MO,1589376784.947165,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589376785.122361,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589376785.262772,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589376785.751288,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589376786.463403,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589376786.557711,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589376787.162551,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589376787.322316,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589376787.778201,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589376787.884108,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589376801.663537,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589376822.516775,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589376826.584012,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589376832.674736,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
