STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-23 01:30:04.563640,,12877,,,,41,,,,5,,68,,,6812,,,,,,548709,11348,537045,,,,,,,,,,,
AL,2020-10-23 01:30:06.416479,,177064,,,,864,19448,,1985.0,,1137.0,2843,183,2660,74439,22122,,,,,1280695,,,154942,,62257,,,,,,,,
AR,2020-10-23 01:30:06.725418,,102798,,,,603,,236,,91,,1772,156,1616,92288,6506,,,,,1255534,96292,1159242,96292,,,,,,,42624,7231.0,,35393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-23 01:30:07.087075,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-23 01:30:08.360252,,880724.0,,,,3051.0,,758.0,,,,17189.0,,,,,2020-10-21T00:00:00,,,,17358770,,,,,,,,,,,,,
CO,2020-10-23 01:30:10.967975,,90222,,1113799,,,8478,,,,,2070,,,,6401,"Data through October 21, 2020",178626,12684,165942.0,,,,83821,1764648,,,,,,,,,
CT,2020-10-23 01:30:11.412853,,65373,,2089633,,232,,,,,,4569,902,3667,,2630,2020-10-21T00:00:00.000,,,,,,,62743,,,,,,,,,,
DC,2020-10-23 01:30:13.038151,,16537.0,,245551.0,,95.0,,23.0,,9,,642.0,,,12979.0,,,,,,,,,,479435.0,,,,,,,,,
DE,2020-10-23 01:30:14.756845,,23528.0,309531.0,333059.0,,,,,,,,670.0,81.0,589.0,12410.0,1116.0,2020-10-21 00:00:00,,,,519743.0,25730.0,,22412.0,,,,,,,,,,
FL,2020-10-23 01:30:16.466956,,768091,5053848,5829220,4460.0,2074,48320,,,,,16470,,,,,"Data through Oct 21, 2020 verified as of Oct 22, 2020 at 09:25 AM",539844,51923,487730.0,8453122,988033,7420252,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-23 01:30:16.849001,2020-10-22 04:00:00.000000,345535,,,,1699,30829,,,,,7729,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-23 01:30:17.460906,2020-10-21 00:00:00.000000,4056,,,,71,,,,,,69,,,2471,19,,,,,,,,4037,,,,,,,,,,
HI,2020-10-23 01:30:19.692900,,,,,,,1045,,,,,206,,,11232,194,10/22/20,,,,,14282,,14335,491450,,,,,,,,,
IA,2020-10-23 01:30:19.803224,2020-10-22 10:45:09.849000,110974,,918078,,530,,,,,,1594,,,85599,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-23 01:30:20.665192,2020-10-22 00:00:00.000000,360159,,,,2463,,525,,212,,9387,260,,238696,3587,10/21/2020 23:59:00,,,,7031082,,,,,,,,,,,,,
IN,2020-10-23 01:30:23.388789,,155246,,1594365,,1515,,433,,143,,,234,3831,,2726,2020-10-21T00:00:00,,,,2611265,150959,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-23 01:30:25.160351,,92299,,,,6761,,1658,,,,1380,17,1363,17627,14049,"Current as of October 22, 2020",81974,,,1744003,,,78250,,,,,42157.0,,,,,
LA,2020-10-23 01:30:26.390008,,,,2647427,,598,,,,64,,5593,,,165282,3733,,,,,,,,178171,,,,,,,,,,
MA,2020-10-23 01:30:27.590679,,147215,,2580213,,,13082,,,,,9810,221,9589,122856,3288,10/22/2020,,,,5441066,,,143927,,125118,,,,,169922,,,
MD,2020-10-23 01:30:27.827252,2020-10-22 14:00:00.000000,137979,1705376,,,458,16603,125,,,,,146,3924,7999,,,,,,3169302,166166,,,,,,,,,,,,
ME,2020-10-23 01:30:29.713111,,6064,,,,,473,,,,,146,,,5269,,,10410,347,10051.0,566729,6758,559643,,,,,,,,,,,
MI,2020-10-23 01:30:31.724823,2020-10-22 04:00:00.000000,152862,,,,1182,,273,,112,,7129,335,7129,109539,17214,,317645,,,4506888,208101,4298787,152862,,,,,,,,,,
MN,2020-10-23 01:30:32.650139,,128152,,1722573,,,9226,,2485.0,,,2301,12,2289,113976,324,,,,,,,,127828,2564491,,,,22777.0,,,,,
MO,2020-10-23 01:30:34.286201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-23 01:30:34.894119,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-23 01:30:35.476518,,113081,,,,,,,,,,3231,305,2926,,12616,,41053,,,827497,,,100465,,,,,72982.0,,,,,
MT,2020-10-23 01:30:35.894256,2020-10-21 12:00:00.000000,25640,,,,353,1091,,,,,278,,,16266,,,,,,452846,,,,,,,,,,,,,
NC,2020-10-23 01:30:39.202431,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-23 01:30:41.251046,,,242640,277692,,,,,,,,,5,333,28271,,,10552,590,9962.0,790738,,725266,35052,760318,,,,,,,,,
