STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-24 18:30:04.694662,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-24 18:30:06.219092,,525898,,2483803,,281,48615,,2770,,1560.0,10851,2298,8553,331915,118799,,,,,,,,407099,,132459.0,,,,,,,,
AR,2021-04-24 18:30:06.496176,,334458,,,,153,,59,,23,,5716,1177,4539,326728,72380,,,,,2948060,262078,2685982,262078,,,,,,,554476.0,85512.0,,468964.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-24 18:30:06.982344,,,,,,,,,,,,,,,,,,,,,9057983,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-24 18:30:09.081673,,498758,,2870013,,,27288,,,,,,744,5487,,31868,"Data through April 22, 2021",485978,89459,430385.0,,,,466890,7634362,,,,,,,,,
CT,2021-04-24 18:30:10.003023,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-24 18:30:12.730455,,47219.0,,479694.0,,132.0,,37.0,,22,,1099.0,,,33374.0,,,,,,,,,,1484117.0,,,,,,,,,
DE,2021-04-24 18:30:15.717814,,102927.0,586759.0,1502.0,,,,,,,,1615.0,141.0,1474.0,,6815.0,2021-04-23 00:00:00,,,,1694349.0,104582.0,,96112.0,,,,,,,,,,
FL,2021-04-24 18:30:16.096915,,2162612,10321144,12483756,9651.0,,90942,,,,,35497,,,,,"Data through Apr 22, 2021 verified as of Apr 23, 2021 at 09:25 AM",1223542,277934,944988.0,22247551,2837202,19306901,,25987777,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-24 18:30:17.497945,2021-04-23 04:00:00.000000,,,,,1501,60990,,9988,,,,2580,17337,,217670,,,,,,,,873669,,,,,,,,,,
GU,2021-04-24 18:30:18.298460,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-24 18:30:19.181049,2021-04-21 18:30:00.000000,,,,,45,2441,5,,2,,477,,,,1427,,,,,,31593,,31751,1399635,,,,,,,,,
IA,2021-04-24 18:30:19.325636,2021-04-24 10:35:15.273000,362678,,1697695,,209,,,,,,5907,,,344133,,,,,,,,,,,,,,,,,,,
ID,2021-04-24 18:30:20.135488,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-24 18:30:21.382553,2021-04-24 00:00:00.000000,1318998,,,,2048,,462,,234,,21802,2312,,,,04/23/2021 23:59:00,,,,22208256,,,,,,,,,,,,,
IN,2021-04-24 18:30:25.469135,,713959,,3357565,,853,,173,,75,,,410,12861,,3575,2021-04-23T00:00:00,,,,9623269,814313,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
