STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599593044.700377,,6724,,,,41,,,,8,,42,,,2339,,,,,,391656,6302,385074,,,,,,,,,
AL,1599593046.768928,,,,,,778,15137,,1538.0,,848.0,,124,2153,51154,11727,,,,,980668,,,121879,,55234,,,,,,
AR,1599593046.928892,,65727,711933,,0.0,,,,,,,908,,,58757,,,,,,777660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599593047.349157,,205964,,,,,,,,,,5219,,,,,,,,,,,,,,,,,,,,
CA,1599593048.804136,,737911.0,,,,4297.0,,1217.0,,,,13758.0,,,,,2020-09-07T00:00:00,,,,12267948,,,,,,,,,,,
CO,1599593050.729099,,59487,,750290,,,7142,,,,,1866,,,,4029,"Data through September 6, 2020",161106,11166,149940.0,,,,55458,1069606,,,,,,,
CT,1599593051.143034,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599593052.481626,,14362.0,,316598.0,,85.0,,21.0,,7,,611.0,,,11414.0,,,,,,,,,,,,,,,,,
DE,1599593062.868614,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599593064.377829,,650092,4166781,4823952,3526.0,3154,40661,,,,,12067,,,,,"Data through Sep 7, 2020 verified as of Sep 8, 2020 at 09:25 AM",446669,34738,411877.0,6667691,837246,5792121,,,437913,34017.0,403867.0,,,,
GA,1599593064.85271,2020-09-08 04:00:00.000,285349,,,,2215,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599593064.981174,,1713,,,,,,,,,,19,,,,0,,,,,,,,1713,,,,,,,,
HI,1599593066.491188,,9959,,237012,,,598,,,,,86,,,3028,,9/7/20,,,,,,,,,,,,,,,
IA,1599593066.59615,2020-09-08 10:45:12.274,70659,,673614,,326,,,,,,1173,,,50371,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599593067.30783,2020-09-08 00:00:00.000,252353,,,,1504,,343,,133,,8186,219,,164230,1928,09/07/2020 23:59:00,,,,4478710,,,,,,,,,,,
IN,1599593069.185295,,100780,,1150863,,839,,246,,65,,,224,3156,,2332,2020-09-07,,,,1559986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599593070.316548,,53064,,,,4728,,1416,,,,996,9,987,10648,5108,"Current as of September 7, 2020",47833,,,864125,,,47956,,,,,,,,
LA,1599593071.500254,,,,1967458,,799,,,,131,,4955,,,134432,896,,,,,,,,153433,,,,,,,,
MA,1599593072.531427,,122791,,1867534,,322,12357,56,,20,,9133,208,8925,105769,1745,9/7/2020,,,,2728153,,,121046,,115013,,,,,93223,
MD,1599593072.77807,2020-09-08 14:00:00.000,113239,1297359,,,365,14636,102,,,,,144,3663,7142,,,,,,2099562,135007,,,,,,,,,,
ME,1599593073.314453,2020-09-08 00:00:00.000,4713,,,,7,429,3,,1,,134,,,4086,469,,9906,499,9394.0,302237,5895,296094,4244,,,,,,,,
MI,1599593075.111504,2020-09-08 04:00:00.000,107812,,,,616,,158,,76,,6539,272,6539,80678,11090,,264994,,,3013356,152174,2861182,107812,,,,,,,,
MN,1599593075.777534,,81608,,1201870,,257,6760,135,1903.0,,,,52,1862,74235,,,,,,1616738,,,,,,,,,,,
MO,1599593077.816599,,95113,,1061230,,934,,,,113,,1661,,,,,,72210,3175,68904.0,1387279,104695,1280117,,,70177,3102.0,,,,3705,1335.0
MP,1599593078.46274,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599593082.33657,,87379,,,,,,,,,,2585,168,2417,,4695,,27730,,,601766,,,82684,,,,,34497.0,,,
MT,1599593082.710177,2020-09-07 12:00:00.000,8381,,,,161,502,,,,,119,,,6270,,,,,,268780,,,,,,,,,,,
NC,1599593088.530228,,178635,,,,827,,,,,,2909,,,,,,,,,2469977.0,,,178635.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599593092.332305,2020-09-07 23:10:00.000,35975,342325,378793,,172,2079,,,,,404,,,27921,,,,,,,,,,,,,,,,,
NH,1599593092.875519,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
NJ,1599593094.783922,2020-09-08 16:00:00.000,194667,,,,53,,15,,4,,,1783,14213,18930,,,,,,3070746,,,,,,,,,,,
NM,1599593094.876574,2020-09-07 21:15:22.055,26144,,795247,,65,3195,,,,,807,,,13604,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599593095.300613,,440578,,8912935,,,,,,,,,,,,,2020-09-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1599593095.717093,,131992,,,,,13967,,3042.0,,,4298,289,4009,,6848,09/08/2020,,,,,,,125144,,,,,,,,
OK,1599593095.769557,,65053,,,,,,,,,,854,,,54269,,2020-09-08,,,,,,,,,,,,,,,
OR,1599593096.463842,,28355,563144,590132,,153,2206,44,,21,,486,,,5198,,,,,,,,,26988,,,,,,,,
PA,1599593097.916516,,140359,1614717,,,514,,,,63,,7791,,,113690,4014,,,,,2431135,,,136345,,,,,,,,
PR,1599593098.061392,,16788,,,,380,,81,,66,,482,163,319,,,,,18716,,,16788,,,,,,,,,,
RI,1599593098.559997,,,268847,291439,,73,2589,5,,3,,1059,,,2179,,9/8/2020,,,,,31815,550797,22592,582612,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599593099.342966,2020-09-07 05:00:00.000,165109,,,,,7312,,,,,1869,,,146213,4401,,,,,2340380,195026,2145354,160708,,,,,,,,
