,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592509204.313679,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592509205.488938,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592509207.665767,,13928,214506,228434,,217,1074,,,53,173.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592509208.079441,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592509208.703221,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592509210.179335,,29673,,259546,,,5294,,,,,1631,,,,,"Data through June 16, 2020",,6236.0,84783.0,,,,
CT,1592509210.649235,,45429,,365916,,186,,,,,,4219,846,3373,,1942,2020-06-16T00:00:00.000,,,,,,,43487
DC,1592509211.823987,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592509212.068993,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592509212.220208,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592509212.518102,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592509213.763096,,744,,64374,,,95,,,,,17,,,639,,6/17/20,,,,,,,
IA,1592509213.879335,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592509214.687283,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592509218.270114,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592509219.343957,,12995,,299520,,2292,,394,,,,518,2,516,3444,349,"Current as of June 17, 2020",30190,,,,,,12646
LA,1592509220.043274,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592509221.17162,,101654,,727549,,998,10925,227,,135,,,166,7568,,4497,6/17/2020,59940,,,914751,,,
MD,1592509221.350282,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592509221.790625,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592509222.994812,1592452800000.0,60618,,,,343,,248,,131,,5818,243,5818,44964,6180,,132227,,,866277,82889.0,783388.0,60618
MN,1592509223.252817,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592509224.943934,1592508854030.0,16907,,297342,,,,,,,,946,,,,,,36078,1363.0,,345981,20124.0,325326.0,16587
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592509225.361455,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592509225.521973,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592509226.533731,,3193,87461,90654,,26,208,,,,,,6,75,2809,,,4199,130.0,4069.0,144282,,,
