STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-18 21:36:04.107671,,55009,,,,37,1243,,,3,,288,,,,,,,,,1619459,66411,1551117,,,,,,,,,,,
AL,2021-02-18 21:36:05.349212,,484365,,2243392,,1003,44767,,2616,,1485.0,9424,2033,7391,275245,104570,,,,,,,,379795,,113810.0,,,,,,,,
AR,2021-02-18 21:36:05.614881,,314445,,,,625,,241,,107,,5323,1047,4276,301772,65449,,,,,2595004,248996,2346008,248996,,,,,,,421289.0,76855.0,,344434.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-18 21:36:05.889247,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-18 21:36:07.316417,,3421720.0,,,,8566.0,,2427.0,,,,47924.0,,,,,2021-02-17T00:00:00,,,,46504255,,,,,,,,,,,,,
CO,2021-02-18 21:36:08.425854,,416174,,2510639,,,22922,,,,,3907,724,5114,,22142,"Data through February 16, 2021",377424,53202,329403.0,,,,394032,5896201,,,,,,,,,
CT,2021-02-18 21:36:09.325446,,271903,,,,568,,,,,,7496,1351,6145,,16923,2021-02-17T00:00:00.000,,,,6053550,310391,5735579,254980,,,,,321303,18068,,,303232,
DC,2021-02-18 21:36:12.320290,,39301.0,,427037.0,,211.0,,51.0,,19,,992.0,,,28108.0,,,,,,,,,,1181162.0,,,,,,,,,
DE,2021-02-18 21:36:14.533353,,83852.0,528642.0,612494.0,,,,,,,,1326.0,130.0,1196.0,,4346.0,2021-02-17 00:00:00,,,,1335597.0,87442.0,,79506.0,,,,,,,,,,
FL,2021-02-18 21:36:14.915844,,1816108,8929261,10745369,8066.0,,78295,,,,,29990,,,,,"Data through Feb 16, 2021 verified as of Feb 17, 2021 at 09:25 AM",969396,154948,813960.0,18300331,2369671,15844134,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-18 21:36:15.704449,2021-02-18 05:00:00.000000,,,,,3117,54173,,8869,,,,2045,14358,,177947,,,,,,,,798785,,,,,,,,,,
GU,2021-02-18 21:36:16.017869,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-18 21:36:16.842919,2021-02-15 18:30:00.000000,,,,,39,2174,12,,8,,427,,,,717,,,,,,26458,,26935,1041656,,,,,,,,,
IA,2021-02-18 21:36:16.934788,2021-02-18 10:45:18.315000,331064,,1531635,,252,,,,,,5321,,,306382,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-18 21:36:17.751364,2021-02-18 00:00:00.000000,1168683,,,,1655,,386,,184,,20129,2168,,,,02/17/2021 23:59:00,,,,17388356,,,,,,,,,,,,,
IN,2021-02-18 21:36:21.498160,,652210,,3065342,,966,,178,,90,,,427,11854,,3455,2021-02-17T00:00:00,,,,7650673,742550,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-18 21:36:22.398402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-18 21:36:22.936774,,421846,,,,823,,,,128,,9406,653,8753,396834,57311,,,,,5320958,,,364535,,,,,421512,,,,,
MA,2021-02-18 21:36:25.810214,,,,4782656,,1088,19176,273,,179.0,,,311.0,15312,453740,28912.0,2021-02-16 00:00:00,,,,15140864.0,637799.0,,533024,,151476.0,14572.0,,,,527202.0,,,
MD,2021-02-18 21:36:26.191634,2021-02-18 15:00:00.000000,373966,2944984,,,1048,34168,279,,,,,182,7479,9587,,,,,,7555013,456223,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-18 21:36:28.473236,2021-02-18 00:00:00.000000,43090.0,,,,89,1495.0,27,,9,,655.0,,,12728.0,8851.0,,14806,783,14011.0,1533640,40508,1492208,34239.0,,,,,189405,9845,,,179362,
MI,2021-02-18 21:36:31.119411,2021-02-18 05:00:00.000000,578091,,,,877,,220,,110,,15273,978,15273,517991,55882,,514207,,,10067955,732154,9335801,578091,,,,,,,,,,
MN,2021-02-18 21:36:32.196837,,476292,,3386418,,,25341,,5230,,,6404,269,6135,463041,22207,,,,,,,,454085,6661749,,,,393801,,,,,
MO,2021-02-18 21:36:37.869820,,,,,,,,,,,,,,7695,,,,145914.0,,,4359840,,,473459,,,,,773177.0,,,,,
MP,2021-02-18 21:36:38.430027,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-18 21:36:39.381505,2021-02-17 12:00:00.000000,98100,,,,109,4484,,,,,1337,,,94201,,,,,,1035440,,,,,,,,,,,,,
NC,2021-02-18 21:37:08.860169,,833423.0,,,,1892,,,,,,10759.0,,,,101798.0,,,,,6264095.0,,,731279.0,,,,,678996.0,,,,,
ND,2021-02-18 21:37:11.145546,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-18 21:37:13.774637,2021-02-18 15:30:00.000000,198042,754169,952722,,188,5997,,,,,2025,,,142336,,,,,,2290311,229423,2058349,,,,,,,,,,,
NH,2021-02-18 21:37:21.573151,,71965,,618001,,126,,,,,,1148,,,67445,21167,,38765,,,1377103,,,50797,,37226.0,,,172069,,,,,
NJ,2021-02-18 21:37:22.587679,2021-02-18 17:00:00.000000,,,,,2327,,474,,306,,,2289,20432,73106,82738,,,,,10082370,,,675713,,,,,,,,,,
NM,2021-02-18 21:37:22.643947,2021-02-17 22:51:40.019000,181332,,,,280,12790,,,,,3562,,,125064,,,,,,2567877,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
