,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589594403.773807,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589594406.499122,,11373,,149624,,,1386,,500.0,,294.0,483,,,,,,,
AR,1589594406.757281,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589594407.29965,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589594407.950662,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589594408.558134,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589594408.895441,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589594409.649601,,44138,584625,629461,1409.0,,8203,,,,,1991,,,,,,,
GA,1589594409.81135,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589594409.95428,,149,,,,,,,,,,5,,,126,5,,,
HI,1589594410.484906,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589594410.826847,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589594411.475216,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589594411.680638,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589594412.087865,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589594412.31459,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589594414.968205,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589594415.346582,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589594416.000659,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589594416.148426,,12464,,,,,,,,,,614,,,,,,,
MO,1589594416.519707,,10455,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589594416.742406,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589594416.947761,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589594417.384162,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589594418.164543,1589558400000.0,143905,462972,,,3823,,1127,,865,,10138,,,15642,,,,
NM,1589594418.268163,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589594418.602079,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589594418.759127,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589594419.217777,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589594419.357531,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589594419.560753,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589594419.867057,,,,,,1716,,,,,,,,,,,,,
UT,1589594420.08104,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589594421.186696,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589594421.444788,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589594421.644585,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
