,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590265442.608204,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590265443.33457,,13938,,182676,,,1589,,538.0,,319.0,546,,,,,,,,,,,
AR,1590265443.583854,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590265444.320383,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590265444.878899,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3448.0,40655.0,,,
CT,1590265445.450486,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590265445.889156,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590265446.04625,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590265446.201183,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590265446.823249,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590265446.945142,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590265447.538712,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590265450.5444,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590265451.040609,,8426,,,,1558,,230,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590265452.170673,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590265452.499137,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590265453.538953,1590206400000.0,54365,,489397,,1066,,492,,332,,5223,,,61402,,,,,,489397.0,71526.0,417871.0
MN,1590265453.702322,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590265454.625504,1590261737290.0,11752,,172946,,,,,,,,676,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590265455.016419,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590265455.145159,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590265456.318264,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590265457.2047,1590249600000.0,153104,578735,,,2974,,806,,611,,11081,,,24762,,,,,,,,
NM,1590265457.30547,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590265457.829173,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590265457.865625,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590265458.124636,,66983,,,,1558,,,,348,,5096,,,,,,,,,,,
PR,1590265458.257474,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590265458.466081,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590265458.590205,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590265458.716527,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590265459.475396,1590040800000.0,52268,,740181,,1688,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590265459.726196,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590265460.82106,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590265460.969797,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590265461.235496,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590265461.385754,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590265461.548447,,803,,,,,,,,,,12,,,551,195,,,,,,,
