STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-05 13:30:03.801485,,46812,,,,97,1033,,,9,,218,,,,,,,,,1297498,55869,1240213,,,,,,,,,,,
AL,2021-01-05 13:30:05.150472,,374095,,,,3064,35430,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-05 13:30:05.422301,,234781,,,,1296,,412,,212,,3800,622,3178,207898,41126,,,,,2095621,193655,1901966,193655,,,,,,,254026.0,48977,,205049.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-05 13:30:05.840890,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-05 13:30:07.119490,,2420894.0,,,,22003.0,,4671.0,,,,26635.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-05 13:30:08.043472,,343435,,2166012,,,18747,,,,,3907,,,,14356,"Data through January 3, 2021",283018,32506,255008.0,,,,329079,4529774,,,,,,,,,
CT,2021-01-05 13:30:08.914964,,194636,,,,1111,,,,,,6168,1171,4997,,11326,2021-01-03T00:00:00.000,,,,4311474,220655,4081422,183310,,,,,145571,9609,,,135937,
DC,2021-01-05 13:30:11.284421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-05 13:30:13.425239,,60333.0,459087.0,519420.0,,,,,,,,937.0,103.0,834.0,26772.0,2491.0,2021-01-03 00:00:00,,,,1004179.0,61515.0,,57842.0,,,,,,,,,,
FL,2021-01-05 13:30:15.028266,,1352222,7520218,8872440,4990.0,7239,64397,,,,,22415,,,,,"Data through Jan 3, 2021 verified as of Jan 4, 2021 at 09:25 AM",650372,71851,578113.0,14397053,1760357,12572955,,16095888,630838.0,69600.0,560932.0,,,,,,
