,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591305843.321293,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1591305846.789362,,8425,138960,147385,0.0,138,757,,,30,127.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591305847.229042,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591305847.782069,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591305849.303364,,27060,,194697,,,4443,,,,,1494,312,1182,,2503,"Data through June 2, 2020",,4934.0,64531.0,,,,24557
CT,1591305849.759057,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591305850.254648,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591305850.476663,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591305850.591336,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591305850.981069,,653,,,,,83,,,,,17,,,612,,6/3/20,,,,,,,
IA,1591305851.083995,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591305852.141806,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591305855.384936,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591305856.461427,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591305857.241909,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591305857.377035,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591305857.707854,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591305858.783099,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591305858.894635,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591305860.039929,1591294913143.0,14057,,218378,,,,,,,,786,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591305861.790199,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591305861.905565,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591305862.775643,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591305864.067543,,14866,97389,112409,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591305865.145163,1591286400000.0,162530,857729,,,2237,,537,,459,,11970,,,27231,,,,,,,,,
NM,1591305865.22969,1591283506148.0,8140,,212996,,170,1416,,,,,375,,,3013,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591305865.788672,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591305865.82724,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591305866.305524,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591305866.413865,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591305866.722052,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591305866.894893,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591305867.003608,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591305867.772976,1591164000000.0,69920,,1038555,,1796,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591305868.042808,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591305869.320742,,47856,,,,1266,,321,,171,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591305869.460715,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591305869.664448,1591142400000.0,22484,,,,,,,,,,1135,,,,,,,,,,,,
WI,1591305869.812339,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591305869.962506,,915,,,,,,,,,,17,,,714,212,,,,,,,,703
