STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-03 20:30:04.435604,,56428,,,,26,1286,,,6,,302,,,,,,,,,1704660,68132,1634388,,,,,,,,,,,
AL,2021-03-03 20:30:05.694489,,497154,,2305317,,559,45723,,2662,,1510.0,10029,2157,7872,295690,107382,,,,,,,,389772,,118154.0,,,,,,,,
AR,2021-03-03 20:30:05.959399,,322949,,,,416,,160,,80,,5254,989,4265,313426,68596,,,,,2702395,254353,2448042,254353,,,,,,,467054.0,81207.0,,385847.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-03 20:30:06.264729,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-03 20:30:07.481694,,3484963.0,,,,5110.0,,1403.0,,,,52775.0,,,,,2021-03-02T00:00:00,,,,49028048,,,,,,,,,,,,,
CO,2021-03-03 20:30:10.265853,,430615,,2585390,,,23593,,,,,3907,736,5223,,23780,"Data through March 1, 2021",422256,60537,361719.0,,,,406835,6243861,,,,,,,,,
CT,2021-03-03 20:30:11.131947,,283128,,,,413,,,,,,7658,1371,6287,,19252,2021-03-01T00:00:00.000,,,,6418467,321160,6089025,263876,,,,,384222,21744,,,362471,
DC,2021-03-03 20:30:13.825891,,40818.0,,436856.0,,177.0,,47.0,,23,,1023.0,,,29213.0,,,,,,,,,,1233983.0,,,,,,,,,
DE,2021-03-03 20:30:15.915137,,87193.0,539891.0,627084.0,,,,,,,,1426.0,136.0,1290.0,,4622.0,2021-03-01 00:00:00,,,,1405303.0,90814.0,,82571.0,,,,,,,,,,
FL,2021-03-03 20:30:16.259102,,1888725,9243230,11131955,8396.0,,81278,,,,,31829,,,,,"Data through Mar 1, 2021 verified as of Mar 2, 2021 at 09:25 AM",1024780,176911,847365.0,19167318,2468530,16607639,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-03 20:30:17.109264,2021-03-03 05:00:00.000000,,,,,2299,56369,,9186,,,,2276,15349,,191534,,,,,,,,823008,,,,,,,,,,
GU,2021-03-03 20:30:17.442454,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-03 20:30:22.101062,2021-02-28 18:30:00.000000,,,,,31,2226,6,,3,,439,,,,767,,,,,,27514,,27623,1120660,,,,,,,,,
IA,2021-03-03 20:30:22.183569,2021-03-03 10:45:21.409000,337594,,1565883,,191,,,,,,5501,,,317738,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-03 20:30:23.002744,2021-03-03 00:00:00.000000,1191520,,,,1260,,275,,138,,20626,2227,,,,03/02/2021 23:59:00,,,,18315522,,,,,,,,,,,,,
IN,2021-03-03 20:30:26.943459,,663511,,3127593,,731,,131,,65,,,433,12200,,3489,2021-03-02T00:00:00,,,,8093057,756009,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-03 20:30:27.846993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-03 20:30:28.467591,,431771,,,,588,,,,78,,9668,695,8973,415954,60671,,,,,5569524,,,371100,,,,,459742,,,,,
MA,2021-03-03 20:30:33.438020,,,,4914633,,775,19444,187,,116.0,,,323.0,15859,494740,31177.0,2021-03-01 00:00:00,,,,16317937.0,659584.0,,551667,,154697.0,15162.0,,,,564788.0,,,
MD,2021-03-03 20:30:33.982514,2021-03-03 15:00:00.000000,383956,3012179,,,863,35223,228,,,,,182,7737,9685,,,,,,7948627,468532,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-03 20:30:36.648189,2021-03-03 00:00:00.000000,45091.0,,,,67,1545.0,24,,8,,705.0,,,12820.0,9680.0,,15053,855,14186.0,1653743,41962,1608641,35411.0,,,,,217621,10764,,,206586,
MI,2021-03-03 20:30:39.121159,2021-03-03 05:00:00.000000,591753,,,,882,,234,,100,,15563,987,15563,541258,59009,,530799,,,10492137,747464,9744673,591753,,,,,,,,,,
MN,2021-03-03 20:30:40.238975,,486434,,3484045,,,25863,,5340,,,6507,272,6235,473252,23943,,,,,,,,462491,6960999,,,,435424,,,,,
MO,2021-03-03 20:31:00.200086,,,,,,,,,,,,,,8148,,,,150407.0,,,4508176,,,479069,,,,,867554.0,,,,,
MP,2021-03-03 20:31:00.816956,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-03 20:31:01.962503,2021-03-02 12:00:00.000000,100351,,,,67,4600,,,,,1373,,,97327,,,,,,1086548,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-03-03 20:33:01.264731,,100067,305504,,,20.0,,3.0,,,,,30,1448,98014,5332,,13395,1442,11953.0,1524029.0,,,94735,1416045,,,,149645.0,,,,,
NE,2021-03-03 20:33:02.688900,2021-03-03 14:00:00.000000,201608,766781,968925,,150,6147,,,,,2091,,,155933,,,,,,2392401,234408,2155329,,,,,,,,,,,
NH,2021-03-03 20:33:10.540815,,75803,,629365,,88,,,,,,1170,,,72359,22510,,39347,,,1465475,,,53293,,37741.0,,,197267,,,,,
NJ,2021-03-03 20:33:11.903430,2021-03-03 17:00:00.000000,,,,,1921,,403,,243,,,2397,21052,76174,89430,,,,,10806397,,,710046,,,,,,,,,,
NM,2021-03-03 20:33:12.040453,2021-03-02 22:51:19.794000,185542,,,,199,13148,,,,,3740,,,148641,,,,,,2710151,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-03 20:33:12.539327,,1650184,,38627176,,,,,,,,,,,,,2021-03-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-03 20:33:12.949746,,970583,,,,,50503,,,,,,,,,139254,03/02/2021,,,,,,,831329,,,,,,,,,,
