,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591300083.635542,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,1591300084.584015,,,,234993,,,1929,,601.0,,357.0,,2,651,11395,306,,,,,,,,18766
AR,1591300086.870031,,8067,134413,142480,0.0,138,757,,,30,127.0,142,,,5717,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591300087.367894,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591300088.132539,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591300111.864949,,27060,,194697,,,4443,,,,,1494,,,,,"Data through June 2, 2020",,4934.0,64531.0,,,,
CT,1591300112.340315,,43091,,274396,,406,,,,,,3989,833,3156,,2040,2020-06-02T00:00:00.000,,,,274396,,,41051
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591300112.556293,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591300112.793256,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591300113.127228,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591300113.568578,,653,,,,,83,,,,,17,,,612,,6/3/20,,,,,,,
IA,1591300113.720168,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591300114.545611,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591300117.63278,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591300118.046143,,10410,,,,1896,,349,,,,450,,,,,,,,,,,,
LA,1591300118.866415,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591300119.910004,,97964,,614133,,1684,10151,393,,263,,,140,7012,,3628,6/3/2020,47414,,,,,,
MD,1591300120.078411,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591300120.373517,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591300122.467369,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591300122.570822,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591300123.996058,1591294913143.0,14057,,218378,,,,,,,,786,,,,,,26768,1026.0,25709.0,,,,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591300124.859571,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591300125.063444,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591300125.952905,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591300127.221262,,14866,97389,112409,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591300128.284243,1591286400000.0,162530,857729,,,2237,,537,,459,,11970,,,27231,,,,,,,,,
NM,1591300128.355039,1591283506148.0,8140,,212996,,170,1416,,,,,375,,,3013,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591300128.864597,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591300128.901859,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591300129.749024,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591300129.887242,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591300130.124605,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591300130.2557,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591300130.67742,1591160400000.0,24822,445957,470779,,,1829,,,,,388,,,16319,,,,,,,,,
TX,1591300131.403815,1591077600000.0,68271,,1006768,,1796,,,,,,1734,,,45858,,,110506,4395.0,,1006768,,,
UT,1591300131.809192,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591300133.083238,,47856,,,,1266,,321,,171,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591300133.931324,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591300134.121853,1591142400000.0,22484,,,,,,,,,,1135,,,,,,,,,,,,
WI,1591300134.655504,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591300134.947101,,915,,,,,,,,,,17,,,714,212,,,,,,,,703
