STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-07 18:30:04.156327,,61480,,,,38,1421,,,10,,313,,,,,,,,,1940865,73858,1864392,,,,,,,,,,,
AL,2021-04-07 18:30:05.530066,,517452,,2426101,,310,47838,,2752,,1551.0,10652,2260,8392,320581,114573,,,,,,,,402879,,128831.0,,,,,,,,
AR,2021-04-07 18:30:05.869050,,331261,,,,152,,67,,26,,5653,1148,4505,323960,71332,,,,,2880376,259929,2620447,259929,,,,,,,533009.0,84332.0,,448677.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-07 18:30:06.375155,,,,,,,,,,,,,,,,,,,,,8684045,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-07 18:30:08.703100,,470254,,2759996,,,25917,,,,,3907,733,5399,,29381,"Data through April 5, 2021",497053,79345,421530.0,,,,440873,7126315,,,,,,,,,
CT,2021-04-07 18:30:09.759655,,317729,,,,505,,,,,,7930,1413,6517,,24896,2021-04-05T00:00:00.000,,,,7365659,355053,7001083,292833,,,,,511415,29393,,,482005,
DC,2021-04-07 18:30:12.229608,,45328.0,,466584.0,,137.0,,54.0,,20,,1076.0,,,32137.0,,,,,,,,,,1405378.0,,,,,,,,,
DE,2021-04-07 18:30:14.309968,,97042.0,572415.0,669457.0,,,,,,,,1567.0,139.0,1428.0,,5894.0,2021-04-06 00:00:00,,,,1604622.0,99637.0,,91148.0,,,,,,,,,,
