,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589580963.358803,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589580965.126521,,11216,,147492,,,1377,,499.0,,293.0,476,,,,,,,
AR,1589580965.376369,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589580965.942206,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589580967.139521,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2336.0,24877.0
CT,1589580967.61676,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589580968.068467,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589580968.124754,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589580968.278757,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589580968.411436,,150,,,,,,,,,,5,,,124,4,,,
HI,1589580968.914028,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589580969.032497,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589580970.023535,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589580970.656187,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589580971.455091,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589580971.632385,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589580971.770796,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589580972.075007,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589580972.697392,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589580972.856498,,12464,,,,,,,,,,614,,,,,,,
MO,1589580973.064019,,10455,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589580973.297078,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589580973.441777,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589580973.926241,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589580974.696872,1589558400000.0,143905,462972,,,3823,,1127,,865,,10138,,,15642,,,,
NM,1589580974.768686,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589580975.184569,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589580975.322626,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589580975.785757,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589580975.932131,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589580976.13179,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589580976.392919,,,,,,1716,,,,,,,,,,,,,
UT,1589580976.535514,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589580977.570458,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589580977.694202,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589580977.837041,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
