,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589149443.653792,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589149444.277235,,9777,,127421,,1240,,460,,274,393,,,,,
AR,1589149444.545394,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589149445.150955,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589149445.4572,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589149445.965988,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589149446.272778,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589149446.346471,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589149446.55205,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589149446.676886,,147,,,,,,,,,5,,,124,4.0,
HI,1589149447.145047,,,,,,,,,,,,,,,,5/10/20
IA,1589149447.272159,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589149447.845501,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589149448.5727,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589149448.939718,,6440,,,,1415,,191,,,304,,,,,
LA,1589149449.162614,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589149449.322663,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589149449.7087,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589149450.525561,,,,,,1531,,683,,539,,,,24001,,
MN,1589149450.711063,,11253,,,,,,,,,578,,,,,
MO,1589149450.906661,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589149451.068823,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589149451.213588,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589149451.719517,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589149452.429136,1589126400000.0,138532,173915,280220,,4308,,1338,,994,9255,,,15642,,
NM,1589149452.555747,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589149452.939913,,56611,,,,2235,,,,493,3707,,,,,
PR,1589149453.079028,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589149453.366659,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589149453.56701,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589149453.703172,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589149453.975794,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589149454.18371,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589149454.354401,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
