,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589298965.914976,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589298967.290901,,10167,,129444,,1271,,463,,277,423,,,,,
AR,1589298967.509848,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589298968.160989,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589298968.383827,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589298969.073596,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589298970.21375,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589298970.455686,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589298970.74263,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589298970.969887,,148,,,,,,,,,5,,,124,4.0,
HI,1589298971.263007,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589298971.424585,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589298972.029357,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/10/2020 23:59:00
IN,1589298972.670287,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589298974.208907,,6677,,,,1454,,203,,,311,,,,,
LA,1589298974.456339,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589298974.61111,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589298975.030492,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589298975.938531,,,,,,1424,,685,,557,,,,24001,,
MN,1589298976.099717,,11774,,,,,,,,,591,,,,,
MO,1589298976.302475,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589298976.606508,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589298976.739181,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589298977.253923,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589298978.039179,1589212800000.0,139945,425933,,,4328,,1306,,982,9310,,,15642,,
NM,1589298978.145546,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589298978.400863,,57154,,,,2187,,,,22712,3730,,,,,
PR,1589298978.537903,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589298978.804488,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589298978.944433,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589298979.269953,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589298979.56054,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589298979.767201,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589298979.957132,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
