STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-14 21:30:04.498873,,49535,,,,81,1149,,,10,,228,,,,,,,,,1382276,59332,1321433,,,,,,,,,,,
AL,2021-01-14 21:30:05.940701,,414583,,,,2850,38450,,2470,,1412.0,5945,968,4977,221961,84852,,,,,1999693,,,329731,,94965.0,,,,,,,,
AR,2021-01-14 21:30:06.234815,,262020,,,,1295,,426,,241,,4186,716,3470,232709,49556,,,,,2219424,212464,2006960,212464,,,,,,,299123.0,58485,,240638.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-14 21:30:06.570926,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-14 21:30:07.837269,,2816969.0,,,,22210.0,,4878.0,,,,31654.0,,,,,2021-01-13T00:00:00,,,,37130366,,,,,,,,,,,,,
CO,2021-01-14 21:30:09.063552,,366774,,2262372,,,20432,,,,,3907,,,,16629,"Data through January 12, 2021",283018,36847,270876.0,,,,350145,4856955,,,,,,,,,
CT,2021-01-14 21:30:09.952919,,221544,,,,1118,,,,,,6553,1234,5319,,13055,2021-01-13T00:00:00.000,,,,4650409,250190,4390488,208489,,,,,186871,11908,,,174620,
DC,2021-01-14 21:30:12.387122,,32820.0,,375237.0,,287.0,,74.0,,29,,842.0,,,22899.0,,,,,,,,,,978833.0,,,,,,,,,
DE,2021-01-14 21:30:14.256317,,68065.0,478334.0,546399.0,,,,,,,,995.0,105.0,890.0,,3034.0,2021-01-13 00:00:00,,,,1089972.0,69690.0,,65031.0,,,,,,,,,,
FL,2021-01-14 21:30:15.585944,,1503529,7887623,9391152,6022.0,7767,68011,,,,,23981,,,,,"Data through Jan 12, 2021 verified as of Jan 13, 2021 at 09:25 AM",650372,71851,578113.0,15367290,1938562,13360126,,17282796,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-14 21:30:16.319502,2021-01-14 05:00:00.000000,,,,,5968,45893,,7869,,,,1254,10721,,,,419581,51320,,5801007,624405,,660720,,,,,,,,130604,,
GU,2021-01-14 21:30:16.588234,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-14 21:30:20.315806,2021-01-11 18:30:00.000000,,,,,114,1913,26,,22,,312,,,,526,,,,,,23384,,23733,882893,,,,,,,,,
IA,2021-01-14 21:30:20.407350,2021-01-14 10:45:13.780000,301442,,1410318,,532,,,,,,4251,,,262225,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-14 21:30:21.219283,2021-01-14 00:00:00.000000,1052682,,,,3511,,742,,382,,17928,1796,,,,01/13/2021 23:59:00,,,,14457620,,,,,,,,,,,,,
IN,2021-01-14 21:30:24.845411,,578494,,2792291,,2440,,550,,280,,,372,8830,,3311,2021-01-13T00:00:00,,,,6271603,656974,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-14 21:30:26.106510,,313282,,,,,,,,,,2991,224,2767,39723,63596,"Current as of January 13, 2021",104207,,,3366855,,,249686,,,,,221181,,,,,
LA,2021-01-14 21:30:26.763174,,361148,,,,1975,,,,245,,8080,449,7631,298614,40686,,,,,4523263,,,320462,,,,,281939,,,,,
MA,2021-01-14 21:30:30.020768,,,,4265369,,2200,17109.0,461,,286.0,,,277.0,13082,293522,20695.0,2021-01-12 00:00:00,,,,11944985.0,513918.0,,427752,,141687.0,13123.0,,,,411710.0,,,
MD,2021-01-14 21:30:30.573664,2021-01-14 15:00:00.000000,317815,2679345,,,1843,29123,425,,,,,172,6277,9443,,,,,,6298178,386395,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-14 21:30:32.352944,2021-01-14 00:00:00.000000,31958.0,,,,193,1217.0,63,,23,,461.0,,,11840,5624.0,,13960,619,13329.0,1218344,31313,1186286,26334.0,,,,,119526,6194,,,113196,
MI,2021-01-14 21:30:33.419553,2021-01-14 05:00:00.000000,531004,,,,2238,,499,,258,,13672,839,13672,415079,45569,,,,,,,,531004,,,,,,,,,,
MN,2021-01-14 21:30:34.479402,,441935,,3112884,,,23113,,4836,,,5817,211,5606,420919,17351,,,,,,,,424584,5767323,,,,276479,,,,,
MO,2021-01-14 21:30:39.188496,,431957.0,,,,,,,,,,6201.0,,,,,,122638.0,,,3882097.0,,,,,,,,480010.0,,,,,
MP,2021-01-14 21:30:40.035700,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-14 21:30:40.553756,,245847,,,,,,,,,,5356,1249,4066,,85164,,66266,,,1381192,,,160683,,,,,522512,,,,,
MT,2021-01-14 21:30:41.001741,2021-01-13 12:00:00.000000,88110,,,,192,3917,,,,,1077,,,82190,,,,,,862427,,,,,,,,,,,,,
NC,2021-01-14 21:30:49.611470,,650252,,,,3990,,,,,,7825,,,,,,,,,,,,,,,,,,,,,,
