STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595081283.760356,2020-07-16 12:00:00.000,2081,,165414,,32,96,,,0,,17,,,697,,,,,,,,,
AL,1595081284.925275,,,,562135,,1416,7782,,967.0,,521.0,,33,1232,29736,980,,,,,,,,62111
AR,1595081287.006178,,31762,381243,,0.0,464,2135,,,97,304.0,353,,,24776,,,,,,413005,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595081287.401327,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595081288.953842,,366164.0,,,,8450.0,,2153.0,,,,7475.0,,,,,2020-07-16T00:00:00,,,,6044099,,,
CO,1595081289.865625,,39344,,427699,,,5994,,,,,1615,,,,,"Data through July 16, 2020",,8169.0,116522.0,,,,
CT,1595081290.269689,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595081291.244651,,11194.0,,144955.0,,88.0,,17.0,,12,,578.0,,,1877.0,,,,,,,,,
DE,1595081321.194627,,13429.0,137328.0,150757.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-17 00:00:00,,,,,,,12447.0
FL,1595081322.856168,,654482,5107054,5768490,4500.0,8945,41052,,,,,9824,,,,,"Data through Jul 16, 2020 verified as of Jul 17, 2020 at 09:25 AM",297009,12002.0,284980.0,3600738,407133,3183379,
GA,1595081323.013067,2020-07-17 14:48:27.823,131275,,,,,,,,,,3104,,,,,,,,,,,,
GU,1595081323.143228,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595081324.407724,,1334,,102995,,,139,,,,,23,,,994,,7/17/20,,,,,,,
IA,1595081324.52577,2020-07-17 10:54:06.315,37668,,403012,,210,,,,,,782,,,27554,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595081325.222742,2020-07-17 00:00:00.000,159334,,,,1431,,309,,128,,7272,193,,120498,1175,07/16/2020 23:59:00,,,,2166299,,,
IN,1595081329.199051,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595081330.775809,,21605,,482064,,3398,,813,,,,658,5,653,6772,998,"Current as of July 17, 2020",40203,,,,,,20607
LA,1595081331.42139,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595081332.298429,,106487,,1008195,,515,11691,76,,34,,,218,8184,,6392,7/17/2020,84539,,,1293162,,,
MD,1595081332.463788,2020-07-18 14:00:00.000,77206,643780,,,448,11788,137,,,,,130,3238,5344,,,,,,914954,,,
ME,1595081333.316401,2020-07-17 00:00:00.000,3636,,,,12,375,11,,5,,115,,,3114,397,,8378,380.0,7989.0,134535,4510,129845,3239
MI,1595081334.629467,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6108,53867,8091,,192929,,,1445361,100448,1344913,72502
MN,1595081334.713943,,45013,,,,,4563,,1369.0,,,,,1533,38568,,,,,,,,,
MO,1595081336.415882,,31288,,537896,,875,,,,86,,1121,,,,,,52265,1798.0,,677038,36023,639989,30000
MP,1595081336.809001,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595081337.274631,2020-07-16 12:00:00.000,2366,,130404,,45,159,,,,,37,,,992,,,,,,,,,
NC,1595081337.399587,,95477,,,,1180,,,,,,1606,,,,,,,,,,,,
ND,1595081338.243166,,4792,124683,129475,,36,290,,,,,,4,78,3903,,,6171,225.0,5946.0,246903,,,
NE,1595081339.921582,2020-07-17 23:00:00.000,22361,208790,231407,,105,1480,,,,,301,,,16665,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595081341.154953,2020-07-17 16:00:00.000,176551,,1768928,,800,,141,,73,,,1947,13710,31336,,,,,,,,,
NM,1595081341.237185,2020-07-17 21:50:51.493,16456,,452298,,166,2337,,,,,565,,,6654,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595081341.589406,,405551,,4999449,,,,,,,,,,,,,2020-07-16T00:00:00.000,,,,,,,
OH,1595081342.023066,,72280,,,,,9445,,2305.0,,,3112,254,2858,,4105,07/17/2020,,,,,,,68175
OK,1595081342.061368,,24140,,,,,,,,,,445,,,18766,,2020-07-17,,,,,,,
OR,1595081342.796256,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595081343.800424,,99478,899912,,,699,,,,93,,6992,,,75603,2827,,,,,,,,96651
PR,1595081343.944467,,3461,,,,316,,29,,25,,178,97,81,,,,,7992.0,,,3461,,
RI,1595081344.166217,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595081344.294546,,,,,,,,,,,,,18,1078,,203,,,,,,,,65857
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595081344.433044,2020-07-17 05:00:00.000,73819,,,,,3562,,,,,815,,,42734,681,,,,,1149991,86064,1063927,73138
TX,1595081345.043136,2020-07-16 06:00:00.000,307572,,2767321,,10632,,,,,,3735,,,162191,,,224781,7811.0,,2767321,,,
UT,1595081346.399137,2020-07-17 13:20:38.233,32572,,,,256,1984,96,532.0,,220.0,235,,,,,,,,,,,,
VA,1595081347.539605,,76373,,,,1166,,254,,108,,,104,1921,,2953,,91892,0.0,,886748,0,,73420
VI,1595081348.16885,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595081348.519942,2020-07-17 04:00:00.000,1334,,79366,,33,,,,,,56,,,1121,,,,,,,,,
WA,1595081348.695047,2020-07-17 00:00:00.000,45067,,,,,,,,,,1434,,,,,,,,,,,,
WI,1595081348.850357,2020-07-17 12:15:56.000,40507,712197,,,,4031,,816.0,,,833,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595081349.077708,,2069,,,,,,,,,,24,,,1590,391,,,,,,,,1678
