STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-06 18:30:04.715760,,65908,,,,57,1551,,,8,,348,,,,,,,,,2128244,78916,2046264,,,,,,,,,,,
AL,2021-05-06 18:30:06.137226,,530011,,2520805,,365,49090,,2793,,1566.0,10946,2320,8626,338587.0,120314,,,,,,,,409697,,134851.0,,,,,,,,
AR,2021-05-06 18:30:06.383072,,336760,,,,181,,79,,35,,5754,1184,4570,328798.0,73130,,,,,2986964,263630,2723334,263630,,,,,,,569272.0,86356.0,,482916.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-06 18:30:06.875559,,,,,,,,,,,,,,,,,,,,,9274945,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-06 18:30:08.802870,,517851,,2934736,,,28391,,,,,,759,5578,,33953,"Data through May 4, 2021",533233,96986,437048.0,,,,483898,7932898,,,,,,,,,
CT,2021-05-06 18:30:09.747257,,341571,,,,333,,,,,,8124,1442,6682,,28434,2021-05-04T00:00:00.000,,,,8153342,380651,7762416,313137,,,,,614142,34656,,,579466,
DC,2021-05-06 18:30:13.000032,,48080.0,,488752.0,,111.0,,33.0,,14,,1110.0,,,34054.0,,,,,,,,,,1546615.0,,,,,,,,,
DE,2021-05-06 18:30:16.037182,,105572.0,595785.0,986.0,,,,,,,,1629.0,141.0,1488.0,,7180.0,2021-05-05 00:00:00,,,,1748024.0,106971.0,,98392.0,,,,,,,,,,
FL,2021-05-06 18:30:16.500600,,2216159,10563026.0,12779185,9940.0,,93264,,,,,36257,,,,,"Data through May 4, 2021 verified as of May 5, 2021 at 09:25 AM",1250020,294866,954533.0,22949959,2916033,19927821,,26825412,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-06 18:30:17.965930,2021-05-05 04:00:00.000000,,,,,1436,61897,,10143,,,,2648,17625,,222437,,,,,,,,883418,,,,,,,,,,
GU,2021-05-06 18:30:18.267148,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737.0,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-06 18:30:19.022757,2021-05-03 18:30:00.000000,,,,,55,2512,8,,9,,485,,,,1502,,,,,,32624,,32794,1466816,,,,,,,,,
IA,2021-05-06 18:30:19.148685,2021-05-06 11:01:24.399000,366842,,1722348,,188,,,,,,5962,,,350239.0,,,,,,,,,,,,,,,,,,,
ID,2021-05-06 18:30:19.604207,,,,,,,,,,,,,,,,,,,,,1289296,,,,,,,,123809,,,,,
IL,2021-05-06 18:30:20.876209,2021-05-06 00:00:00.000000,1348176,,,,2055,,483,,243,,22136,2347,,,,05/05/2021 23:59:00,,,,23103484,,,,,,,,,,,,,
IN,2021-05-06 18:30:25.502488,,726600,,3407170,,991,,189,,96,,,413,12966,,3594,2021-05-05T00:00:00,,,,9939840,828614,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-06 18:30:27.097847,,446929,,,,,,,,,,6542,637,5905,51666.0,109499,"Current as of May 5, 2021",291536,,,5155764,,,337430,,,,,835156,,,,,
LA,2021-05-06 18:30:27.915802,,461210,,,,340,,,,37,,10425,937,9488,,69898,,,,,6495820,,,391312,,,,,607166,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-06 18:30:33.503838,2021-05-06 14:00:00.000000,451267,3367609.0,,,901,41903,238,,,,,191,8631,10274.0,,,,,,9832902,548537,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-06 18:30:35.933107,2021-05-06 00:00:00.000000,63175.0,,,,129,1887.0,49,,23,,793.0,,,,16298.0,,16173,1129,15031.0,2104445,49403,2050639,46877.0,,,,,353315,18667,,,334229,
MI,2021-05-06 18:30:39.965941,2021-05-05 04:00:00.000000,854536,,,,2767,,726,,478,,17939,1161,17939,660124.0,97363,,597519,,,13042599,1038725,12003874,854536,,,,,,,,,,
MN,2021-05-06 18:30:41.301414,,584227,,4086204,,,30783,,6264,,,7204,395,6809,563364.0,40204,,,,,,,,544023,8676916,,,,726026,,,,,
MO,2021-05-06 18:31:05.164440,,,,,,,,,,,,,,8821,,,,171822.0,,,5341096,,,,,,,,1511477.0,,,,,
MP,2021-05-06 18:31:05.659342,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29.0,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-06 18:31:06.304621,,312926,,,,,,,,,,7226,2247,4979,,121472,,92176,,,1778748,,,191454,,,,,852746,,,,,
MT,2021-05-06 18:31:07.374567,2021-05-05 12:00:00.000000,109588,,,,61,5064,,,,,1580,,,106953.0,,,,,,1317825,,,,,,,,,,,,,
NC,2021-05-06 18:31:21.616292,,978566.0,,,,1031,,,,,,12734.0,,,,141766.0,,,,,8525960.0,,,836769.0,,,,,1232087.0,,,,,
ND,2021-05-06 18:31:24.422259,,108218,324475.0,,,48.0,,9.0,,,,,31,1499,105707.0,8413,,,,,1683001.0,,,99805,1532893,,,,269447.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-06 18:31:35.582991,2021-05-06 16:00:00.000000,,,,,1306,,306,,199,,,2640,,92074.0,127046,,,,,13672340,,,878892,,,,,,,,,,
NM,2021-05-06 18:31:35.665344,2021-05-05 21:49:56.033000,198781,,,,144,14057,,,,,4085,,,183949.0,,,,,,3311113,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-06 18:31:36.167286,,2048489,,52214719,,,,,,,,,,,,,2021-05-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-06 18:31:36.879681,,1080121,,,,,57118,,,,,,,,,173193,05/06/2021,,,,,,,906928,,,,,,,,,,
OK,2021-05-06 18:31:36.984051,,448872,,,,,,,,,,6832,,,439686.0,,2021-05-05,,,,4040035,,,,,,,,,,,,,
OR,2021-05-06 18:31:38.818883,,188417,4489247.0,,,,,,,,,2509,,,5901.0,,,,,,,,,271305,,,,,,,,,,
PA,2021-05-06 18:31:39.869604,,1166692,4438842.0,,,2047,,448,,235,,26447,,,1050022.0,185251,,,,,13273447,,,981441,,,,,,,,,,
PR,2021-05-06 18:31:41.847412,,,,,,,,,,,,2348,,,,15872,,,,,,,,117974,,,,,,,,,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,2021-05-06 18:31:42.443257,,,,,,,,,,,,,1143,8415,,98114,,150710,34757,115953.0,6096276,625888,5470388,484392,,,,,1248503,133917,,,1114586,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-06 18:31:42.562336,2021-05-05 19:00:00.000000,850885,,,,,21296,,,,,12228,,,827542.0,148399,,,,,7711088,808847,6902241,702486,,,,,,,,,,
TX,2021-05-06 18:31:44.880126,2021-05-05 06:00:00.000000,,,,,2565,,809,,,,,,,,416705,,1281059,224548,,23382638,2820361,,2481873,,,,,4032426,257523,,,,
UT,2021-05-06 18:31:46.101687,2021-05-05 12:57:01.173000,398979,1760581.0,2094412,,150,16278,58,2569,,905.0,2219,,,389102.0,,,,,,,364330,2958480,333831,,,,,,71282,,64864.0,1313308,429601.0
VA,2021-05-06 18:31:48.370013,,664394,,,,847,28771,206,,129,,10861,1716,9145,,147833,2021-05-06T00:00:00.000,240892,36449,,,620561,,516561,7119924,,,,1999616,153133,,,,
