STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-27 19:18:04.442557,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-27 19:18:05.803716,,492683,,2286951,,622,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-27 19:18:06.070676,,318638,,,,504,,184,,98,,5407,1059,4348,308725,66927,,,,,2634339,251711,2382628,251711,,,,,,,444073.0,78546.0,,365527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-27 19:18:06.558234,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-27 19:18:07.757924,,3470877.0,,,,5897.0,,1651.0,,,,51821.0,,,,,2021-02-26T00:00:00,,,,48219490,,,,,,,,,,,,,
CO,2021-02-27 19:18:09.025706,,426198,,2565792,,,23438,,,,,3907,733,5207,,23339,"Data through February 25, 2021",413552,58749,354803.0,,,,402859,6159303,,,,,,,,,
CT,2021-02-27 19:18:09.903317,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-27 19:18:12.538960,,40478.0,,434380.0,,171.0,,49.0,,26,,1010.0,,,28842.0,,,,,,,,,,1221563.0,,,,,,,,,
DE,2021-02-27 19:18:14.618499,,86517.0,537607.0,624124.0,,,,,,,,1418.0,135.0,1283.0,,4565.0,2021-02-26 00:00:00,,,,1387364.0,89959.0,,81952.0,,,,,,,,,,
FL,2021-02-27 19:18:15.174915,,1863453,9137648,11001101,8372.0,,80238,,,,,31162,,,,,"Data through Feb 25, 2021 verified as of Feb 26, 2021 at 09:25 AM",1024780,176911,847365.0,18922497,2441154,16391386,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-27 19:18:15.840890,2021-02-26 05:00:00.000000,,,,,2405,55778,,9087,,,,2212,15007,,186002,,,,,,,,814820,,,,,,,,,,
GU,2021-02-27 19:18:16.278357,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-27 19:18:17.021890,2021-02-24 18:30:00.000000,,,,,1,2214,0,,0,,437,,,,767,,,,,,26939,,27399,1085483,,,,,,,,,
IA,2021-02-27 19:18:17.107744,2021-02-27 10:45:19.959000,335963,,1556251,,181,,,,,,5470,,,314752,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-27 19:18:18.013557,2021-02-27 00:00:00.000000,1185447,,,,1353,,312,,160,,20494,2216,,,,02/26/2021 23:59:00,,,,18069753,,,,,,,,,,,,,
IN,2021-02-27 19:18:21.888599,,660942,,3112174,,800,,138,,73,,,431,12125,,3476,2021-02-26T00:00:00,,,,7989954,752905,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-27 19:18:23.049025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-27 19:18:23.665844,,428592,,,,651,,,,95,,9587,681,8906,408463,59690,,,,,5484988,,,368902,,,,,446071,,,,,
MA,2021-02-27 19:18:28.567802,,,,4878999,,807,19444,211,,137.0,,,321.0,15703,494740,30622.0,2021-02-25 00:00:00,,,,15997259.0,654425.0,,547358,,154697.0,15162.0,,,,554801.0,,,
MD,2021-02-27 19:18:28.981660,2021-02-27 15:00:00.000000,381272,2993098,,,892,34927,222,,,,,182,7674,9659,,,,,,7848245,465175,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-27 19:18:31.187568,2021-02-27 00:00:00.000000,44492.0,,,,74,1525.0,24,,8,,702.0,,,12798.0,9434.0,,14947,815,14120.0,1610419,41413,1566389,35058.0,,,,,207154,10473,,,196418,
MI,2021-02-27 19:18:33.986644,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,984,15454,541258,57700,,525927,,,10350910,741798,9609112,586425,,,,,,,,,,
MN,2021-02-27 19:18:35.052430,,483790,,3459381,,,25714,,5304,,,6475,271,6204,469959,23445,,,,,,,,460345,6891674,,,,425249,,,,,
MO,2021-02-27 19:18:42.716251,,,,,,,,,,,,,,7920,,,,149277.0,,,4472822,,,477950,,,,,845921.0,,,,,
MP,2021-02-27 19:18:43.689941,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
