STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-10 00:40:40.806163,,57304,,,,37,1308,,,2,,305,,,,,,,,,1754916,69155,1683527,,,,,,,,,,,
AL,2021-03-10 00:40:42.013963,,500616,,2329042,,468,46173,,2680,,1516.0,10186,2188,7998,295690,107826,,,,,,,,392790,,120065.0,,,,,,,,
AR,2021-03-10 00:40:42.278353,,325383,,,,317,,136,,71,,5357,1036,4321,316544,69306,,,,,2744051,256077,2487974,256077,,,,,,,484956.0,82007.0,,402949.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-10 00:40:42.537144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-10 00:40:43.804296,,3507266.0,,,,4205.0,,1107.0,,,,54395.0,,,,,2021-03-08T00:00:00,,,,50139831,,,,,,,,,,,,,
CO,2021-03-10 00:40:47.035138,,438025,,2623006,,,23993,,,,,3907,733,5264,,25163,"Data through March 8, 2021",422991,64547,374772.0,,,,412862,6438401,,,,,,,,,
CT,2021-03-10 00:40:47.869907,,288145,,,,401,,,,,,7739,1379,6360,,19931,2021-03-08T00:00:00.000,,,,6610270,326155,6275292,268214,,,,,406423,22704,,,383711,
DC,2021-03-10 00:40:51.073490,,41910.0,,444437.0,,173.0,,46.0,,17,,1036.0,,,29750.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-10 00:40:53.392788,,88679.0,546298.0,634977.0,,,,,,,,1482.0,136.0,1346.0,,4769.0,2021-03-08 00:00:00,,,,1444233.0,92375.0,,83910.0,,,,,,,,,,
FL,2021-03-10 00:40:54.089131,,1916774,9373270,11290044,8586.0,,82626,,,,,32481,,,,,"Data through Mar 8, 2021 verified as of Mar 9, 2021 at 09:25 AM",1054711,190026,864153.0,19579188,2513288,16972692,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-10 00:40:55.554812,2021-03-09 05:00:00.000000,,,,,2003,56971,,9284,,,,2331,15647,,196578,,,,,,,,830114,,,,,,,,,,
GU,2021-03-10 00:40:55.853539,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-10 00:40:56.868970,2021-03-07 18:30:00.000000,,,,,24,2230,5,,3,,,,,,808,,,,,,27857,,27977,1150625,,,,,,,,,
IA,2021-03-10 00:40:56.977726,2021-03-09 10:45:21.093000,340209,,1581455,,179,,,,,,5574,,,321532,,,,,,,,,,,,,,,,,,,
ID,2021-03-10 00:40:57.364147,,,,,,,,,,,,,,,,,,,,,1117791,,,,,,,,123809,,,,,
IL,2021-03-10 00:40:58.444164,2021-03-09 00:00:00.000000,1201027,,,,1177,,263,,132,,20781,2258,,,,03/08/2021 23:59:00,,,,18733271,,,,,,,,,,,,,
IN,2021-03-10 00:41:02.498804,,668308,,3156377,,628,,100,,46,,,427,12335,,3533,2021-03-08T00:00:00,,,,8274948,761685,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-10 00:41:03.795839,,411917,,,,,,,,,,4850,454,4396,48272,96783,"Current as of March 9, 2021",112065,,,3982252,,,315134,,,,,516208,,,,,
LA,2021-03-10 00:41:04.368792,,434926,,,,543,,,,75,,9769,719,9050,415954,61679,,,,,5661631,,,373247,,,,,475262,,,,,
MA,2021-03-10 00:41:09.026494,,,,4977602,,,19713,,,,,,333.0,16123,508745,32626.0,2021-03-08 00:00:00,,,,16925691.0,670394.0,,560981,,156185.0,15425.0,,,,585033.0,,,
MD,2021-03-10 00:41:09.512436,2021-03-09 15:00:00.000000,388666,3046835,,,792,35796,215,,,,,182,7806,9707,,,,,,8137574,474556,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-10 00:41:12.013157,2021-03-09 00:00:00.000000,46059.0,,,,75,1580.0,21,,7,,723.0,,,12859.0,10085.0,,15178,883,14283.0,1698362,42657,1652348,35974.0,,,,,228680,11237,,,217162,
MI,2021-03-10 00:41:16.039561,2021-03-09 05:00:00.000000,598968,,,,953,,217,,103,,15699,993,15699,549881,60922,,538654,,,10692815,755961,9936854,598968,,,,,,,,,,
MN,2021-03-10 00:41:17.276296,,492108,,3534588,,,26079,,5380,,,6696,368,6328,478422,25096,,,,,,,,467012,7152534,,,,453900,,,,,
MO,2021-03-10 00:41:26.500211,,,,,,,,,,,,,,8295,,,,152684.0,,,4587886,,,,,,,,918155.0,,,,,
MP,2021-03-10 00:41:27.068221,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-10 00:41:27.629148,,298008,,,,,,,,,,6834,2081,4753,,113533,,83470,,,1666853,,,184475,,,,,772353,,,,,
MT,2021-03-10 00:41:27.955495,2021-03-08 12:00:00.000000,101093,,,,58,4637,,,,,1385,,,98240,,,,,,1110533,,,,,,,,,,,,,
NC,2021-03-10 00:41:40.208315,,875903.0,,,,1126,,,,,,11549.0,,,,113441.0,,,,,6929844.0,,,762408.0,,,,,820719.0,,,,,
ND,2021-03-10 00:41:42.609359,,100514,306291,,,19.0,,1.0,,,,,30,1449,98489,5517,,,,,1538481.0,,,94997,1426811,,,,159777.0,,,,,
