STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-23 12:30:05.174002,,64202,,,,49,1490,,,5,,334,,,,,,,,,2044849,76978,1964966,,,,,,,,,,,
AL,2021-04-23 12:30:06.421158,,525049,,2476807,,370,48603,,2765,,1558.0,10824,2293,8531,331915,118513,,,,,,,,406536,,131876.0,,,,,,,,
AR,2021-04-23 12:30:06.679285,,334222,,,,175,,66,,24,,5711,1176,4535,326534,72312,,,,,2944594,261910,2682684,261910,,,,,,,552726.0,85425.0,,467301.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-23 12:30:07.227202,,,,,,,,,,,,,,,,,,,,,9022614,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-23 12:30:09.199996,,496882,,2862393,,,27199,,,,,,744,5481,,31665,"Data through April 21, 2021",508838,89014,429804.0,,,,465217,7593583,,,,,,,,,
CT,2021-04-23 12:30:10.143667,,333732,,,,515,,,,,,8039,1425,6614,,26952,2021-04-21T00:00:00.000,,,,7854075,372495,7471563,306780,,,,,571229,32466,,,538746,
DC,2021-04-23 12:30:12.871676,,47040.0,,477507.0,,147.0,,40.0,,24,,1098.0,,,33255.0,,,,,,,,,,1469551.0,,,,,,,,,
DE,2021-04-23 12:30:15.224594,,,,,,,,,,,,,,,,,2021-04-22 00:00:00,,,,1680926.0,104017.0,,,,,,,,,,,,
FL,2021-04-23 12:30:15.754609,,2149932,10273842,12423774,9650.0,,90508,,,,,35378,,,,,"Data through Apr 21, 2021 verified as of Apr 22, 2021 at 09:25 AM",1199977,263211,936149.0,22193309,2830854,19259258,,25809404,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-23 12:30:17.148747,2021-04-22 04:00:00.000000,,,,,1562,60881,,9963,,,,2571,17304,,217101,,,,,,,,872396,,,,,,,,,,
GU,2021-04-23 12:30:17.768524,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-23 12:30:18.493139,2021-04-20 18:30:00.000000,,,,,42,2438,7,,2,,476,,,,1377,,,,,,31491,,31658,1393533,,,,,,,,,
IA,2021-04-23 12:30:18.601517,2021-04-22 10:35:15.094000,361811,,1692819,,235,,,,,,5899,,,343075,,,,,,,,,,,,,,,,,,,
ID,2021-04-23 12:30:19.431365,,,,,,,,,,,,,,,,,,,,,1252854,,,,,,,,123809,,,,,
IL,2021-04-23 12:30:20.594007,2021-04-22 00:00:00.000000,1312722,,,,2147,,511,,238,,21755,2301,,,,04/21/2021 23:59:00,,,,22008695,,,,,,,,,,,,,
