STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597123804.10086,,4539,,,,37,,,,3,,26,,,1332,,,,,,280343,4290,272428,,,,,,,,,
AL,1597123805.58409,,,,776937,,1528,12070,,1249.0,,680.0,,64,1733,37923,3630,,,,,,,,99390,,,,,,,,
AR,1597123807.748574,,50028,519292,,0.0,,,,,,,555,,,42130,,,,,,569320,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597123808.139923,,187523,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597123809.895631,,561911.0,,,,6770.0,,1879.0,,,,10359.0,,,,,2020-08-09T00:00:00,,,,8998353,,,,,,,,,,,
CO,1597123811.218964,,51039,,593794,,,6627,,,,,1746,,,,3388,"Data through August 9, 2020",,9956,135225.0,,,,47651,810276.0,,,,,,,
CT,1597123811.647026,,50567,,900967,,64,,,,,,4444,884,3560,,1990,2020-08-09T00:00:00.000,,,,,,,48577,,,,,,,,
DC,1597123812.927456,,12807.0,,220391.0,,75.0,,21.0,,8,,591.0,,,10188.0,,,,,,,,,,,,,,,,,
DE,1597123826.312674,,15634.0,185038.0,200672.0,,,,,,,,591.0,70.0,521.0,8500.0,998.0,2020-08-09 00:00:00,,,,,,,14636.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1597123829.644802,2020-08-10 14:37:42.012,216596,,,,,,,,,,4199,,,,,,,,,,,,,,,,,,,,
GU,1597123829.795731,,418,,,,,,,,,,5,,,,8,,,,,,,,410,,,,,,,,
HI,1597123831.636283,,3638,,145836,,,242,,,,,34,,,1586,,8/10/20,,,,,,,,,,,,,,,
IA,1597123831.871255,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597123832.840796,2020-08-10 00:00:00.000,195399,,,,1481,,352,,138,,7637,209,,134595,1300,08/09/2020 23:59:00,,,,3106341,,,,,,,,,,,
