STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-08 22:36:04.223171,,57216,,,,32,1298,,,1,,305,,,,,,,,,1750767,69049,1679513,,,,,,,,,,,
AL,2021-03-08 22:36:05.507852,,500092,,2325492,,509,45976,,2676,,1515.0,10148,2185,7963,295690,107780,,,,,,,,392312,,119923.0,,,,,,,,
AR,2021-03-08 22:36:05.741346,,324951,,,,338,,141,,74,,5343,1028,4315,316000,69115,,,,,2738729,255836,2482893,255836,,,,,,,482444.0,81817.0,,400627.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-08 22:36:05.985777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-08 22:36:07.151936,,3504652.0,,,,4228.0,,1136.0,,,,54224.0,,,,,2021-03-07T00:00:00,,,,49922499,,,,,,,,,,,,,
CO,2021-03-08 22:36:08.349793,,436602,,2616541,,,23904,,,,,3907,733,5256,,24842,"Data through March 6, 2021",435053,63583,371470.0,,,,411760,6415123,,,,,,,,,
CT,2021-03-08 22:36:09.204465,,287396,,,,388,,,,,,7725,1378,6347,,19760,2021-03-07T00:00:00.000,,,,6593253,325475,6258989,267636,,,,,402420,22480,,,379932,
DC,2021-03-08 22:36:11.991881,,41579.0,,442310.0,,161.0,,45.0,,17,,1035.0,,,29623.0,,,,,,,,,,1267141.0,,,,,,,,,
DE,2021-03-08 22:36:13.950181,,88563.0,545921.0,634484.0,,,,,,,,1475.0,136.0,1339.0,,4760.0,2021-03-07 00:00:00,,,,1438635.0,92116.0,,83803.0,,,,,,,,,,
FL,2021-03-08 22:36:14.308654,,1912440,9355492,11267932,8534.0,,82300,,,,,32349,,,,,"Data through Mar 6, 2021 verified as of Mar 7, 2021 at 09:25 AM",1054711,190026,864153.0,19482607,2502506,16887410,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-08 22:36:15.241064,2021-03-08 05:00:00.000000,,,,,2006,56836,,9269,,,,2308,15640,,195854,,,,,,,,829077,,,,,,,,,,
GU,2021-03-08 22:36:15.540248,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-08 22:36:16.411201,2021-03-06 18:30:00.000000,,,,,27,2226,5,,3,,445,,,,808,,,,,,27812,,27935,1146955,,,,,,,,,
IA,2021-03-08 22:36:16.510410,2021-03-08 10:34:28.108000,339693,,1578605,,168,,,,,,5559,,,320317,,,,,,,,,,,,,,,,,,,
