STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599336004.118995,,6567,,,,36,,,,8,,42,,,2321,,,,,,385002,6169,378554,,,,,,,,,
AL,1599336006.106419,,,,,,818,14914,,1537.0,,848.0,,124,2151,51154,11476,,,,,966497,,,120327,,54959,,,,,,
AR,1599336006.285199,,64175,694320,,0.0,,,,,,,873,,,57547,,,,,,758495,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599336006.624776,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599336008.135052,,727239.0,,,,4242.0,,1242.0,,,,13643.0,,,,,2020-09-04T00:00:00,,,,11916323,,,,,,,,,,,
CO,1599336009.169693,,58655,,732022,,,7125,,,,,1866,,,,,"Data through September 3, 2020",159721,11076,148645.0,,,,,1040752,,,,,,,
CT,1599336009.618976,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599336010.99259,,14238.0,,307864.0,,80.0,,22.0,,16,,611.0,,,11323.0,,,,,,,,,,,,,,,,,
DE,1599336023.904207,,17892.0,230740.0,248632.0,,,,,,,,608.0,72.0,536.0,9641.0,990.0,2020-09-04 00:00:00,,,,,,,16902.0,,,,,,,,
FL,1599336025.443243,,643867,4119940,4770876,3577.0,3233,40373,,,,,11963,,,,,"Data through Sep 4, 2020 verified as of Sep 5, 2020 at 09:25 AM",446669,34738,411877.0,6579765,829243,5712716,,,437913,34017.0,403867.0,,,,
GA,1599336025.845712,2020-09-05 04:00:00.000,281547,,,,2740,25501,,,,,5977,,,,,,,,,,,,,,,,,,,,
GU,1599336025.954067,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599336027.560826,,9473,,221391,,,583,,,,,81,,,2855,,9/4/20,,,,,,,,,,,,,,,
IA,1599336027.655994,2020-09-05 10:45:13.678,69006,,661821,,315,,,,,,1160,,,49490,,,,,,,,,,,,,,,,,
