STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-01 15:30:04.092431,,31323,,,,162,725,,,27,,121,,,,,,,,,1011396,38426,971946,,,,,,,,,,,
AL,2020-12-01 15:30:06.579986,,252900,,,,1717,25338,,2242,,1291.0,3638,358,3280,161946,42863,,,,,1593842,,,210037,,71828.0,,,,,,,,
AR,2020-12-01 15:30:06.808563,,157359,,,,1063,,407,,211,,2502,207,2295,138696,19303,,,,,1683457,138056,1545401,138056,,,,,,,136774,23474,,113300.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-01 15:30:07.171240,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-01 15:30:08.600482,,1212968.0,,,,8578.0,,1919.0,,,,19141.0,,,,,2020-11-29T00:00:00,,,,24025171,,,,,,,,,,,,,
CO,2020-12-01 15:30:28.763724,,232905,,1754047,,,13488,,,,,2656,,,,10202,"Data through November 29, 2020",206784,17222,189562.0,,,,222703,3218851,,,,,,,,,
CT,2020-12-01 15:30:29.950511,,117295,,,,1098,,,,,,5020,995,4025,,7804,2020-11-29T00:00:00.000,,,,3196939,132697,3057001,109491,,,,,56343,4213,,,52129,
DC,2020-12-01 15:30:31.686372,,21685.0,,307336.0,,160.0,,43.0,,18,,685.0,,,15914.0,,,,,,,,,,697409.0,,,,,,,,,
DE,2020-12-01 15:30:33.410573,,35654.0,388688.0,424342.0,,,,,,,,772.0,93.0,679.0,17463.0,1378.0,2020-11-29 00:00:00,,,,740434.0,36473.0,,34276.0,,,,,,,,,,
FL,2020-12-01 15:30:35.295455,,983370,6256432,7239802,5566.0,4159,55554,,,,,18834,,,,,"Data through Nov 29, 2020 verified as of Nov 30, 2020 at 09:25 AM",650372,71851,578113.0,11065634,1275384,9738224,,12427765,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-01 15:30:36.528648,2020-11-30 05:00:00.000000,,,,,2589,34824,,6497,,,,674,8778,,,,363107,35894,,4314448,395848,,422133,,,,,,,,49430,,
GU,2020-12-01 15:30:36.993287,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-01 15:30:40.808475,,,,,,60,1290,17,,14,,244,,,,298,11/29/20,,,,,17890,,17925,669762,,,,,,,,,
IA,2020-12-01 15:30:40.898305,2020-11-30 10:45:14.068000,228996,,1211086,,1162,,,,,,2403,,,132210,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-01 15:30:41.799732,2020-11-30 00:00:00.000000,726304,,,,5849,,1217,,715,,12278,707,,,,11/29/2020 23:59:00,,,,10497998,,,,,,,,,,,,,
IN,2020-12-01 15:30:45.192691,,338977,,2204581,,3401,,968,,389,,,267,5456,,3001,2020-11-29T00:00:00,,,,4259964,309723,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-01 15:30:46.938901,,179041,,,,,,,,,,1908,62,1846,28281,30617,"Current as of November 30, 2020",95483,,,2583120,,,148424,,,,,111859,,,,,
LA,2020-12-01 15:30:47.443300,,232414,,,,1241,,,,125,,6420,257,6163,192488,11993,,,,,3391726,,,220421,,,,,103527,,,,,
MA,2020-12-01 15:30:49.183585,,,,3345543,,1174,14139.0,244,,126.0,,,236,10512,155473,7803,2020-11-29 00:00:00,,,,8400584,274046.0,,218329,,132492.0,12130.0,,,,262710,,,
MD,2020-12-01 15:30:49.423896,2020-12-01 15:00:00.000000,201135,2156576,,,1583,21206,350,,,,,157,4516,8613,,,,,,4460445,237188,,,,,,,,,,,,
ME,2020-12-01 15:30:51.405761,2020-11-30 00:00:00.000000,11976.0,,,,139,709.0,48,,22,,214.0,,,9364.0,1301.0,,12768,399,12357.0,875799,14062,861205,10675.0,,,,,19971,677,,,19288,
MI,2020-12-01 15:30:54.213433,2020-11-30 05:00:00.000000,360449,,,,4326,,851,,531,,9134,430,9134,165269,28493,,367228,,,6748732,460338,6288394,360449,,,,,,,,,,
MN,2020-12-01 15:30:55.474136,,318763,,2529673,,,16791,,3779,,,3593,72,3521,272608,6670,,,,,,,,312093,4156622,,,,104184,,,,,
MO,2020-12-01 15:31:00.954577,,302691.0,,,,,,,,,,4006.0,,,,,,95387.0,,,3089100.0,,,,,,,,123814.0,,,,,
MP,2020-12-01 15:31:01.505100,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-01 15:31:02.119598,,154411,,,,,,,,,,3836,502,3334,,31647,,51554,,,1104632,,,122764,,,,,210647,,,,,
MT,2020-12-01 15:31:02.588302,2020-11-29 12:00:00.000000,62198,,,,477,2622,,,,,681,,,45486,,,,,,656021,,,,,,,,,,,,,
NC,2020-12-01 15:31:07.167089,,364512.0,,,,1966,,,,,,5261.0,,,,20989.0,,,,,2348339.0,,,343345.0,,,,,115957.0,,,,,
ND,2020-12-01 15:31:08.965774,,,271183,350834,,,,,,,,,6,686,73015,,,12055,1007,11048.0,1147587,,1011489,79655,1091144,,,,,,,,,
NE,2020-12-01 15:31:13.248150,2020-11-30 03:30:00.000000,128407,616317,745080,,907,4316,,,,,1018,,,64485,,,,,,1370335,146049,1222719,,,,,,,,,,,
NH,2020-12-01 15:31:13.904391,,,,421261,,160,839,,,,,526,,,15323,,,,,,,,,20994,,33161.0,,,,,,,,
NJ,2020-12-01 15:31:14.951173,2020-11-30 17:00:00.000000,337304,,,,3129,,601,,359,,,1829,15164,44013,,,,,,6086496,,,,,,,,,,,,,
NM,2020-12-01 15:31:15.005271,2020-12-01 00:30:32.372000,97095,,,,876,6782,,,,,1568,,,32569,,,,,,1558291,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-01 15:31:15.500678,,647980,,19421498,,,,,,,,,,,,,2020-11-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-01 15:31:15.923127,,421063,,,,,26864,,4682,,,6429,420,6009,,22692,11/30/2020,,,,,,,398371,,,,,,,,,,
OK,2020-12-01 15:31:16.059826,,197745,,,,,,,,,,1743,,,163727,,2020-11-30,,,,,,,,,,,,,,,,,
OR,2020-12-01 15:31:16.628986,,75431,1871223,,,,4518,,,,,912,,,5901,,,,,,,,,108571,,,,,,,,,,
