STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595458803.339451,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595458804.474239,,,,608088,,1547,8748,,1018.0,,540.0,,39,1325,32510,1400,,,,,,,,70413
AR,1595458804.864311,,34655,404980,,0.0,474,2317,,,107,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595458805.28154,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595458807.150345,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664419,,,
CO,1595458808.534869,,41698,,462275,,,6133,,,,,1643,,,,3136,"Data through July 21, 2020",,8823.0,120398.0,,,,38562
CT,1595458808.913148,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595458809.966043,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,1595458819.478489,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595458820.741142,,759238,5550184,6317482,5048.0,9476,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595458820.898245,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595458821.00961,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595458822.220236,,1435,,108813,,,154,,,,,25,,,1113,,7/22/20,,,,,,,
IA,1595458822.343823,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595458822.96703,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595458823.337499,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595458824.124828,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
LA,1595458824.711253,,99354,,1152901,,1581,,,,188,,3558,,,61456,,,,,,,,,
MA,1595458825.428169,,107413,,1063155,,532,11761,63,,37,,,219,8249,,6907,7/22/2020,87346,,,1369551,,,
MD,1595458825.471738,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595458826.385676,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8509,386.0,8113.0,144616,4619,139810,3321
MI,1595458827.74017,2020-07-22 04:00:00.000,75248,,,,345,,197,,124,,6141,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595458827.839355,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595458829.743636,,36063,,589460,,875,,,,86,,1159,,,,,,55622,1876.0,,749051,40767,707077,34036
MP,1595458830.213607,2020-07-22 00:00:00.000,,,11338,,,8,,,,,4,,,58,,,,,,25490,,,76
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595458830.628468,2020-07-21 12:00:00.000,2813,,143518,,52,179,,,,,42,,,1543,,,,,,,,,
NC,1595458830.848366,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595458831.704265,,5367,133899,139266,,52,317,,,,,,4,84,4407,,,6511,234.0,6277.0,270943,,,
NE,1595458833.446801,2020-07-21 23:30:00.000,23190,219431,242889,,118,1508,,,,,310,,,17389,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595458834.813411,2020-07-22 16:00:00.000,177645,,1840929,,873,,151,,77,,,1947,13787,31850,,,,,,,,,
NM,1595458834.889517,2020-07-22 21:32:20.277,17828,,489334,,178,2470,,,,,591,,,6974,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595458835.249656,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595458835.715854,,78742,,,,,9864,,2386.0,,,3235,259,2976,,4333,07/22/2020,,,,,,,74409
OK,1595458835.761546,,27301,,,,,,,,,,474,,,21596,,2020-07-22,,,,,,,
OR,1595458836.554308,,15393,337401,351987,,231,1433,61,,30,,271,,,3225,,,,,,,,,14586
PA,1595458836.88658,,103396,968081,,,735,,,,100,,7063,,,77547,2913,,,,,,,,100483
PR,1595458837.01871,,4330,,,,415,,49,,31,,185,101,84,,,,,8708.0,,,4330,,
RI,1595458837.430884,,,168794,186856,,67,2127,5,,3,,997,,,1749,,7/22/2020,,,,321872,26350,295522,18062
SC,1595458837.578335,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595458837.706429,2020-07-22 05:00:00.000,84417,,,,,3907,,,,,888,,,49748,835,,,,,1262993,98743,1164250,83582
TX,1595458838.644767,2020-07-21 06:00:00.000,351618,,3104148,,10893,,,,,,4348,,,195315,,,227696,8737.0,,3104148,,,
