,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592569923.114169,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592569924.435605,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592569926.588728,,13928,214506,228434,0.0,226,1100,,,53,175.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592569927.508494,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592569928.181921,,165416,,,,4587,,1329,,,,5360,,,,,2020-06-18T00:00:00,,,,,,,
CO,1592569929.624994,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6302.0,86128.0,,,,
CT,1592569930.066797,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592569930.979287,,9903.0,,72199.0,,187.0,,86.0,,44,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592569931.207234,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592569931.367163,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592569931.503832,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592569932.952605,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592569933.060983,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592569933.845424,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592569937.486983,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592569938.496074,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592569939.226347,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
