,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592154003.167226,1591963200000.0,654,,71803,,12,52,,,2,,12,,,405,,,,,,,,,
AL,1592154004.274054,,,,297075,,540,2255,,675.0,,395.0,,5,768,13508,380,,,,,,,,25235
AR,1592154004.610557,,12095,181699,193794,0.0,204,998,,,46,162.0,177,,,7863,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592154004.936687,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592154005.45176,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592154006.62847,,29017,,242034,,,5244,,,,,1598,,,,,"Data through June 12, 2020",,5984.0,80748.0,,,,
CT,1592154007.067299,,44994,,342338,,233,,,,,,4186,844,3342,,1916,2020-06-12T00:00:00.000,,,,342338,,,43078
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592154007.296009,,75568,1333447,1409992,1184.0,,12224,,,,,3022,,,,,,,,,,,,
GA,1592154007.443467,1592067398114.0,55783,,,,,,,,,,2418,,,,,,,,,,,,
GU,1592154007.690659,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592154008.898789,,723,,60322,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592154009.073845,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592154009.806264,1592006400.0,131871,,1168945,,2117,,610,,352,,6289,181,,57012,861,06/12/2020 23:59:00,,,,,,,
IN,1592154010.135544,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592154010.955844,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592154011.938868,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592154012.184247,,101070,,699271,,1069,10772,249,,162,,,156,7420,,4325,6/13/2020,57048,,,,,,
MD,1592154012.223836,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305,,,
ME,1592154012.707342,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1592154014.431235,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592154016.457241,1592073653136.0,15810,,269796,,,,,,,,879,,,,,,33588,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592154016.883107,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592154017.082183,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592154017.867638,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874,,,
NE,1592154019.951159,1592089200000.0,16633,119482,136277,,156,1070,,,,,216,,,9879,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592154021.336771,1592150400000.0,166881,,1097616,,1391,,386,,285,,12625,,,28714,,,,,,,,,
NM,1592154021.448701,1592085763067.0,9621,,258994,,172,1625,,,,,431,,,4072,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592154021.854601,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592154021.88648,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592154022.836184,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592154023.264065,,78798,504435,,,849,,,,188,,6215,,,,2231,,,,,,,,76567
PR,1592154023.555985,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592154023.97306,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592154024.212735,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592154024.341859,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592154025.1105,1591941600000.0,86011,,1260319,,2287,,,,,,1957,,,56535,,,144050,5963.0,,1260319,,,
UT,1592154025.944378,1592056809614.0,13981,,262782,,236,1012,,300.0,,132.0,139,,,,,,,,,,,,
VA,1592154027.055837,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592154027.20829,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592154027.387992,1592006400000.0,25538,,,,,,,,,,1213,,,,,,,,,,,,
WI,1592154027.537547,1592052314000.0,22518,388399,,,,3035,,677.0,,,691,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592154027.687284,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
