STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-25 20:12:03.759663,,51610,,,,57,1185,,,7,,259,,,,,,,,,1453470,61912,1389919,,,,,,,,,,,
AL,2021-01-25 20:12:05.291121,,443009,,,,2285,41069,,2511,,1433.0,6662,1193,5469,233211,92021,,,,,2091011,,,350988,,101423.0,,,,,,,,
AR,2021-01-25 20:12:05.586447,,284702,,,,1084,,336,,187,,4650,872,3778,262229,56292,,,,,2356534,228410,2128124,228410,,,,,,,339424.0,66176,,273248.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-25 20:12:06.114696,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-25 20:12:07.031511,,3136158.0,,,,18347.0,,4475.0,,,,37118.0,,,,,2021-01-24T00:00:00,,,,40688908,,,,,,,,,,,,,
CO,2021-01-25 20:12:08.140905,,386285,,2350150,,,21237,,,,,3907,,,,18539,"Data through January 23, 2021",283018,42087,290389.0,,,,367746,5246911,,,,,,,,,
CT,2021-01-25 20:12:09.004147,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-25 20:12:11.456127,,35505.0,,393948.0,,248.0,,67.0,,39,,879.0,,,24818.0,,,,,,,,,,1054737.0,,,,,,,,,
DE,2021-01-25 20:12:13.353568,,75191.0,498223.0,573414.0,,,,,,,,1049.0,107.0,942.0,,3464.0,2021-01-24 00:00:00,,,,1184957.0,77834.0,,71727.0,,,,,,,,,,
FL,2021-01-25 20:12:14.986261,,1627830,8268415,9896245,6747.0,6882,71387,,,,,25849,,,,,"Data through Jan 23, 2021 verified as of Jan 24, 2021 at 09:25 AM",650372,71851,578113.0,16456335,2114100,14266676,,18477869,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-25 20:12:15.688904,2021-01-24 05:00:00.000000,,,,,5231,48498,,8203,,,,1449,11854,,,,436787,57763,,6234896,690288,,722062,,,,,,,,148766,,
GU,2021-01-25 20:12:16.028397,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-25 20:12:16.781417,2021-01-22 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24783,,25154,942303,,,,,,,,,
IA,2021-01-25 20:12:16.883229,2021-01-25 11:09:14.053000,314975,,1454847,,383,,,,,,4488,,,276286,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-25 20:12:17.658985,2021-01-25 00:00:00.000000,1104763,,,,2962,,601,,302,,18798,1946,,,,01/24/2021 23:59:00,,,,15484034,,,,,,,,,,,,,
IN,2021-01-25 20:12:19.052370,,613228,,2907032,,2045,,459,,257,,,376,9352,,3353,2021-01-24T00:00:00,,,,6761438,697231,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-25 20:12:19.907021,,346586,,,,,,,,,,3421,276,3145,41660,72900,"Current as of January 24, 2021",105575,,,3503064,,,273686,,,,,294279,,,,,
LA,2021-01-25 20:12:20.462820,,385942,,,,1638,,,,219,,8590,526,8064,320025,46735,,,,,4795921,,,339207,,,,,327660,,,,,
MA,2021-01-25 20:12:23.590378,,,,4478085,,1946,17556,409,,286.0,,,289.0,13844,354388,24112.0,2021-01-23 00:00:00,,,,12967924.0,570238.0,,475925,,145958.0,13695.0,,,,453187.0,,,
MD,2021-01-25 20:12:24.037010,2021-01-25 15:00:00.000000,343138,2787084,,,1669,31188,395,,,,,174,6726,9474,,,,,,6758236,417738,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-25 20:12:26.076538,2021-01-23 00:00:00.000000,37046.0,,,,185,1342.0,57,,19,,547.0,,,12225,6938.0,,14238,672,13554.0,1331482,35864,1294812,30108.0,,,,,144556,7801,,,136588,
MI,2021-01-25 20:12:28.211363,2021-01-23 05:00:00.000000,548069,,,,1668,,392,,199,,14291,893,14326,463106,49013,,479890,,,9242391,698052,8544339,551080,,,,,,,,,,
MN,2021-01-25 20:12:29.252533,,455783,,3214445,,,23932,,4974,,,6098,239,5859,439283,19099,,,,,,,,436684,6071392,,,,317567,,,,,
MO,2021-01-25 20:12:36.627531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-25 20:12:37.377037,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-25 20:12:37.945643,,265146,,,,,,,,,,5777,1506,4271,,96000,,72089,,,1463634,,,169146,,,,,617477,,,,,
MT,2021-01-25 20:12:38.998969,2021-01-24 12:00:00.000000,91816,,,,129,4128,,,,,1151,,,86274,,,,,,920116,,,,,,,,,,,,,
NC,2021-01-25 20:12:47.023715,,723445.0,,,,3287,,,,,,8700.0,,,,73553.0,,,,,5192148.0,,,649554.0,,,,,477337.0,,,,,
ND,2021-01-25 20:12:49.970716,,96874,293889,,,50.0,,7.0,,,,,24,1411,94381,4075,,13395,1442,11953.0,1408674.0,,,92799,1327227,,,,,,,,,
NE,2021-01-25 20:12:52.433699,2021-01-25 02:15:00.000000,187147,720000,907628,,392,5682,,,,,1879,,,132453,,,,,,2026028,215632,1808706,,,,,,,,,,,
NH,2021-01-25 20:12:52.846783,,62337,,584072,,239,,,,,,987,,,55228,,,,,,,,,,,36033.0,,,,,,,,
NJ,2021-01-25 20:12:53.487894,2021-01-25 17:00:00.000000,,,,,3238,,596,,390,,,2121,18851,65519,68300,,,,,8986079,,,598660,,,,,,,,,,
NM,2021-01-25 20:12:53.547041,2021-01-24 22:55:13.215000,169205,,,,435,11523,,,,,3145,,,94141,,,,,,2245108,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-25 20:12:54.046470,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-25 20:12:54.448641,,868656,,,,,44981,,6560,,,10768,1166,9602,,107819,01/25/2021,,,,,,,760837,,,,,,,,,,
OK,2021-01-25 20:12:54.552298,,374853,,,,,,,,,,3293,,,339014,,2021-01-25,,,,,,,,,,,,,,,,,
OR,2021-01-25 20:12:55.169322,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-25 20:12:56.261814,,807867,3569440,,,3887,,770,,461,,20664,,,638214,97411,,,,,8908714,,,710456,,,,,,,,,,
