STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-06 17:30:04.192808,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-06 17:30:05.379732,,499411,,2321441,,526,45976,,2675,,1514.0,10149,2186,7963,295690,107594,,,,,,,,391817,,119456.0,,,,,,,,
AR,2021-03-06 17:30:05.625549,,324326,,,,359,,153,,86,,5283,992,4291,314732,68961,,,,,2728103,255365,2472738,255365,,,,,,,479119.0,81647.0,,397472.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-06 17:30:05.902923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-06 17:30:07.155939,,3493126.0,,,,4714.0,,1236.0,,,,53448.0,,,,,2021-03-04T00:00:00,,,,49294503,,,,,,,,,,,,,
CO,2021-03-06 17:30:09.002050,,434654,,2604007,,,23863,,,,,3907,736,5250,,24600,"Data through March 4, 2021",430938,62612,368326.0,,,,410054,6343360,,,,,,,,,
CT,2021-03-06 17:30:10.034807,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-06 17:30:12.983274,,41273.0,,440793.0,,150.0,,40.0,,15,,1030.0,,,29470.0,,,,,,,,,,1255637.0,,,,,,,,,
DE,2021-03-06 17:30:15.150897,,87874.0,542791.0,630665.0,,,,,,,,1453.0,136.0,1317.0,,4687.0,2021-03-04 00:00:00,,,,1417318.0,91372.0,,83187.0,,,,,,,,,,
FL,2021-03-06 17:30:15.686134,,1900598,9296590,11197188,8453.0,,81902,,,,,32093,,,,,"Data through Mar 4, 2021 verified as of Mar 5, 2021 at 09:25 AM",1054711,190026,864153.0,19371172,2490463,16788533,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-06 17:30:17.188262,2021-03-05 05:00:00.000000,,,,,2063,56627,,9236,,,,2289,15526,,193392,,,,,,,,826117,,,,,,,,,,
GU,2021-03-06 17:30:17.704656,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-06 17:30:18.711651,2021-03-03 18:30:00.000000,,,,,27,2226,5,,3,,443,,,,808,,,,,,27648,,27753,1136395,,,,,,,,,
IA,2021-03-06 17:30:18.795994,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-06 17:30:19.488487,,,,,,,,,,,,,,,,,,,,,1102848,,,,,,,,123809,,,,,
IL,2021-03-06 17:30:20.608259,2021-03-05 00:00:00.000000,1194702,,,,1166,,263,,121,,20700,2246,,,,03/04/2021 23:59:00,,,,18492848,,,,,,,,,,,,,
IN,2021-03-06 17:30:24.985671,,666516,,3145029,,663,,118,,60,,,427,12299,,3509,2021-03-05T00:00:00,,,,8212940,759598,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-06 17:30:25.997086,,409345,,,,,,,,,,4754,443,4311,48038,95854,"Current as of March 5, 2021",111829,,,3969899,,,313491,,,,,506024,,,,,
LA,2021-03-06 17:30:26.532466,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-06 17:30:30.651882,,,,4945245,,716,19713,180,,109.0,,,330.0,15992,508745,31902.0,2021-03-04 00:00:00,,,,16628614.0,664893.0,,556307,,156185.0,15425.0,,,,574434.0,,,
MD,2021-03-06 17:30:31.099396,2021-03-06 15:00:00.000000,386610,3032496,,,830,35572,230,,,,,182,7759,9703,,,,,,8064462,471762,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-06 17:30:33.582359,2021-03-06 00:00:00.000000,45635.0,,,,74,1566.0,20,,9,,704.0,,,12838.0,9876.0,,15113,869,14232.0,1676415,42241,1630886,35759.0,,,,,221787,10932,,,210582,
MI,2021-03-06 17:30:37.669202,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,991,15610,541258,59615,,535084,,,10584735,750946,9833789,594765,,,,,,,,,,
MN,2021-03-06 17:30:38.818186,,488170,,3515063,,,25976,,5364,,,6546,274,6272,474175,24349,,,,,,,,464767,7086059,,,,448578,,,,,
MO,2021-03-06 17:30:45.972579,,,,,,,,,,,,,,8161,,,,151786.0,,,4555207,,,480352,,,,,900275.0,,,,,
MP,2021-03-06 17:30:46.488457,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-06 17:30:47.065452,,297321,,,,,,,,,,6805,2071,4734,,113164,,81986,,,1642348,,,184157,,,,,748339,,,,,
MT,2021-03-06 17:30:47.403626,2021-03-05 12:00:00.000000,100842,,,,63,4629,,,,,1381,,,97801,,,,,,1101356,,,,,,,,,,,,,
NC,2021-03-06 17:32:05.801961,,872176.0,,,,1226,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-06 17:32:08.183516,,100357,306021,,,21.0,,3.0,,,,,30,1449,98240,5451,,,,,1535606.0,,,94906,1424467,,,,156289.0,,,,,
NE,2021-03-06 17:32:09.564437,2021-03-05 13:45:00.000000,202310,769232,972080,,143,6226,,,,,2112,,,156510,,,,,,2411545,235280,2173557,,,,,,,,,,,
NH,2021-03-06 17:32:18.432580,,76422,,631445,,90,,,,,,1178,,,73004,22667,,39484,,,1481488,,,53755,,37863.0,,,201268,,,,,
NJ,2021-03-06 17:32:19.499196,2021-03-06 17:00:00.000000,,,,,1862,,382,,233,,,2397,21160,76932,91217,,,,,10902830,,,718873,,,,,,,,,,
NM,2021-03-06 17:32:19.566826,2021-03-05 22:53:20.701000,186460,,,,183,13229,,,,,3787,,,153376,,,,,,2757994,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-06 17:32:20.113087,,1674380,,39467332,,,,,,,,,,,,,2021-03-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-06 17:32:21.210823,,976230,,,,,50782,,,,,,,,,141373,03/05/2021,,,,,,,834857,,,,,,,,,,
OK,2021-03-06 17:32:21.486315,,428536,,,,,,,,,,4534,,,411624,,2021-03-06,,,,,,,,,,,,,,,,,
OR,2021-03-06 17:32:22.183272,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-06 17:32:24.042079,,946985,3935532,,,1513,,314,,171,,24317,,,859218,133926,,,,,10629284,,,813059,,,,,,,,,,
