STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-26 19:42:03.721925,,28339,,,,145,663,,,22,,116,,,,,,,,,954276,33842,919877,,,,,,,,,,,
AL,2020-11-26 19:42:05.113887,,241957,,,,1434,24401,,2227,,1282.0,3572,332,3240,161946,40202,,,,,1562942,,,201755,,70846.0,,,,,,,,
AR,2020-11-26 19:42:05.369536,,150277,,,,1028,,400,,191,,2425,198,2227,130818,18028,,,,,1632506,132249,1500257,132249,,,,,,,127630,21612,,106018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-26 19:42:05.664630,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-26 19:42:06.881971,,1158689.0,,,,7197.0,,1617.0,,,,18979.0,,,,,2020-11-25T00:00:00,,,,23096745,,,,,,,,,,,,,
CO,2020-11-26 19:42:07.752969,,210630,,1662003,,,13044,,,,,2521,,,,9719,"Data through November 24, 2020",200346,16010,184336.0,,,,200911,2980399,,,,,,,,,
CT,2020-11-26 19:42:08.531402,,109152,,,,968,,,,,,4926,969,3957,,7611,2020-11-24T00:00:00.000,,,,3025401,122968,2898127,101541,,,,,49729,3760,,,45969,
DC,2020-11-26 19:42:10.248959,,20736.0,,297433.0,,146.0,,30.0,,14,,677.0,,,15401.0,,,,,,,,,,663201.0,,,,,,,,,
DE,2020-11-26 19:42:12.081876,,33579.0,378833.0,412412.0,,,,,,,,761.0,91.0,670.0,16712.0,1355.0,2020-11-25 00:00:00,,,,705587.0,34268.0,,32224.0,,,,,,,,,,
FL,2020-11-26 19:42:13.506173,,946956,6081679,7028635,5504.0,3741,54813,,,,,18482,,,,,"Data through Nov 24, 2020 verified as of Nov 25, 2020 at 09:25 AM",624738,67208,557126.0,10640294,1225332,9364258,,11949292,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-26 19:42:14.172311,2020-11-25 05:00:00.000000,,,,,2241,34413,,6434,,,,603,8694,,,,358749,35037,,4195929,384916,,411002,,,,,,,,46907,,
GU,2020-11-26 19:42:14.479365,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
