STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-23 18:30:05.190591,,58993,,,,44,1358,,,2,,310,,,,,,,,,1843027,71126,1769510,,,,,,,,,,,
AL,2021-03-23 18:30:06.823445,,511789,,2381554,,401,47213,,2714,,1532.0,10450,2213,8237,310742,112912,,,,,,,,398877,,125930.0,,,,,,,,
AR,2021-03-23 18:30:07.126034,,328707,,,,184,,70,,42,,5544,1116,4428,320790,70443,,,,,2815482,258264,2557218,258264,,,,,,,504087.0,83359.0,,420728.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-23 18:30:07.681547,,,,,,,,,,,,,,,,,,,,,8355374,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-23 18:30:09.632804,,450934,,2681663,,,24513,,,,,3907,726,5344,,27008,"Data through March 21, 2021",472511,70944,401567.0,,,,423926,6744675,,,,,,,,,
CT,2021-03-23 18:30:10.539592,,299667,,,,389,,,,,,7841,1389,6452,,21479,2021-03-21T00:00:00.000,,,,6952641,337755,6605772,278188,,,,,444861,24755,,,420092,
DC,2021-03-23 18:30:13.629919,,43488.0,,455409.0,,132.0,,36.0,,19,,1051.0,,,30894.0,,,,,,,,,,1339244.0,,,,,,,,,
DE,2021-03-23 18:30:16.034440,,92609.0,559524.0,652133.0,,,,,,,,1535.0,138.0,1397.0,,5197.0,2021-03-22 00:00:00,,,,1523888.0,95756.0,,87412.0,,,,,,,,,,
FL,2021-03-23 18:30:16.549100,,1979240,9661534,11640774,8939.0,,85185,,,,,33449,,,,,"Data through Mar 21, 2021 verified as of Mar 22, 2021 at 09:25 AM",1104851,212515,891778.0,20334653,2592598,17645979,,23528645,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-23 18:30:17.783576,2021-03-22 04:00:00.000000,,,,,1442,57961,,9484,,,,2385,16171,,202707,,,,,,,,843675,,,,,,,,,,
