STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-12 17:30:04.328028,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-12 17:30:05.911688,,407848,,,,3088,37587,,2462,,1409.0,5573,841,4732,211684,82772,,,,,1981019,,,325076,,93710.0,,,,,,,,
AR,2021-01-12 17:30:06.157625,,256344,,,,1371,,460,,268,,4081,689,3392,226700,47566,,,,,2202491,208778,1993713,208778,,,,,,,288775.0,56293,,232482.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-12 17:30:06.511205,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-12 17:30:07.809978,,2710801.0,,,,22633.0,,4971.0,,,,29965.0,,,,,2021-01-10T00:00:00,,,,36170528,,,,,,,,,,,,,
CO,2021-01-12 17:30:08.712160,,362825,,2247455,,,20015,,,,,3907,,,,16071,"Data through January 10, 2021",283018,35596,266762.0,,,,346754,4798163,,,,,,,,,
CT,2021-01-12 17:30:09.604816,,213358,,,,1142,,,,,,6416,1206,5210,,12234,2021-01-10T00:00:00.000,,,,4552502,241409,4301432,201124,,,,,171097,10919,,,159835,
DC,2021-01-12 17:30:12.882103,,32423.0,,373333.0,,283.0,,69.0,,34,,825.0,,,22464.0,,,,,,,,,,970048.0,,,,,,,,,
DE,2021-01-12 17:30:14.807527,,65827.0,472154.0,537981.0,,,,,,,,986.0,105.0,881.0,28342.0,2867.0,2021-01-10 00:00:00,,,,1063800.0,67385.0,,62960.0,,,,,,,,,,
FL,2021-01-12 17:30:16.367536,,1461958,7770903,9232861,5740.0,7649,66738,,,,,23424,,,,,"Data through Jan 10, 2021 verified as of Jan 11, 2021 at 09:25 AM",650372,71851,578113.0,15148365,1901127,13179694,,16914911,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-12 17:30:17.444876,2021-01-11 05:00:00.000000,,,,,6077,44742,,7744,,,,1176,10299,,,,415543,49883,,5708060,607912,,642712,,,,,,,,121787,,
GU,2021-01-12 17:30:17.879994,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-12 17:30:18.607213,2021-01-09 18:30:00.000000,,,,,126,1895,25,,21,,309,,,,526,,,,,,23188,,23513,875020,,,,,,,,,
IA,2021-01-12 17:30:18.694384,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-12 17:30:19.794897,2021-01-11 00:00:00.000000,1033526,,,,3540,,759,,401,,17627,1736,,,,01/10/2021 23:59:00,,,,14169986,,,,,,,,,,,,,
IN,2021-01-12 17:30:23.218403,,570477,,2770157,,2515,,553,,293,,,373,8731,,3299,2021-01-11T00:00:00,,,,6175128,647868,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-12 17:30:24.485649,,305707,,,,,,,,,,2922,213,2709,39020,61129,"Current as of January 11, 2021",103800,,,3335482,,,244578,,,,,208876,,,,,
LA,2021-01-12 17:30:24.968029,,348234,,,,1982,,,,232,,7918,429,7489,280373,35944,,,,,4422803,,,312290,,,,,251592,,,,,
MA,2021-01-12 17:30:27.817186,,,,4225607,,2211,16603,451,,285.0,,,277.0,12929,293522,19474.0,2021-01-10 00:00:00,,,,11774727.0,502356.0,,417568,,141687.0,13123.0,,,,401034.0,,,
MD,2021-01-12 17:30:28.154822,2021-01-12 15:00:00.000000,312351,2658742,,,1952,28860,456,,,,,171,6196,9434,,,,,,6220019,379748,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-12 17:30:29.889575,2021-01-12 00:00:00.000000,30326.0,,,,203,1189.0,68,,27,,449.0,,,11768,5163.0,,13900,606,13282.0,1198531,30460,1167333,25163.0,,,,,114409,5851,,,108436,
MI,2021-01-12 17:30:31.852993,2021-01-11 05:00:00.000000,523618,,,,2396,,485,,272,,13401,791,13401,415079,44064,,,,,,,,523618,,,,,,,,,,
MN,2021-01-12 17:30:32.991246,,437552,,3097074,,,22931,,4811,,,5724,203,5521,417005,16921,,,,,,,,421946,5714994,,,,267462,,,,,
MO,2021-01-12 17:30:37.710225,,427117.0,,,,,,,,,,6155.0,,,,,,121735.0,,,3844238.0,,,,,,,,454080.0,,,,,
MP,2021-01-12 17:30:38.236627,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-12 17:30:38.829546,,241957,,,,,,,,,,5284,1237,4047,,82914,,66266,,,1381192,,,159043,,,,,522512,,,,,
MT,2021-01-12 17:30:39.346817,2021-01-11 12:00:00.000000,87077,,,,187,3883,,,,,1067,,,81183,,,,,,851594,,,,,,,,,,,,,
NC,2021-01-12 17:30:45.484369,,635975,,,,3940,,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
