STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595002083.872498,2020-07-15 12:00:00.000,1693,,163022,,32,93,,,0,,17,,,688,,,,,,,,,
AL,1595002085.274753,,,,562135,,559,7584,,967.0,,521.0,,33,1232,29736,980,,,,,,,,62111
AR,1595002087.4805,,31114,375735,,0.0,470,2070,,,101,298.0,341,,,24195,,,,,,406849,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595002087.854031,,134613,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595002089.516468,,356178.0,,,,8363.0,,2120.0,,,,7345.0,,,,,2020-07-15T00:00:00,,,,5915508,,,
CO,1595002090.615836,,38726,,421313,,,5966,,,,,1615,,,,,"Data through July 15, 2020",,8094.0,115211.0,,,,
CT,1595002091.043481,,47750,,613569,,66,,,,,,4389,874,3515,,1979,2020-07-15T00:00:00.000,,,,,,,45771
DC,1595002092.250213,,11115.0,,141607.0,,87.0,,17.0,,14,,577.0,,,1863.0,,,,,,,,,
DE,1595002098.978434,,13337.0,135273.0,148610.0,,,,,,,,521.0,58.0,463.0,7315.0,982.0,2020-07-16 00:00:00,,,,,,,12355.0
FL,1595002100.804502,,654482,5107054,5768490,4500.0,8585,41052,,,,,9824,,,,,"Data through Jul 16, 2020 verified as of Jul 17, 2020 at 09:25 AM",297009,12002.0,284980.0,3600738,407133,3183379,
GA,1595002100.976828,2020-07-17 14:48:27.823,131275,,,,,,,,,,3104,,,,,,,,,,,,
GU,1595002101.094011,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595002102.351466,,1311,,101204,,,138,,,,,22,,,975,,7/16/20,,,,,,,
IA,1595002102.510555,2020-07-17 10:54:06.315,37668,,403012,,210,,,,,,782,,,27554,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595002103.216698,2020-07-16 00:00:00.000,157950,,,,1434,,311,,127,,7251,201,,113624,1132,07/15/2020 23:59:00,,,,2122607,,,
IN,1595002193.938345,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595002194.900086,,21083,,467039,,3380,,809,,,,650,4,646,5500,965,"Current as of July 16, 2020",40158,,,,,,20118
LA,1595002195.560279,,86411,,1024137,,1401,,,,162,,3375,,,53288,,,,,,,,,
MA,1595002196.805396,,106271,,995374,,557,11663,77,,38,,,217,8163,,6310,7/16/2020,83598,,,1274585,,,
MD,1595002196.954234,2020-07-17 14:00:00.000,76371,631845,,,434,11728,128,,,,,132,3227,5286,,,,,,896990,,,
ME,1595002197.815286,2020-07-17 00:00:00.000,3636,,,,13,375,11,,4,,115,,,3114,397,,8346,377.0,7960.0,133048,4491,128380,3239
MI,1595002198.958906,2020-07-16 04:00:00.000,71842,,,,345,,197,,124,,6101,247,6101,53867,7997,,190043,,,1414802,99487,1315315,71842
MN,1595002199.066036,,44347,,,,,4526,,1357.0,,,,,1526,38290,,,,,,,,,
MO,1595002201.128577,,30422,,529301,,875,,,,86,,1113,,,,,,52063,1789.0,,664810,35179,628610,29225
MP,1595002201.583162,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595002202.025205,2020-07-16 12:00:00.000,2366,,130404,,45,159,,,,,37,,,992,,,,,,,,,
NC,1595002202.160309,,95477,,,,1180,,,,,,1606,,,,,,,,,,,,
ND,1595002203.02033,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1595002204.638953,2020-07-16 23:30:00.000,22134,204062,226452,,96,1453,,,,,299,,,16501,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595002205.937349,2020-07-16 16:00:00.000,176501,,1759904,,868,,141,,66,,,1947,13691,31277,,,,,,,,,
NM,1595002206.059461,2020-07-16 22:06:41.380,16138,,443368,,170,2312,,,,,562,,,6578,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595002206.482832,,405551,,4999449,,,,,,,,,,,,,2020-07-16T00:00:00.000,,,,,,,
OH,1595002206.924886,,70601,,,,,9324,,2280.0,,,3103,254,2849,,4061,07/16/2020,,,,,,,66540
OK,1595002206.96035,,23441,,,,,,,,,,438,,,18095,,2020-07-16,,,,,,,
OR,1595002207.692427,,13509,305437,318244,,219,1311,63,,33,,249,,,3199,,,,,,,,,12807
PA,1595002208.128396,,99478,899912,,,680,,,,98,,6992,,,75603,2827,,,,,,,,96651
PR,1595002208.373358,,3272,,,,302,,34,,27,,177,97,80,,,,,7848.0,,,3272,,
RI,1595002208.726483,,,159677,177388,,64,2084,4,,3,,988,,,1711,,7/16/2020,,,,300801,25850,274951,17711
SC,1595002209.659917,,,,,,,,,,,,,17,1053,,203,,,,,,,,63880
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595002209.779936,2020-07-16 05:00:00.000,71540,,,,,3497,,,,,796,,,41250,659,,,,,1123038,83227,1039811,70881
TX,1595002210.420961,2020-07-15 06:00:00.000,292656,,2699855,,10457,,,,,,3561,,,155937,,,224433,7806.0,,2699855,,,
UT,1595002211.367146,2020-07-16 13:05:41.258,31845,,,,236,1956,89,523.0,,214.0,234,,,,,,,,,,,,
VA,1595002212.54643,,75433,,,,1171,,247,,118,,,104,1909,,2917,,90435,0.0,,873787,0,,72516
VI,1595002213.173641,,263,5790,6165,112.0,,,,,,,6,,,126,,"Thu, July 16, 2020, 09:18 pm",,,,,,,
VT,1595002213.731704,2020-07-17 04:00:00.000,1334,,88246,,33,,,,,,56,,,1121,,,,,,,,,
WA,1595002213.8764,2020-07-16 00:00:00.000,44313,,,,,,,,,,1427,,,,,,,,,,,,
WI,1595002214.138292,2020-07-16 12:04:04.000,39627,699670,,,,3968,,811.0,,,831,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595002214.28541,,2026,,,,,,,,,,24,,,1540,382,,,,,,,,1644
