STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-22 18:30:04.205376,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-22 18:30:05.829941,,511779,,2379815,,378,47090,,2707,,1531.0,10436,2210,8226,310742,112983,,,,,,,,398796,,125795.0,,,,,,,,
AR,2021-03-22 18:30:06.166705,,328655,,,,192,,78,,42,,5539,1115,4424,320500,70431,,,,,2813478,258224,2555254,258224,,,,,,,503680.0,83346.0,,420334.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-22 18:30:06.683973,,,,,,,,,,,,,,,,,,,,,8342758,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-22 18:30:08.491787,,450630,,2681036,,,24490,,,,,3907,730,5343,,26946,"Data through March 20, 2021",470511,70630,399881.0,,,,423684,6742446,,,,,,,,,
CT,2021-03-22 18:30:09.506518,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-22 18:30:12.657706,,43383.0,,454696.0,,132.0,,38.0,,19,,1050.0,,,30859.0,,,,,,,,,,1335723.0,,,,,,,,,
DE,2021-03-22 18:30:15.155415,,92429.0,559110.0,651539.0,,,,,,,,1531.0,137.0,1394.0,,5185.0,2021-03-21 00:00:00,,,,1520647.0,95579.0,,87244.0,,,,,,,,,,
