STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-29 18:30:12.957152,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-29 18:30:14.524551,,514619,,2400934,,350,47426,,2730,,1538.0,10526,2224,8302,315743,113713,,,,,,,,400906,,127330.0,,,,,,,,
AR,2021-03-29 18:30:14.789884,,329929,,,,171,,68,,27,,5595,1130,4465,322345,70868,,,,,2844634,259061,2585573,259061,,,,,,,517190.0,83831.0,,433359.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-29 18:30:15.342876,,,,,,,,,,,,,,,,,,,,,8495122,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-29 18:30:17.114294,,458554,,2712128,,,25351,,,,,3907,723,5369,,27906,"Data through March 27, 2021",488872,74344,414528.0,,,,430648,6909282,,,,,,,,,
CT,2021-03-29 18:30:18.063792,,305210,,,,456,,,,,,7865,1402,6463,,22882,2021-03-25T00:00:00.000,,,,7076592,342612,6724753,282328,,,,,472757,26594,,,446147,
DC,2021-03-29 18:30:20.881054,,44248.0,,460236.0,,124.0,,43.0,,17,,1059.0,,,31336.0,,,,,,,,,,1368608.0,,,,,,,,,
DE,2021-03-29 18:30:23.172285,,94402.0,565046.0,659448.0,,,,,,,,1552.0,139.0,1413.0,,5490.0,2021-03-28 00:00:00,,,,1559614.0,97219.0,,88912.0,,,,,,,,,,
FL,2021-03-29 18:30:23.854450,,2009408,9779211,11788619,9047.0,,86124,,,,,33891,,,,,"Data through Mar 27, 2021 verified as of Mar 28, 2021 at 09:25 AM",1128657,224050,904031.0,20704019,2636310,17970146,,23978852,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-29 18:30:25.011622,2021-03-28 04:00:00.000000,,,,,1340,58498,,9578,,,,2439,16487,,205649,,,,,,,,849607,,,,,,,,,,
GU,2021-03-29 18:30:25.656241,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-29 18:30:26.516407,2021-03-26 18:30:00.000000,,,,,39,2292,7,,4,,462,,,,1073,,,,,,29302,,29408,1257113,,,,,,,,,
IA,2021-03-29 18:30:26.611827,2021-03-28 10:35:23.079000,349598,,1631510,,192,,,,,,5718,,,331453,,,,,,,,,,,,,,,,,,,
ID,2021-03-29 18:30:27.682809,,,,,,,,,,,,,,,,,,,,,1177624,,,,,,,,123809,,,,,
IL,2021-03-29 18:30:28.644043,2021-03-29 00:00:00.000000,1239589,,,,1352,,280,,128,,21256,2271,,,,03/28/2021 23:59:00,,,,20183744,,,,,,,,,,,,,
IN,2021-03-29 18:30:30.093074,,684733,,3250411,,655,,113,,55,,,406,12622,,3555,2021-03-28T00:00:00,,,,8854590,780594,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-29 18:30:31.511117,,425024,,,,,,,,,,6031,575,5456,49529,101281,"Current as of March 28, 2021",113795,,,41681333,,,323743,,,,,611240,,,,,
LA,2021-03-29 18:30:32.481789,,443905,,,,362,,,,62,,10122,843,9279,,64496,,,,,5943437,,,379409,,,,,522984,,,,,
MA,2021-03-29 18:30:36.921382,,,,5158585,,657,20396,141,,92.0,,,340.0,16775,540018,36753.0,2021-03-27 00:00:00,,,,18603966.0,705635.0,,592778,,160809.0,16242.0,,,,641852.0,,,
MD,2021-03-29 18:30:37.502079,2021-03-29 14:00:00.000000,409075,3158884,,,1039,37578,248,,,,,185,8075,9845,,,,,,8727009,498333,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-29 18:30:40.364933,2021-03-29 00:00:00.000000,50030.0,,,,77,1661.0,24,,9,,736.0,,,12954.0,11549.0,,15506,956,14538.0,1787653,40849,1742951,38481.0,,,,,267722,13159,,,254252,
MI,2021-03-29 18:30:44.754375,2021-03-27 04:00:00.000000,652569,,,,1940,,394,,142,,16026,1022,16034,569460,72167,,563220,,,11426216,819178,10607038,660771,,,,,,,,,,
MN,2021-03-29 18:30:46.013058,,516608,,3679107,,,27085,,5570,,,6835,375,6460,496763,29135,,,,,,,,487473,7648973,,,,526235,,,,,
MO,2021-03-29 18:30:55.655984,,,,,,,,,,,,,,8440,,,,160007.0,,,4855938,,,,,,,,1121379.0,,,,,
MP,2021-03-29 18:30:56.191642,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-29 18:30:56.780454,,304695,,,,,,,,,,7001,2143,4858,,117531,,87245,,,1714781,,,187164,,,,,808255,,,,,
MT,2021-03-29 18:30:57.330943,2021-03-28 12:00:00.000000,104163,,,,42,4765,,,,,1436,,,101792,,,,,,1190831,,,,,,,,,,,,,
NC,2021-03-29 18:31:30.749377,,910833.0,,,,873,,,,,,12081.0,,,,123305.0,,,,,7510575.0,,,787499.0,,,,,941184.0,,,,,
ND,2021-03-29 18:31:33.452729,,102639,311892,,,18.0,,5.0,,,,,32,1466,100252,6259,,,,,1588049.0,,,96380,1462599,,,,194098.0,,,,,
