STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597948204.123996,,5332,,,,56,,,,6,,29,,,1513,,,,,,310849,4950,305582,,,,,,,,,
AL,1597948205.314934,,,,,,1105,13214,,1348.0,,734.0,,69,1905,44684,4966,,,,,,,,107483,,,,,,,,
AR,1597948207.579557,,54216,587064,,0.0,,,,,,,631,,,47666,,,,,,641280,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597948207.947573,,196280,,,,,,,,,,4684,,,,,,,,,,,,,,,,,,,,
CA,1597948209.54833,,644751.0,,,,6212.0,,1707.0,,,,11686.0,,,,,2020-08-17T00:00:00,,,,10049039,,,,,,,,,,,
CO,1597948210.909359,,53901,,645170,,,6784,,,,,1800,,,,3588,"Data through August 18, 2020",,10406,140525.0,,,,50313,895207,,,,,,,
CT,1597948211.351491,,51314,,1000395,,49,,,,,,4457,885,3572,,2025,2020-08-18T00:00:00.000,,,,,,,49289,,,,,,,,
DC,1597948213.0642,,13409.0,,253985.0,,78.0,,26.0,,12,,601.0,,,10720.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597948245.09458,,588602,3747150,4342418,3604.0,5068,36070,,,,,10186,,,,,"Data through Aug 19, 2020 verified as of Aug 20, 2020 at 09:25 AM",,,,5856136,753364,5070645,,,401862,26788.0,375046.0,,,,
GA,1597948245.393322,2020-08-20 15:53:40.632,243982,,,,,,,,,,4849,,,,,,,,,,,,,,,,,,,,
GU,1597948245.661344,,704,,,,,,,,,,6,,,,8,,,,,,,,696,,,,,,,,
HI,1597948247.173368,,5609,,168672,,,303,,,,,42,,,1977,,8/19/20,,,,,,,,,,,,,,,
IA,1597948247.31147,2020-08-20 10:45:07.909,53831,,578633,,300,,,,,,1012,,,42324,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597948247.931734,2020-08-20 00:00:00.000,213721,,,,1519,,357,,124,,7833,211,,140565,1332,08/19/2020 23:59:00,,,,3541183,,,,,,,,,,,
IN,1597948250.352376,,83276,,945471,,921.0,,257.0,,78.0,,,212,2979,,2178,2020-08-19,,,,1219850,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597948252.555433,,40926,,727742,,4301,,1332,,,,842,6,836,9331,3078,"Current as of August 19, 2020",45847,,,,,,37848,,,,,11549.0,,,
LA,1597948253.604982,,140821,,1719034,,1087,,,,178,,4496,,,118120,,,,,,,,,,,,,,,,,
MA,1597948255.135544,,115048,,1487273,,365,12213,66,,27,,,231,8645,102205,9367,8/19/2020,,,,1974918,,,,,106540,,,,,72330,
MD,1597948255.671499,2020-08-20 14:00:00.000,102229,1085447,,,455,13785,107,,,,,138,3531,6040,,,,,,1693571,120372,,,,,,,,,,
ME,1597948256.604008,2020-08-20 00:00:00.000,4253,,,,7,405,1,,1,,128,,,3679,441,,9311,460,8838.0,219744,5330,214185,3812,,,,,,,,
MI,1597948258.460631,2020-08-19 04:00:00.000,94278,,,,653,,169,,82,,6349,269,6349,67778,9813,,240643,,,2424004,132907,2291097,94278,,,,,,,,
