,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589063043.659679,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589063044.473548,,9567,,125494,,1228,,459,,272,388,,,,,
AR,1589063044.709217,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589063045.218825,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589063045.485083,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589063046.036761,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589063046.404652,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589063046.895515,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589063047.06288,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589063047.487198,,147,,,,,,,,,5,,,124,4.0,
HI,1589063047.969464,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589063048.152732,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589063048.810694,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589063049.481076,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589063049.863152,,6440,,,,1415,,191,,,304,,,,,
LA,1589063050.055292,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589063050.195429,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589063050.527376,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589063051.370409,,,,,,1531,,683,,539,,,,24001,,
MN,1589063051.51316,,10773,,,,,,,,,558,,,,,
MO,1589063051.948014,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589063052.166743,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589063052.323007,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589063052.817828,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589063053.708325,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589063053.805464,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589063054.257417,,55313,,,,2310,,,,497,3688,,,,,
PR,1589063054.388332,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589063054.865229,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589063054.963299,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589063055.088176,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589063055.422719,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589063055.586814,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589063055.742876,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
