STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-25 21:12:04.520761,,55736,,,,46,1260,,,4,,290,,,,,,,,,420000,16673,403167,,,,,,,,,,,
AL,2021-02-25 21:12:06.149691,,491110,,2276188,,722,45312,,2642,,1503.0,9831,2125,7706,285130,106470,,,,,,,,384640,,116251.0,,,,,,,,
AR,2021-02-25 21:12:06.413772,,317396,,,,522,,204,,108,,5387,1057,4330,307306,66671,,,,,2618676,250725,2367951,250725,,,,,,,439073.0,78202.0,,360871.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-25 21:12:06.674990,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-25 21:12:07.859839,,3460326.0,,,,6520.0,,1783.0,,,,50991.0,,,,,2021-02-24T00:00:00,,,,47814160,,,,,,,,,,,,,
CO,2021-02-25 21:12:09.015422,,423558,,2550473,,,23349,,,,,3907,732,5185,,23002,"Data through February 23, 2021",369478,57580,350092.0,,,,400556,6080273,,,,,,,,,
CT,2021-02-25 21:12:09.794408,,278184,,,,495,,,,,,7595,1365,6230,,18584,2021-02-23T00:00:00.000,,,,6227431,315971,5903519,259600,,,,,362250,20801,,,341442,
DC,2021-02-25 21:12:12.745744,,40122.0,,432239.0,,205.0,,55.0,,26,,1005.0,,,28679.0,,,,,,,,,,1209653.0,,,,,,,,,
DE,2021-02-25 21:12:14.916960,,85801.0,534965.0,620766.0,,,,,,,,1406.0,133.0,1273.0,,4544.0,2021-02-24 00:00:00,,,,1371551.0,89237.0,,81257.0,,,,,,,,,,
FL,2021-02-25 21:12:15.784325,,1857670,9110793,10968463,8364.0,,79956,,,,,31018,,,,,"Data through Feb 23, 2021 verified as of Feb 24, 2021 at 09:25 AM",997190,165482,831212.0,18763395,2423735,16250525,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-25 21:12:16.812742,2021-02-25 05:00:00.000000,,,,,2583,55604,,9036,,,,2210,14989,,184776,,,,,,,,812612,,,,,,,,,,
GU,2021-02-25 21:12:17.140327,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-25 21:12:18.005935,2021-02-22 18:30:00.000000,,,,,34,2209,5,,5,,435,,,,730,,,,,,26853,,27320,1075225,,,,,,,,,
IA,2021-02-25 21:12:18.099570,2021-02-25 10:45:19.298000,334758,,1550430,,227,,,,,,5438,,,312841,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-25 21:12:18.940491,2021-02-25 00:00:00.000000,1181226,,,,1463,,334,,168,,20406,2201,,,,02/24/2021 23:59:00,,,,17895829,,,,,,,,,,,,,
IN,2021-02-25 21:12:22.786849,,659127,,3100111,,889,,147,,80,,,429,12065,,3474,2021-02-24T00:00:00,,,,7902509,750751,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-25 21:12:23.623807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-25 21:12:24.202212,,427689,,,,679,,,,100,,9561,676,8885,408463,59471,,,,,5461626,,,368218,,,,,443438,,,,,
MA,2021-02-25 21:12:28.422510,,,,4854855,,875,19444,219,,151.0,,,321.0,15624,477796,30189.0,2021-02-23 00:00:00,,,,15776531.0,650220.0,,543696,,153152.0,14895.0,,,,548242.0,,,
MD,2021-02-25 21:12:28.798363,2021-02-25 15:00:00.000000,379466,2979131,,,952,34759,243,,,,,182,7623,9635,,,,,,7755974,463130,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-25 21:12:30.784927,2021-02-25 00:00:00.000000,44117.0,,,,67,1521.0,22,,8,,701.0,,,12786.0,9297.0,,14918,806,14100.0,1597707,41245,1553912,34820.0,,,,,205381,10342,,,194777,
MI,2021-02-25 21:12:33.235266,2021-02-25 05:00:00.000000,585352,,,,821,,186,,86,,15453,983,15453,529080,57516,,524489,,,10308944,740526,9568418,585352,,,,,,,,,,
MN,2021-02-25 21:12:34.381353,,481831,,3442907,,,25625,,5287,,,6450,271,6179,468498,23178,,,,,,,,458653,6831489,,,,418488,,,,,
MO,2021-02-25 21:12:45.071641,,,,,,,,,,,,,,7902,,,,148373.0,,,4445341,,,477078,,,,,830943.0,,,,,
MP,2021-02-25 21:12:45.670748,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-25 21:12:46.731468,2021-02-24 12:00:00.000000,99445,,,,75,4567,,,,,1350,,,96178,,,,,,1063419,,,,,,,,,,,,,
NC,2021-02-25 21:12:51.284871,,852981.0,,,,1498,,,,,,11134.0,,,,107747.0,,,,,6519232.0,,,744884.0,,,,,741362.0,,,,,
ND,2021-02-25 21:12:53.377187,,99621,303910,,,25.0,,4.0,,,,,30,1441,97474,5162,,13395,1442,11953.0,1505995.0,,,94459,1403080,,,,138677.0,,,,,
NE,2021-02-25 21:12:56.309121,2021-02-25 14:30:00.000000,200163,761040,961720,,160,6082,,,,,2063,,,153753,,,,,,2347453,232314,2112522,,,,,,,,,,,
NH,2021-02-25 21:13:04.172235,,74258,,625465,,103,,,,,,1157,,,70318,22003,,39056,,,1419496,,,52255,,37511.0,,,185376,,,,,
NJ,2021-02-25 21:13:05.722126,2021-02-25 17:00:00.000000,,,,,2032,,438,,268,,,2331,20816,74797,86032,,,,,10448986,,,692931,,,,,,,,,,
NM,2021-02-25 21:13:05.823754,2021-02-24 23:08:42.647000,183781,,,,251,13024,,,,,3658,,,137250,,,,,,2642422,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-25 21:13:06.273007,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-25 21:13:06.716940,,422156,,,,,,,,,,4302,,,404310,,2021-02-25,,,,,,,,,,,,,,,,,
OR,2021-02-25 21:13:07.280610,,154062,3324832,,,,,,,,,2194,,,5901,,,,,,,,,201387,,,,,,,,,,
PA,2021-02-25 21:13:08.452810,,922990,3852446,,,1962,,421,,229,,23868,,,830691,128402,,,,,10244968,,,794588,,,,,,,,,,
PR,2021-02-25 21:13:08.689016,,,,,,184,,35,,28,,2016,302,1714,90223,7700,,,78969,,,,,91919,,,,,,,,,,
RI,2021-02-25 21:13:09.298009,,125185,663947,789132,,163,8875,34,,17,,2496,,,7713,,2/25/2021,,,,,149262,2797434,,2946696,,,,,,,,,
SC,2021-02-25 21:13:09.344040,,,,,,,,,,,,,941,7502,,71029,,,,,,,,440517,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-25 21:13:09.455843,2021-02-24 19:00:00.000000,768946,,,,,18430,,,,,11266,,,743254,123944,,,,,6709400,744017,5965383,645002,,,,,,,,,,
TX,2021-02-25 21:13:12.536635,2021-02-24 06:00:00.000000,,,,,6724,,2063,,,,42285,,,2380295,351310,,1005419,148914,,19357913,2581928,,2269871,,,,,2373470,196451,,,,
UT,2021-02-25 21:13:13.847413,2021-02-24 13:23:41.454000,368601,1525558,1838541,,248,14554,87,2295,,810.0,1890,,,348982,,,,,,,341734,2488171,312983,,,,,,58304,,55884.0,877311,294751.0
VA,2021-02-25 21:13:15.988711,,570982,,,,1488,23871,303,,183,,7963,1115,6848,,120594,2021-02-25T00:00:00.000,219906,27322,,,550195,,450388,5830467,,,,1349150,120290,,,,
VI,2021-02-25 21:13:16.191400,,2623,44650,47375,102.0,,,,,,,25,,,2497,,"Thu, February 25, 2021, 06:23 am",,,,,,,,,,,,,,,,,
VT,2021-02-25 21:13:16.654455,2021-02-25 05:00:00.000000,14840,,327769,,30,,11,,,,203,,,12135,427,,,,,1033554,,,14413,,,,,,,,,,
WA,2021-02-25 21:13:18.218703,2021-02-24 00:00:00.000000,289939,,,,,16558,,,,,4912,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-25 21:13:20.715619,2021-02-25 20:00:00.000000,562151,2615455,,,,25954,,2251,,,6394,,,,,,,,,,,,,6825405,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-25 21:13:20.820802,,53988,,,,,,,,,,671,,,52679,8187,,,,,,,,45801,,,,,,,,,,
