STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602619203.662871,,11039,,,,52,,,,8,,60,,,5909,,,,,,505927,9748,495867,,,,,,,,,,,
AL,1602619206.098905,,167193,,,,823,18440,,1896.0,,1072.0,2665,156,2509,71240,20110,,,,,1221207,,,147083,,60552,,,,,,,,
AR,1602619206.381007,,93487,,,,601,,246,,105,,1586,148,1438,84055,4617,,,,,1155066,88870,1066196,88870,,,,,,,28361,5081.0,,23280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602619206.825413,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602619208.060635,,852406.0,,,,3060.0,,748.0,,,,16581.0,,,,,2020-10-12T00:00:00,,,,16333717,,,,,,,,,,,,,
CO,1602619210.585289,,79037,,1023316,,,7915,,,,,1998,,,,5393,"Data through October 11, 2020",174243,12294,161949.0,,,,73644,1571329,,,,,,,,,
CT,1602619211.051741,,61377,,1894490,,155,,,,,,4532,899,3633,,2454,2020-10-11T00:00:00.000,,,,,,,58923,,,,,,,,,,
DC,1602619212.856481,,16068.0,,233450.0,,88.0,,25.0,,7,,637.0,,,12583.0,,,,,,,,,,443081.0,,,,,,,,,
DE,1602619214.460584,,22394.0,293358.0,315752.0,,,,,,,,659.0,80.0,579.0,11588.0,1083.0,2020-10-12 00:00:00,,,,,,,21311.0,,,,,,,,,,
FL,1602619216.129128,,738749,4854675,5600616,4301.0,2127,46753,,,,,15722,,,,,"Data through Oct 12, 2020 verified as of Oct 13, 2020 at 09:25 AM",539844,51923,487730.0,8042762,950606,7048383,,,526404,50676.0,475588.0,,,,,,
GA,1602619216.580947,2020-10-13 04:00:00.000,333304,,,,1753,29762,,,,,7454,,,,,,,,,,,,,,,,,,,,,,
GU,1602619216.732634,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602619220.628969,,,,,,,939,,,,,169,,,10781,198,10/12/20,,,,,13466,,13514,456118,,,,,,,,,
IA,1602619220.771751,2020-10-13 10:45:10.232,100632,,867771,,463,,,,,,1481,,,78057,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602619221.384559,2020-10-13 00:00:00.000,324743,,,,1764,,377,,153,,9026,246,,224516,3038,10/11/2020 23:59:00,,,,6411254,,,,,,,,,,,,,
IN,1602619223.290325,,138104,,1503923,,1288,,382,,132,,,227,3595,,2695,2020-10-12,,,,2376462,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602619224.816556,,80930,,,,6121,,1590,,,,1253,13,1242,13615,11319,"Current as of October 12, 2020",78700,,,1565097,,,69611,,,,,35614.0,,,,,
LA,1602619225.751038,,,,2510319,,573,,,,68,,5486,,,157873,2528,,,,,,,,172801,,,,,,,,,,
MA,1602619226.6783,,139663,,2430150,,501,12882,82,,32,,9617,216,9401,116364,2730,10/12/2020,,,,4815399,,,136933,,122982,,,,,150702,,,
MD,1602619226.980527,2020-10-13 14:00:00.000,132343,1618966,,,402,16150,102,,,,,144,3868,7744,,,,,,2934933,158779,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602619230.52324,2020-10-12 04:00:00.000,136465,,,,899,,230,,95,,6898,327,6928,104271,15160,,308055,,,4136648,189951,3946697,137702,,,,,,,,,,
MN,1602619231.226335,,114574,,1600861,,,8500,,2328.0,,,,53,2151,102624,,,,,,,,,,2355124,,,,,,,,,
MO,1602619232.619806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602619233.206653,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602619233.789404,,105941,,,,,,,,,,3115,276,2839,,9975,,40048,,,796968,,,95966,,,,,66989.0,,,,,
MT,1602619235.308522,2020-10-12 12:00:00.000,19611,,,,294,911,,,,,217,,,11620,,,,,,409651,,,,,,,,,,,,,
NC,1602619240.829088,,234481.0,,,,1103,,,,,,3816.0,,,,6983.0,,,,,596410.0,,,227404.0,,,,,10194.0,,,,,
ND,1602619242.243144,,,233500,261745,,,,,,,,,5,255,23288,,,10140,485,9655.0,723102,,667824,28245,696068,,,,,,,,,
NE,1602619244.512875,2020-10-13 00:00:00.000,52839,462654,515805,,299,2543,,,,,522,,,36734,,,,,,734692,63121,670224,,,,,,,,,,,
NH,1602619245.035967,,,,295921,,17,752,,,,,456,,,8014,,,,,,,,,9208,,31543,,,,,,,,
NJ,1602619246.685487,2020-10-13 16:00:00.000,215085,,,,738,,160,,49,,,1788,14394,35509,,,,,,3971597,,,,,,,,,,,,,
NM,1602619246.754857,2020-10-12 21:31:07.563,33362,,,,127,3735,,,,,915,,,18791,,,,,,1002906,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602619247.175131,,476708,,12230436,,,,,,,,,,,,,2020-10-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602619247.566506,,171626,,,,,16565,,3447.0,,,5017,308,4709,,9948,10/13/2020,,,,,,,161678,,,,,,,,,,
OK,1602619247.615255,,101493,,,,,,,,,,1119,,,86502,,2020-10-13,,,,,,,,,,,,,,,,,
OR,1602619248.767751,,37780,713497,749375,,210,2817,47,,19,,605,,,5901,,,,,,,,,35878,,,,,,,,,,
PA,1602619250.137399,,174646,2060093,,,773,,,,83,,,,,139716,6393,,,,,3416876,,,168253,,,,,,,,,,
PR,1602619250.278141,,27139,,,,303,,54,,34,,738,181,557,,,,,27401,,,27139,,,,,,,,,,,,
RI,1602619250.8329,,,353734,380694,,126,2961,13,,4,,1139,,,2463,,10/13/2020,,,,,37099,868550,26960,905649,,,,,,,,,
SC,1602619250.917242,,,,,,,,,,,,,205,3371,,5920,,,,,,,,152963,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602619251.03848,2020-10-13 05:00:00.000,218829,,,,,9309,,,,,2797,,,196940,10223,,,,,3215401,253911,2961490,208606,,,,,,,,,,
TX,1602619252.467352,2020-10-11 06:00:00.000,795126,,6951394,,3870,,1196,,,,16558,,,705189,,,435831,40449,,6951394,,,,,,,,163271.0,14422.0,,,,
UT,1602619254.063305,2020-10-13 13:08:35.020,87819,,931732,,254,4383,90,984.0,,392.0,522,,,,,,,,,1231944,93111,1088331,,,,,,,2987.0,,2838.0,47515.0,22766.0
VA,1602619256.142881,,160805,,,,999,11598,200,,98,,3372,240,3132,,9448,2020-10-13T00:00:00.000,176153,15218,,,180768,,151357,2292562,,,,,,,,,
VI,1602619256.326635,,1325,20737,,29.0,,,,,,,20,,,1289,,"Tue, October 13, 2020, 09:58 am",,,,22091,,,,,,,,,,,,,
VT,1602619256.669508,2020-10-13 04:00:00.000,1886,,174560,,5,,,,,,58,,,1673,,,,,,,,,,,,,,,,,,,
WA,1602619256.79889,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602619266.938141,2020-10-13 20:00:00.000,155471,1556954,,,,8601,,1287.0,,,1508,,,,,,,,,,,,,2701656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602619267.161794,,7802,,,,,,,,,,54,,,6058,1174,,,,,,,,6628,,,,,,,,,,
