,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589808243.306338,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589808243.934652,,12042,,156350,,,1399,,504.0,,296.0,488,,,,,,,
AR,1589808244.421769,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589808245.087075,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589808257.342604,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589808257.892401,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589808258.11359,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589808258.373235,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589808258.506389,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589808258.803115,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589808258.98428,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589808259.691794,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589808262.505763,,27778,,177243,,1246,,441,,205,,,144.0,1607.0,,641.0,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589808262.900179,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589808263.535308,,34432,,265170,,1019,,,,111,,,66.0,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589808263.675006,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589808264.001393,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0.0,,,
MI,1589808264.520357,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589808264.678544,,12464,,,,,,,,,,614,,,,,,,
MO,1589808264.856108,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589808265.414456,1549497600000.0,468,,26885,,3,63,,,,,16,,,431,,1589630400000,,
NC,1589808265.554998,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589808266.640101,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589808267.675218,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589808267.761061,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589808267.869,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589808268.227564,,62234,,,,1882,,,,413,,4418,,,,,,,
PR,1589808268.442436,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589808268.902931,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589808269.035413,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589808269.189555,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589808270.138337,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589808270.308028,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589808271.554084,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589808271.873997,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589808272.006539,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
