,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592419683.055927,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592419684.21638,,,,310325,,678,2352,,687.0,,401.0,,6,784,15974,398,,,,,,,,26914
AR,1592419686.821032,,13191,201212,214403,0.0,214,1052,,,48,168.0,188,,,8665,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592419687.213819,,40924,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592419687.682811,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592419688.935438,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592419689.46326,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592419690.658147,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592419690.97234,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592419691.415482,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592419691.632259,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592419692.872931,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592419692.989834,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592419693.768144,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592419697.397982,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592419698.954896,,12829,,294700,,2287,,394,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592419699.621125,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592419700.45771,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592419700.595248,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592419700.898264,1592411400000.0,2836,,,,,323,,,,,102,,,2275,0,,,,,,,,
MI,1592419702.034877,1592280000000.0,60189,,,,343,,248,,131,,5790,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592419702.123697,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592419704.1595,1592419693390.0,16565,,284791,,,,,,,,882,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592419705.329874,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
NC,1592419705.6304,,46700,,,,846,,,,,,1168,,,,,,,,,,,,
ND,1592419706.583545,,3166,86508,89674,,25,201,,,,,,3,74,2756,,,4125,128.0,3997.0,140098,,,
NE,1592419708.328651,1592349300000.0,17031,125356,142566,,156,1116,,,,,231,,,10529,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592419709.665148,1592409600000.0,167703,,1147841,,1352,,358,,254,,12769,,,28966,,,,,,,,,
NM,1592419709.733001,1592344292161.0,9933,,271553,,156,1698,,,,,447,,,4217,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592419710.278485,,385142,,3111119,,,,,,,,,,,,,2020-06-16T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592419710.317024,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592419711.113024,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592419712.026606,,79818,533013,,,787,,,,178,,6319,,,,2275,,,,,,,,77543
PR,1592419712.183153,,1486,,,,78,,8,,1,,147,90,57,,,,,4517.0,,,1486.0,,
RI,1592419712.612526,,"16,213","190,257","206,470",,126,"1,898",17,,13,,876,,,"1,489",,,,,,,,,
SC,1592419712.751554,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592419712.914906,1592283600000.0,31830,,,,,2146,,,,,493,,,20710,218,,,,,638772,36995.0,601777.0,31612
TX,1592419713.598438,1592200800000.0,93206,,1348442,,2793,,,,,,2029,,,60681,,,150573,6189.0,,1348442,,,
UT,1592419714.517355,1592317966441.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592419715.811367,,55775,,,,938,,249,,120,,,105,1478,,2457,,54801,3630.0,,491884,64225.0,,53318
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592419716.012,1592283600000.0,1130,,53663,,5,,,,,,55,,,915,,,,,,,,,
WA,1592419716.247574,1592265600000.0,26531,,,,,,,,,,1231,,,,,,,,,,,,
WI,1592419716.398894,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592419716.639083,,1089,,,,,,,,,,18,,,852,223,,,,,,,,866
