STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598474884.238194,,5719,,,,44,,,,6,,37,,,2088,,,,,,334804,5305,329171,,,,,,,,,
AL,1598474885.470701,,,,,,1077,14005,,1412.0,,770.0,,80,1965,48028,7128,,,,,936557,,,112126,,,,,,,,
AR,1598474885.686679,,58023,625250,,0.0,,,,,,,732,,,51901,,,,,,683273,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598474886.071306,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598474887.737201,,679099.0,,,,5537.0,,1507.0,,,,12407.0,,,,,2020-08-25T00:00:00,,,,10832757,,,,,,,,,,,
CO,1598474888.855355,,55800,,678335,,,6894,,,,,1826,,,,,"Data through August 24, 2020",,,,,,,,955641,,,,,,,
CT,1598474889.269016,,52220,,1095949,,57,,,,,,4463,884,3579,,2086,2020-08-25T00:00:00.000,,,,,,,50134,,,,,,,,
DC,1598474891.052569,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,1598474900.229606,,16986.0,210109.0,227095.0,,,,,,,,604.0,71.0,533.0,9050.0,995.0,2020-08-25 00:00:00,,,,,,,15991.0,,,,,,,,
FL,1598474901.583138,,608722,3884096,4499640,3504.0,4400,37847,,,,,10872,,,,,"Data through Aug 25, 2020 verified as of Aug 26, 2020 at 09:25 AM",446669,34738,411877.0,6125699,781065,5310027,,,437913,34017.0,403867.0,,,,
GA,1598474901.92671,2020-08-26 04:00:00.000,260590,,,,2229,23939,,,,,5311,,,,,,,,,,,,,,,,,,,,
GU,1598474902.026278,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
HI,1598474903.517188,,6984,,183157,,,419,,,,,49,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598474903.675597,2020-08-26 10:45:08.176,58019,,607535,,313,,,,,,1062,,,44870,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598474904.298793,2020-08-26 00:00:00.000,225627,,,,1573,,350,,132,,7954,209,,147099,1417,08/25/2020 23:59:00,,,,3831412,,,,,,,,,,,
IN,1598474906.896601,,89359,,1022537,,948.0,,283.0,,75.0,,,218,3041,,2241,2020-08-25,,,,1342628,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598474907.979818,,45230,,779726,,4446,,1357,,,,902,6,896,9691,3663,"Current as of August 26, 2020",46515,,,,,,41567,,,,,13213.0,,,
LA,1598474908.918616,,144960,,1808167,,914,,,,148,,4688,,,127918,,,,,,,,,,,,,,,,,
MA,1598474909.760939,,116770,,1604752,,327,12279,61,,28,,,231,8729,102205,9367,8/25/2020,,,,2157864,,,,,109535,,,,,79979,
MD,1598474910.045837,2020-08-26 14:00:00.000,105486,1157685,,,432,14090,106,,,,,143,3574,6061,,,,,,1819950,124368,,,,,,,,,,
ME,1598474910.455932,2020-08-26 00:00:00.000,4389,,,,8,412,5,,1,,132,,,3818,447,,9431,474,8944.0,241549,5502,235811,3942,,,,,,,,
MI,1598474912.003606,2020-08-26 04:00:00.000,99200,,,,637,,186,,124,,6424,266,6424,72580,10280,,250244,,,2651069,140197,2510872,99200,,,,,,,,
MN,1598474912.673997,,71236,,1079047,,304,6274,134,1796.0,,,,49,1793,64374,,,,,,1406007,,,,,,,,,,,
MO,1598474914.637084,,78062,,932140,,882,,,,116,,1449,,,,,,,,,1230039,88500,1139402,,,67139,2737.0,,,,2389,823.0
MP,1598474915.432007,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598474916.582873,2020-08-25 12:00:00.000,6785,,,,125,402,,,,,98,,,4983,,,,,,238260,,,,,,,,,,,
NC,1598474923.20372,,158985,,,,1004,,,,,,2606,,,,,,,,,2121001.0,,,158985.0,,,,,,,,
ND,1598474924.415355,,10467,184651,195118,,,,,,,,,4,113,8544,,,8329,318,8011.0,442896,,,,,,,,,,,
NE,1598474926.432846,2020-08-25 23:20:00.000,32348,312412,345243,,168,1946,,,,,383,,,24524,,,,,,,,,,,,,,,,,
NH,1598474926.959652,,,,199871,,8,713,,,,,429,,,6484,,,,,,,,,7150,,29322,,,,,,
NJ,1598474928.2503,2020-08-26 16:00:00.000,190306,,,,425,,72,,29,,,1780,14134,33692,,,,,,2721584,,,,,,,,,,,
NM,1598474928.325866,2020-08-25 21:50:30.220,24535,,728627,,64,3050,,,,,750,,,11909,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598474928.840019,,431340,,7821634,,,,,,,,,,,,,2020-08-25T00:00:00.000,,,,,,,,,,,,,,,
OH,1598474929.276146,,117584,,,,,13043,,2920.0,,,4044,283,3761,,6253,08/26/2020,,,,,,,111331,,,,,,,,
OK,1598474929.312007,,54838,,,,,,,,,,763,,,46414,,2020-08-26,,,,,,,,,,,,,,,
OR,1598474930.051963,,25571,507167,531456,,140,2063,48,,26,,428,,,4747,,,,,,,,,24289,,,,,,,,
PA,1598474930.938514,,130536,1457642,,,537,,,,80,,7624,,,105734,3701,,,,,,,,126835,,,,,,,,
PR,1598474931.084519,,14010,,,,397,,62,,44,,404,141,263,,,,,16734,,,14010,,,,,,,,,,
RI,1598474931.582935,,,238176,259630,,80,2478,11,,4,,1041,,,2069,,8/26/2020,,,,,30697,454329,21454,485026,,,,,,,
SC,1598474932.076808,,,,,,1058,,268,,156,,,122,2451,,1450,,,,,,,,112643,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598474932.386459,2020-08-25 05:00:00.000,145417,,,,,6515,,,,,1628,,,108035,3166,,,,,2071446,172491,1898955,142251,,,,,,,,
TX,1598474933.798577,2020-08-24 06:00:00.000,586730,,4724559,,4907,,1723,,,,11576,,,466550,,,346519,28100,,4724559,,,,,,,,21651.0,3151.0,,
UT,1598474934.772075,2020-08-26 13:12:13.255,50174,,637329,,130,2996,40,760.0,,308.0,401,,,,,,,,,784285,,,,,,,,,,,
VA,1598474936.71291,,115458,,,,1170,9326,265,,145,,2515,133,2382,,5021,2020-08-26T00:00:00.000,120887,9805,,,133061,,110437,1502521,,,,,,,
VI,1598474936.880162,,1030,13935,,67.0,,,,,,,14,,,801,,"Tue, August 25, 2020, 08:43 pm",,,,15032,,,,,,,,,,,
VT,1598474937.171846,2020-08-26 04:00:00.000,1577,,122841,,14,,,,,,58,,,1388,,,,,,,,,,,,,,,,,
WA,1598474937.372925,2020-08-25 00:00:00.000,71705,,,,,,,,,,1876,,,,,,,,,,,,,,,,,,,,
WI,1598474937.513849,2020-08-26 14:00:00.000,72260,1138581,,,,5651,,996.0,,,1100,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598474937.65053,,3634,,,,,,,,,,37,,,2965,545,,,,,,,,3089,,,,,,,,
