STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-23 18:30:05.261440,,64202,,,,49,1490,,,5,,334,,,,,,,,,2044849,76978,1964966,,,,,,,,,,,
AL,2021-04-23 18:30:06.844988,,525477,,2480382,,322,48603,,2768,,1560.0,10840,2296,8544,331915,118622,,,,,,,,406855,,132225.0,,,,,,,,
AR,2021-04-23 18:30:07.079205,,334222,,,,175,,66,,24,,5711,1176,4535,326534,72312,,,,,2944594,261910,2682684,261910,,,,,,,552726.0,85425.0,,467301.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-23 18:30:07.622154,,,,,,,,,,,,,,,,,,,,,9034006,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-23 18:30:09.919205,,496882,,2862393,,,27199,,,,,,744,5481,,31665,"Data through April 21, 2021",508838,89014,429804.0,,,,465217,7593583,,,,,,,,,
CT,2021-04-23 18:30:10.875912,,333732,,,,515,,,,,,8039,1425,6614,,26952,2021-04-21T00:00:00.000,,,,7854075,372495,7471563,306780,,,,,571229,32466,,,538746,
DC,2021-04-23 18:30:13.486364,,47141.0,,478346.0,,137.0,,42.0,,25,,1099.0,,,33304.0,,,,,,,,,,1474415.0,,,,,,,,,
DE,2021-04-23 18:30:16.040978,,,,,,,,,,,,,,,,,2021-04-22 00:00:00,,,,1680926.0,104017.0,,,,,,,,,,,,
FL,2021-04-23 18:30:16.397507,,2155319,10291446,12446765,9639.0,,90756,,,,,35443,,,,,"Data through Apr 21, 2021 verified as of Apr 22, 2021 at 09:25 AM",1199977,263211,936149.0,22193309,2830854,19259258,,25881223,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-23 18:30:17.718508,2021-04-22 04:00:00.000000,,,,,1547,60881,,9963,,,,2571,17304,,217101,,,,,,,,872396,,,,,,,,,,
