,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589645762.504849,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589645763.24472,,11389,,150717,,,1388,,500.0,,294.0,485,,,,,,,
AR,1589645763.47895,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589645764.042218,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589645764.771854,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589645765.278826,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589645765.335347,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589645765.493303,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589645765.648471,,149,,,,,,,,,,5,,,126,5,,,
HI,1589645766.242152,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589645766.39701,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589645767.099266,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589645767.772766,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589645768.560884,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589645768.743024,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589645768.868405,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589645769.220224,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589645770.02183,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589645770.195967,,12464,,,,,,,,,,614,,,,,,,
MO,1589645770.474546,,10456,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589645770.6239,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589645770.76273,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589645771.280335,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589645772.079046,1589558400000.0,143905,462972,,,3564,,1061,,846,,10138,,,15642,,,,
NM,1589645772.164491,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589645772.547409,,61034,,,,2187,,,,22712,,4370,,,,,,,
PR,1589645772.670361,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589645773.070066,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589645773.169836,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589645773.321157,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589645774.046875,,45198,,645992,,1791,,,,,,1272,,489.0,25454,,,,
UT,1589645774.215118,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589645775.230527,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589645775.358863,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589645777.276657,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589645777.452374,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
