STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594489204.012121,2020-07-09 12:00:00.000,1323,,141931,,30,80,,,0,,17,,,588,,,,,,,,,
AL,1594489205.209518,,,,501367,,1183,3129,,904.0,,496.0,,28,1086,25783,653,,,,,,,,51294
AR,1594489207.605656,,26803,342846,,,402,1780,,,84,265.0,313,,,20642,,,,,,369649,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594489207.938098,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594489209.295992,,304297.0,,,,7896.0,,2005.0,,,,6851.0,,,,,2020-07-09T00:00:00,,,,5175737,,,
CO,1594489210.307059,,36191,,382859,,,5864,,,,,1586,,,,,"Data through July 9, 2020",,7740.0,109366.0,,,,
CT,1594489210.786397,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594489211.91602,,10801.0,,124050.0,,92.0,,29.0,,17,,568.0,,,1717.0,,,,,,,,,
DE,1594489218.169184,,12743.0,121372.0,134115.0,,,,,,,,517.0,57.0,460.0,7002.0,1044.0,2020-07-10 00:00:00,,,,,,,11699.0
FL,1594489219.727038,,254511,2220788,2477810,2040.0,7188,18341,,,,,4301,,,,,"Data through Jul 10, 2020 verified as of Jul 11, 2020 at 09:25 AM",297009,12002.0,284980.0,3029149,318664,2703554,
GA,1594489219.884727,2020-07-11 15:15:32.369,111211,,,,,,,,,,2965,,,,,,,,,,,,
GU,1594489220.163575,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594489221.523187,,1158,,92234,,,125,,,,,19,,,847,,7/10/20,,,,,,,
IA,1594489221.642655,2020-07-11 10:54:10.460,34528,,368104,,178,,,,,,748,,,26094,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594489222.293006,2020-07-11 00:00:00.000,152962,,1944088,,1398,,321,,139,,7168,201,,113624,1132,07/10/2020 23:59:00,,,,,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594489227.494299,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594489228.081347,,76803,,924447,,1182,,,,121,,3295,,,46334,,,,,,,,,
MA,1594489228.948698,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594489229.082779,2020-07-11 14:00:00.000,72467,556810,,,390,11353,120,,,,,131,3179,5190,,,,,,786786,,,
ME,1594489229.899037,2020-07-11 00:00:00.000,3520,,,,16,368,7,,4,,112,,,2972,389,,7900,365.0,7526.0,118017,4287,113562,3131
MI,1594489231.365345,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594489231.514603,,41571,,,,,4366,,1325.0,,,,,1499,36012,,,,,,,,,
MO,1594489232.910128,,26661,,454825,,716,,,,77,,1064,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594489233.543249,2020-07-10 12:00:00.000,1677,,113359,,24,127,,,,,29,,,864,,,,,,,,,
NC,1594489233.671609,,83793,,,,1093,,,,,,1499,,,,,,,,,,,,
ND,1594489234.743496,,4243,116608,120851,,31,263,,,,,,4,74,3533,,,5716,203.0,5513.0,224050,,,
NE,1594489236.309771,2020-07-10 23:00:00.000,20777,183077,204091,,95,1419,,,,,286,,,15499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594489237.644681,2020-07-09 16:00:00.000,174240,,1599417,,872,,166,,87,,,1947,13501,31092,,,,,,,,,
NM,1594489237.741092,2020-07-10 22:17:00.354,14549,,403581,,151,2161,,,,,539,,,6181,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594489238.182883,,401029,,4610777,,,,,,,,,,,,,2020-07-10T00:00:00.000,,,,,,,
OH,1594489238.6388,,62856,,,,,8701,,2161.0,,,3032,256,2776,,3856,07/10/2020,,,,,,,59000
OK,1594489238.674681,,19779,,,,,,,,,,421,,,15136,,2020-07-11,,,,,,,
OR,1594489239.405721,,11454,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594489240.309102,,94689,817634,,,646,,,,97,,6897,,,72910,2688,,,,,,,,92001
PR,1594489240.430079,,2435,,,,174,,12,,7,,167,96,71,,,,,6931.0,,,2435,,
RI,1594489241.095861,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594489241.243506,,,,,,,,,,,,,11,940,,161,,,,,,,,54538
SD,,,,,,,,,,,,,,,,,,,,,,,,,
