STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-01 17:30:03.671392,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2021-01-01 17:30:04.973068,,365747,,,,2815,34184,,2440,,1398.0,4872,618,4254,202137,71281,,,,,1885216,,,294466,,87982.0,,,,,,,,
AR,2021-01-01 17:30:05.219786,,225138,,,,1195,,396,,209,,3676,588,3088,199247,38354,,,,,2051488,186784,1864704,186784,,,,,,,246022,45818,,200204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-01 17:30:05.579431,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-01 17:30:06.824836,,2245379.0,,,,21449.0,,4518.0,,,,25386.0,,,,,2020-12-30T00:00:00,,,,32855482,,,,,,,,,,,,,
CO,2021-01-01 17:30:07.794115,,334097,,2135590,,,18598,,,,,3907,,,,14076,"Data through December 30, 2020",280655,31022,249633.0,,,,320021,4406667,,,,,,,,,
CT,2021-01-01 17:30:08.611446,,185708,,,,1136,,,,,,5995,1141,4854,,11029,2020-12-30T00:00:00.000,,,,4176999,210456,3957306,174679,,,,,132201,9121,,,123078,
DC,2021-01-01 17:30:12.899412,,29252.0,,358551.0,,226.0,,63.0,,29,,788.0,,,20941.0,,,,,,,,,,904302.0,,,,,,,,,
DE,2021-01-01 17:30:14.949505,,58064.0,453860.0,511924.0,,,,,,,,930.0,102.0,828.0,26035.0,2394.0,2020-12-31 00:00:00,,,,984606.0,59741.0,,55670.0,,,,,,,,,,
FL,2021-01-01 17:30:16.854517,,1300528,7405064,8705592,7010.0,6361,63741,,,,,21990,,,,,"Data through Dec 30, 2020 verified as of Dec 31, 2020 at 09:25 AM",650372,71851,578113.0,14041159,1692583,12286661,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-01 17:30:18.127909,2020-12-31 05:00:00.000000,,,,,4893,42084,,7417,,,,1062,9872,,,,403179,46052,,5349390,540689,,566676,,,,,,,,99776,,
GU,2021-01-01 17:30:18.596473,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-01 17:30:25.485325,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21233,,21209,812338,,,,,,,,,
IA,2021-01-01 17:30:25.581475,2021-01-01 10:45:14.341000,282435,,1359654,,575,,,,,,3898,,,241228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-01 17:30:26.587499,2020-12-31 00:00:00.000000,963389,,,,4093,,837,,496,,16490,1488,,,,12/30/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2021-01-01 17:30:30.458886,,517773,,2649964,,2786,,676,,348,,,355,8016,,3254,2020-12-31T00:00:00,,,,5554128,589048,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-01 17:30:31.749138,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2021-01-01 17:30:32.275218,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-01 17:30:33.664688,,,,4017610,,2271,16098.0,417,,240.0,,,266,12157,261672,15733,2020-12-30 00:00:00,,,,10944699,437155.0,,359445,,140254.0,12915.0,,,,360840,,,
MD,2021-01-01 17:30:33.954497,2021-01-01 15:00:00.000000,280219,2538142,,,1734,26819,388,,,,,168,5774,9358,,,,,,5761534,340048,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-01 17:30:35.814248,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2021-01-01 17:30:38.053365,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2021-01-01 17:30:39.087441,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2021-01-01 17:30:44.169007,,397299.0,,,,,,,,,,5540.0,,,,,,111194.0,,,3665980.0,,,,,,,,372178.0,,,,,
MP,2021-01-01 17:30:45.334093,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-01 17:30:45.878428,,218386,,,,,,,,,,4816,982,3834,,69475,,60877,,,1267602,,,148911,,,,,401956,,,,,
MT,2021-01-01 17:30:46.204566,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-01 17:30:55.402267,,92770,285028,,,91.0,,16.0,,,,,7,1309,89544,3040,,13395,1442,11953.0,1319669.0,,,89730,1249797,,,,,,,,,
NE,2021-01-01 17:30:58.320715,2021-01-01 01:30:00.000000,166798,680859,848067,,534,5254,,,,,1651,,,107694,,,,,,1755820,191386,1562488,,,,,,,,,,,
NH,2021-01-01 17:30:58.854831,,,,512286,,317,902,,,,,759,,,37350,,,,,,,,,44028,,34671.0,,,,,,,,
NJ,2021-01-01 17:30:59.950650,2020-12-31 17:00:00.000000,477360,,,,3625,,693,,471,,,2021,17021,56109,,,,,,7735775,,,,,,,,,,,,,
NM,2021-01-01 17:31:00.029885,2020-12-31 22:50:08.141000,142864,,,,803,9689,,,,,2477,,,65533,,,,,,1970212,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-01 17:31:00.510352,,974214,,25285060,,,,,,,,,,,,,2020-12-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-01 17:31:00.894664,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
OK,2021-01-01 17:31:00.930112,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2021-01-01 17:31:01.541552,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-01 17:31:03.096303,,648039,3275205,,,5624,,1172,,661,,16214,,,429017,66779,,,,,7421572,,,581260,,,,,,,,,,
PR,2021-01-01 17:31:03.282147,,,,,,432,,77,,70,,1521,264,1257,66930,4727,,,56216,,,,,72327,,,,,,,,,,
RI,2021-01-01 17:31:03.992840,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-01 17:31:04.071909,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-01 17:31:04.168019,2020-12-31 19:00:00.000000,586802,,,,,14531,,,,,6907,,,508914,72343,,,,,5571715,595700,4976015,514459,,,,,,,,,,
TX,2021-01-01 17:31:05.848633,2020-12-30 06:00:00.000000,,,,,12268,,3107,,,,24660,,,1423001,204922,,781869,89396,,13742979,1709376,,1551250,,,,,1174394,100267,,,,
UT,2021-01-01 17:31:07.378579,2020-12-31 13:10:54.722000,276612,1302491,1549731,,565,10956,158,1824,,641.0,,,,224439,,,,,,,267800,1977503,247240,,,,,,32636,,31285,395672,144987.0
VA,2021-01-01 17:31:09.317780,,354766,,,,2754,18166,557,,322,,5081,603,4478,,57713,2021-01-01T00:00:00.000,857566,75032,,,364782,,297053,4291320,,,,,,,,,
VI,2021-01-01 17:31:09.496253,,2036,34176,,54.0,,,,,,,23,,,1901,,"Fri, January 01, 2021, 08:59 am",,,,36266,,,,,,,,,,,,,
VT,2021-01-01 17:31:09.927735,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2021-01-01 17:31:10.057892,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-01 17:31:12.012118,2020-12-31 20:00:00.000000,481102,2350669,,,,21350,,2049,,,4859,,,,,,,,,,,,,5348488,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-01 17:31:12.146416,,44409,,,,,,,,,,438,,,42570,6399,,,,,,,,38010,,,,,,,,,,
