STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-19 00:30:04.094123,,66867,,,,27,1591,,,3,,368,,,,,,,,,2207366,80092,2124074,,,,,,,,,,,
AL,2021-05-19 00:30:05.350065,,540603,,2578231,,315,49597,,2818,,1581.0,11043,2343,8700,509800,124877,,,,,,,,415726,,137690.0,,,,,,,,
AR,2021-05-19 00:30:05.645116,,339162,,,,188,,75,,32,,5805,1198,4607,331331,74014,,,,,3023493,265148,2758345,265148,,,,,,,595463.0,87344.0,,508119.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-19 00:30:06.173805,,,,,,,,,,,,,,,,,,,,,9499624,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-19 00:30:08.927126,,533119,,3004348,,,29436,,,,,,769,5687,,35306,"Data through May 17, 2021",553778,107896,445882.0,,,,497813,8270665,,,,,,,,,
CT,2021-05-19 00:30:09.788526,,345720,,,,168,,,,,,8198,1451,6747,,28986,2021-05-18T00:00:00.000,,,,8326299,384128,7931819,316734,,,,,641469,35405,,,606043,
DC,2021-05-19 00:30:12.984255,,48616.0,,496197.0,,90.0,,28.0,,14,,1122.0,,,34428.0,,,,,,,,,,1588906.0,,,,,,,,,
DE,2021-05-19 00:30:16.440153,,107175.0,604025.0,496.0,,,,,,,,1651.0,142.0,1509.0,,7345.0,2021-05-17 00:00:00,,,,1806575.0,108599.0,,99830.0,,,,,,,,,,
FL,2021-05-19 00:30:16.794907,,2253896,10802738,13056634,10057.0,,95036,,,,,36954,,,,,"Data through May 17, 2021 verified as of May 18, 2021 at 09:25 AM",1283653,310084,972943.0,23626892,2974422,20544098,,27594738,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-19 00:30:18.020459,2021-05-18 04:00:00.000000,,,,,1214,62786,,10333,,,,2707,17825,,225702,,,,,,,,891073,,,,,,,,,,
GU,2021-05-19 00:30:18.357837,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-19 00:30:19.318242,2021-05-16 18:30:00.000000,,,,,31,2584,7,,14,,492,,,,1598,,,,,,33728,,33889,1547314,,,,,,,,,
IA,2021-05-19 00:30:19.429182,2021-05-18 11:01:17.723000,369637,,1743886,,142,,,,,,6006,,,355598,,,,,,,,,,,,,,,,,,,
ID,2021-05-19 00:30:20.294832,,,,,,,,,,,,,,,,,,,,,1319607,,,,,,,,187260,,,,,
IL,2021-05-19 00:30:21.396658,2021-05-18 00:00:00.000000,1368709,,,,1503,,407,,234,,22466,2364,,,,05/17/2021 23:59:00,,,,23904959,,,,,,,,,,,,,
IN,2021-05-19 00:30:26.763411,,736480,,3457544,,814,,182,,78,,,417,13090,,3602,2021-05-17T00:00:00,,,,10208588,840356,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
