STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-17 10:30:04.775184,,41041,,,,146,921,,,15,,181,,,,,,,,,1166145,49120,1115724,,,,,,,,,,,
AL,2020-12-17 10:30:06.872514,,305640,,,,2310,29559,,2380,,1364.0,4198,494,3704,183625,55791,,,,,1741128,,,249849,,79047.0,,,,,,,,
AR,2020-12-17 10:30:07.120880,,191504,,,,1079,,399,,184,,3074,349,2725,167631,28274,,,,,1886088,163230,1722858,163230,,,,,,,187871,34344,,153527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-17 10:30:07.430240,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-17 10:30:08.663835,,1671081.0,,,,15886.0,,3297.0,,,,21481.0,,,,,2020-12-15T00:00:00,,,,28149590,,,,,,,,,,,,,
CO,2020-12-17 10:30:09.916609,,296716,,1985750,,,16614,,,,,3230,,,,12179,"Data through December 15, 2020",242708,23888,218820.0,,,,284537,3877267,,,,,,,,,
CT,2020-12-17 10:30:10.818212,,157781,,,,1254,,,,,,5506,1057,4449,,9398,2020-12-15T00:00:00.000,,,,3767090,178816,3579534,148383,,,,,93494,6816,,,86677,
DC,2020-12-17 10:30:14.588797,,25602.0,,334999.0,,245.0,,73.0,,26,,720.0,,,18392.0,,,,,,,,,,798388.0,,,,,,,,,
DE,2020-12-17 10:30:16.348598,,47929.0,425564.0,473493.0,,,,,,,,833.0,98.0,735.0,21627.0,1813.0,2020-12-15 00:00:00,,,,864024.0,48504.0,,46116.0,,,,,,,,,,
FL,2020-12-17 10:30:17.805212,,1136024,6876037,8012061,6401.0,5156,59751,,,,,20490,,,,,"Data through Dec 15, 2020 verified as of Dec 16, 2020 at 09:25 AM",650372,71851,578113.0,12586555,1476473,11053512,,14130578,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-17 10:30:21.215595,2020-12-16 05:00:00.000000,,,,,3564,38418,,6936,,,,926,9302,,,,383471,40546,,4817908,459748,,488338,,,,,,,,72281,,
GU,2020-12-17 10:30:21.508244,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-17 10:30:33.165795,,,,,,60,1371,19,,18,,278,,,,364,12/15/20,,,,,19519,,195590,747909,,,,,,,,,
IA,2020-12-17 10:30:33.252812,2020-12-16 10:45:12.787000,260227,,1294606,,776,,,,,,3354,,,200776,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-17 10:30:34.162272,2020-12-16 00:00:00.000000,870600,,,,4793,,1045,,590,,14655,1122,,,,12/15/2020 23:59:00,,,,12055288,,,,,,,,,,,,,
IN,2020-12-17 10:30:37.436378,,440850,,2461562,,3192,,852,,380,,,320,6781,,3163,2020-12-15T00:00:00,,,,5050163,399796,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-17 10:30:38.479026,,230693,,,,,,,,,,2262,129,2133,32402,42996,"Current as of December 16, 2020",98848,,,2940097,,,187697,,,,,136923,,,,,
