STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596961803.51055,,4373,,,,37,,,,4,,26,,,1254,,,,,,273593,4195,265804,,,,,,,,,
AL,1596961804.560722,,,,757121,,1460,11537,,1228.0,,661.0,,61,1694,37923,3560,,,,,,,,96613,,,,,,,,
AR,1596961806.776878,,48811,509263,,0.0,,,,,,,535,,,40977,,,,,,558074,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596961807.155421,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596961808.91296,,545787.0,,,,6956.0,,2038.0,,,,10189.0,,,,,2020-08-07T00:00:00,,,,8707527,,,,,,,,,,,
CO,1596961810.915598,,50324,,582639,,,6602,,,,,1736,,,,3241,"Data through August 7, 2020",,9890,134180.0,,,,47083,791022.0,,,,,,,
CT,1596961811.342163,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1596961812.415529,,12653.0,,213334.0,,80.0,,17.0,,8,,590.0,,,10124.0,,,,,,,,,,,,,,,,,
DE,1596961825.169327,,15502.0,180392.0,195894.0,,,,,,,,590.0,70.0,520.0,8416.0,1000.0,2020-08-07 00:00:00,,,,,,,14502.0,,,,,,,,
FL,1596961827.346538,,526577,3419295,3952028,3350.0,6890,30639,,,,,8238,,,,,"Data through Aug 7, 2020 verified as of Aug 8, 2020 at 09:25 AM",,,,5212309,667997,4518861,,,401862,26788.0,375046.0,,,,
GA,1596961827.569784,2020-08-08 14:35:34.742,209004,,,,,,,,,,4117,,,,,,,,,,,,,,,,,,,,
GU,1596961827.841797,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596961829.420983,,3346,,141944,,,237,,,,,31,,,1511,,8/8/20,,,,,,,,,,,,,,,
IA,1596961829.581577,2020-08-08 10:45:09.977,48112,,514451,,229,,,,,,925,,,36850,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596961830.173797,2020-08-08 00:00:00.000,192698,,,,1538,,338,,125,,7631,209,,134595,1300,08/07/2020 23:59:00,,,,3032634,,,,,,,,,,,
IN,1596961832.464266,,73287,,828466,,960.0,,284.0,,85.0,,,202,2834,,1935,2020-08-07,,,,1039524,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596961833.511342,,34578,,646187,,4002,,1258,,,,772,5,767,8674,2248,"Current as of August 8, 2020",44296,,,,,,32330,,,,,459.0,,,
LA,1596961834.393876,,128746,,1505002,,1406,,,,207,,4089,,,89083,,,,,,,,,,,,,,,,,
MA,1596961834.845077,,112173,,1294206,,386,12044,68,,30,,,221,8500,,8538,8/8/2020,,,,1699442,,,,,101139,,,,,,
MD,1596961835.101813,2020-08-08 14:00:00.000,94581,924942,,,515,13105,127,,,,,137,3440,5899,,,,,,1398266,110972,,,,,,,,,,
ME,1596961835.736297,2020-08-08 00:00:00.000,4026,,,,9,393,4,,0,,125,,,3504,417,,9031,435,8584.0,185984,5053,180715,3609,,,,,,,,
MI,1596961837.784272,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,270,6250,63636,9302,,227521,,,2100848,121918,1978930,86889,,,,,,,,
MN,1596961837.870791,,60101,,,,,5506,,1603.0,,,,,1648,52768,,,,,,,,,,,,,,,,,
MO,1596961839.38063,,57379,,752740,,930,,,,108,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596961840.179871,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
