,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590776643.027495,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590776644.183329,,16588,,206757,,,1783,,573.0,,342.0,605,,,9355,,,,,,,,,
AR,1590776644.426721,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590776644.825566,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590776645.339164,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590776646.771072,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590776647.244273,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590776647.528975,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590776647.746551,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590776648.212568,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590776648.767554,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590776648.907163,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590776649.54492,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590776652.658056,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590776653.189165,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590776653.896411,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590776654.041071,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590776654.38528,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590776655.289123,1590724800000.0,56621,,515387,,953,,449,,319,,5406,,,33168,,,67783.0,,,515387,66943.0,448444.0,
MN,1590776655.430859,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590776656.637022,1590776237556.0,12794,,170864,,,,,,,,738,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12470.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590776657.20658,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590776657.40161,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590776658.399918,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590776659.73855,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590776660.942323,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590776661.036391,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590776661.560387,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590776661.671594,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590776661.959242,,70735,,,,1448,,,,311,,5464,,,,,,,,,,,,
PR,1590776662.079288,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590776662.534079,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590776662.648092,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590776662.772338,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590776663.511434,1590559200000.0,59776,,873218,,1701,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590776663.677509,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590776664.884839,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590776665.048653,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590776665.243157,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590776665.41869,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590776665.664323,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
