,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590011762.902661,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590011763.693238,,12744,,167188,,,1498,,524.0,,310.0,517,,,,,,,
AR,1590011763.943249,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590011764.421766,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590011765.027598,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590011765.537771,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590011766.071258,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590011766.232188,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590011766.371872,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590011766.619362,,643,,,,,82,,,,,17,,,578,,5/20/20,,
IA,1590011766.874503,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590011767.499064,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590011770.112055,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590011771.565792,,8167,,,,1546,,225,,,,376,,,,,,,
LA,1590011772.167153,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590011772.302351,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590011772.618779,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590011773.39182,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590011773.518291,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590011773.758105,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590011774.401137,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590011774.627771,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590011775.780267,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590011776.623857,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590011776.699812,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590011777.118131,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590011777.164112,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590011777.706815,,63666,,,,1799,,,,383,,4624,,,,,,,
PR,1590011777.822752,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590011778.28545,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590011778.455806,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590011778.587021,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590011779.350423,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,
UT,1590011779.597793,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590011780.83601,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590011781.054307,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590011781.383417,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
