,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589989683.309899,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589989683.862386,,12699,,162478,,,1492,,522.0,,309.0,514,,,,,,,
AR,1589989684.13387,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589989684.70318,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589989685.656217,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589989686.184592,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589989686.390953,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1589989686.560014,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589989686.707384,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589989687.11431,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589989687.244914,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589989687.856673,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589989690.634587,,29274,,195738,,1268,,421,,206,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589989692.193416,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589989692.784898,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589989692.90832,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589989693.273331,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589989693.701728,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589989693.794481,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589989694.021046,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589989694.932807,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589989695.076329,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589989696.23231,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589989697.227148,1589904000000.0,149013,520182,,,3405,,969,,750,,10586,,,23945,,,,
NM,1589989697.313614,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589989697.352671,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589989697.777913,,63666,,,,1831,,,,377,,4624,,,,,,,
PR,1589989697.896441,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589989698.205221,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589989698.336773,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589989698.467454,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589989699.12747,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589989699.39593,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589989700.619398,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589989700.838912,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589989701.005927,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
