STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-27 21:55:04.085159,,64916,,,,42,1516,,,5,,347,,,,,,,,,2077031,77798,1996241,,,,,,,,,,,
AL,2021-04-27 21:55:05.287161,,526707,,2491075,,335,48760,,2779,,1563.0,10854,2298,8556,331915,119041,,,,,,,,407666,,133126.0,,,,,,,,
AR,2021-04-27 21:55:05.563647,,334998,,,,157,,70,,26,,5725,1179,4546,327373,72570,,,,,2958319,262428,2695891,262428,,,,,,,558000.0,85721.0,,472279.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-27 21:55:06.065398,,,,,,,,,,,,,,,,,,,,,9106010,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-27 21:55:08.141999,,503253,,2886188,,,27391,,,,,,750,5505,,32229,"Data through April 25, 2021",506121,90941,432007.0,,,,471024,7707850,,,,,,,,,
CT,2021-04-27 21:55:09.031474,,337340,,,,444,,,,,,8067,1433,6634,,27589,2021-04-26T00:00:00.000,,,,7968705,376256,7582323,309751,,,,,585519,33365,,,552135,
DC,2021-04-27 21:55:11.869340,,47471.0,,483099.0,,126.0,,38.0,,,,1100.0,,,33566.0,,,,,,,,,,1511528.0,,,,,,,,,
DE,2021-04-27 21:55:14.850666,,103603.0,588838.0,744.0,,,,,,,,1617.0,141.0,1476.0,,6900.0,2021-04-26 00:00:00,,,,1709787.0,105392.0,,96703.0,,,,,,,,,,
FL,2021-04-27 21:55:15.579961,,2175844,10373308,12549152,9719.0,,91382,,,,,35646,,,,,"Data through Apr 26, 2021 verified as of Apr 27, 2021 at 09:25 AM",1223542,277934,944988.0,22489307,2866153,19518811,,26161586,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-27 21:55:17.841276,2021-04-27 04:00:00.000000,,,,,1504,61243,,10034,,,,2602,17425,,218946,,,,,,,,876933,,,,,,,,,,
GU,2021-04-27 21:55:18.247743,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-27 21:55:19.045894,2021-04-24 18:30:00.000000,,,,,45,2451,10,,3,,478,,,,1427,,,,,,31835,,31991,1416757,,,,,,,,,
IA,2021-04-27 21:55:19.141836,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-27 21:55:19.433981,,,,,,,,,,,,,,,,,,,,,1263463,,,,,,,,123809,,,,,
IL,2021-04-27 21:55:20.546355,2021-04-27 00:00:00.000000,1325726,,,,2180,,502,,251,,21858,2316,,,,04/26/2021 23:59:00,,,,22381515,,,,,,,,,,,,,
IN,2021-04-27 21:55:25.059913,,716306,,3366463,,955,,194,,82,,,410,12883,,3578,2021-04-26T00:00:00,,,,9676561,816936,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-27 21:55:26.435967,,441880,,,,,,,,,,6476,631,5845,51211,107728,"Current as of April 27, 2021",124374,,,4610084,,,334152,,,,,770797,,,,,
LA,2021-04-27 21:55:26.955984,,456884,,,,308,,,,46,,10352,907,9445,,68540,,,,,6369470,,,388344,,,,,588009,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-27 21:55:33.117302,2021-04-27 14:00:00.000000,444491,3320779,,,1130,41117,269,,,,,187,8501,10176,,,,,,9586291,540191,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-27 21:55:35.269971,2021-04-27 00:00:00.000000,60430.0,,,,119,1829.0,49,,14,,777.0,,,,15371.0,,15973,1074,14887.0,2025393,47722,1973383,45059.0,,,,,333236,17399,,,315431,
MI,2021-04-27 21:55:38.835315,2021-04-27 04:00:00.000000,829520,,,,3583,,857,,534,,17429,1134,17429,626254,93944,,590529,,,12733533,1006928,11726605,829520,,,,,,,,,,
MN,2021-04-27 21:55:40.140578,,570518,,3993200,,,29918,,6081,,,7091,387,6704,549110,37952,,,,,,,,532566,8440957,,,,676034,,,,,
MO,2021-04-27 21:55:52.138974,,,,,,,,,,,,,,8732,,,,169635.0,,,5242074,,,,,,,,1443772.0,,,,,
MP,2021-04-27 21:55:52.623316,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-27 21:55:53.177295,,311159,,,,,,,,,,7188,2227,4961,,120906,,91328,,,1766516,,,190253,,,,,845278,,,,,
MT,2021-04-27 21:55:53.525230,2021-04-26 12:00:00.000000,108287,,,,47,4977,,,,,1566,,,105768,,,,,,1288247,,,,,,,,,,,,,
NC,2021-04-27 21:56:06.373018,,963771.0,,,,1103,,,,,,12578.0,,,,137516.0,,,,,8298247.0,,,826230.0,,,,,1162704.0,,,,,
ND,2021-04-27 21:56:08.754376,,106998,321910,,,33.0,,7.0,,,,,31,1486,104465,7981,,,,,1657151.0,,,99017,1514065,,,,252732.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-27 21:56:19.960286,2021-04-27 16:00:00.000000,,,,,1820,,394,,247,,,2611,,90266,123436,,,,,13250814,,,867574,,,,,,,,,,
NM,2021-04-27 21:56:20.033164,2021-04-27 21:45:18.812000,196997,,,,130,13939,,,,,4039,,,177930,,,,,,3241498,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-27 21:56:20.611740,,2021407,,50591724,,,,,,,,,,,,,2021-04-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-27 21:56:21.592180,,1067262,,,,,55992,,,,,,,,,169688,04/27/2021,,,,,,,897574,,,,,,,,,,
OK,2021-04-27 21:56:21.700914,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3999080,,,,,,,,,,,,,
OR,2021-04-27 21:56:22.319497,,182040,4370688,,,,,,,,,2488,,,5901,,,,,,,,,262881,,,,,,,,,,
PA,2021-04-27 21:56:24.925747,,1139390,4364133,,,2448,,516,,249,,26072,,,1002663,178985,,,,,12887702,,,960405,,,,,,,,,,
PR,2021-04-27 21:56:26.966092,,,,,,,,,,,,2279,,,,15460,,,,,,,,114577,,,,,,,,,,
RI,2021-04-27 21:56:27.561300,,147220,744089,891309,,135,10071,31,,24,,2664,,,8858,,4/27/2021,,,,,174435,3785640,,3960075,,,,,,,,,
SC,2021-04-27 21:56:27.997168,,,,,,,,,,,,,1126,8309,,96016,,148004,33804,114200.0,5903417,616965,5286452,479940,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-27 21:56:28.183091,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
