,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589815443.236878,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589815443.882617,,12052,,156350,,,1404,,504.0,,296.0,488,,,,,,,
AR,1589815444.156371,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589815445.00725,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589815445.752872,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589815446.485313,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589815446.71013,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589815446.96755,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589815447.1388,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589815447.445308,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589815447.56871,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589815448.192626,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589815450.848019,,27778,,177243,,1246,,441,,205,,,144.0,1607.0,,641.0,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589815452.004305,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589815452.640931,,34432,,265170,,1019,,,,111,,,66.0,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589815452.838765,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589815453.237856,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0.0,,,
MI,1589815454.036321,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589815454.639796,,12464,,,,,,,,,,614,,,,,,,
MO,1589815454.86838,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589815455.30725,1549497600000.0,468,,26885,,3,63,,,,,16,,,431,,1589630400000,,
NC,1589815455.427781,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589815456.50754,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589815457.298992,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589815457.415752,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589815457.539193,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589815457.797602,,62234,,,,1882,,,,401,,4418,,,,,,,
PR,1589815457.91309,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589815459.460202,,"12,779","102,589","115,368",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589815459.616405,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589815459.739894,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589815460.649621,,47784,,693276,,1551,,,,,,1336,,489.0,27570,,,,
UT,1589815460.87645,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589815462.126268,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589815462.300349,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589815462.453857,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
