STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-15 21:55:04.467505,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-15 21:55:05.716723,,539829,,2571392,,328,49494,,2814,,1577.0,11038,2341,8697,509800,124733,,,,,,,,415096,,137377.0,,,,,,,,
AR,2021-05-15 21:55:05.975737,,338687,,,,166,,77,,27,,5793,1197,4596,330722,73840,,,,,3016460,264847,2751613,264847,,,,,,,590078.0,87148.0,,502930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-15 21:55:06.544622,,,,,,,,,,,,,,,,,,,,,9459018,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-15 21:55:08.254809,,530098,,2989458,,,29121,,,,,,767,5665,,35045,"Data through May 13, 2021",541001,103903,443422.0,,,,495053,8199741,,,,,,,,,
CT,2021-05-15 21:55:09.113378,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-15 21:55:12.253364,,48530.0,,494472.0,,87.0,,32.0,,22,,1118.0,,,34357.0,,,,,,,,,,1580098.0,,,,,,,,,
DE,2021-05-15 21:55:15.146519,,106873.0,602438.0,1085.0,,,,,,,,1651.0,142.0,1509.0,,7326.0,2021-05-14 00:00:00,,,,1786862.0,108223.0,,99547.0,,,,,,,,,,
