STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598392804.419545,,5666,,,,46,,,,6,,36,,,1967,,,,,,333831,5270,328233,,,,,,,,,
AL,1598392805.751669,,,,,,1097,13793,,1399.0,,764.0,,78,1959,44684,6288,,,,,920989,,,110954,,,,,,,,
AR,1598392805.973449,,56894,616810,,0.0,,,,,,,696,,,50689,,,,,,673704,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598392806.284777,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598392807.68852,,673095.0,,,,5561.0,,1540.0,,,,12257.0,,,,,2020-08-24T00:00:00,,,,10762506,,,,,,,,,,,
CO,1598392809.793496,,55341,,673913,,,6845,,,,,1824,,,,,"Data through August 23, 2020",,,,,,,,947645,,,,,,,
CT,1598392810.198532,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598392811.889011,,3684.0,,271622.0,,87.0,,28.0,,12,,604.0,,,10885.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598392843.900111,,605502,3861022,4473343,3555.0,4544,37477,,,,,10717,,,,,"Data through Aug 24, 2020 verified as of Aug 25, 2020 at 09:25 AM",446669,34738,411877.0,6081254,776457,5270516,,,437913,34017.0,403867.0,,,,
GA,1598392844.189875,2020-08-25 15:04:23.367,256253,,,,,,,,,,5156,,,,,,,,,,,,,,,,,,,,
GU,1598392844.338321,,984,,,,,,,,,,7,,,,8,,,,,,,,976,,,,,,,,
HI,1598392845.834999,,6984,,180850,,,,,,,,,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598392845.960829,2020-08-25 10:45:07.376,57156,,601435,,295,,,,,,1049,,,44357,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598392846.587915,2020-08-25 00:00:00.000,223470,,,,1549,,345,,135,,7917,209,,147099,1417,08/24/2020 23:59:00,,,,3781050,,,,,,,,,,,
IN,1598392849.159492,,88421,,1010981,,987.0,,276.0,,77.0,,,218,3023,,2236,2020-08-24,,,,1325229,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598392850.123434,,44568,,771954,,4446,,1357,,,,895,6,889,9594,3514,"Current as of August 25, 2020",46484,,,,,,41054,,,,,12864.0,,,
LA,1598392851.059585,,144116,,1794062,,930,,,,141,,4656,,,118120,,,,,,,,,,,,,,,,,
MA,1598392852.477387,,116770,,1604752,,327,12279,61,,28,,,231,8729,102205,9367,8/25/2020,,,,2157864,,,,,109535,,,,,79979,
MD,1598392852.818376,2020-08-25 14:00:00.000,105046,1150519,,,411,14051,97,,,,,143,3564,6056,,,,,,1807573,123831,,,,,,,,,,
ME,1598392853.648598,2020-08-25 00:00:00.000,4368,,,,8,410,5,,1,,131,,,3784,449,,9411,472,8926.0,236925,5472,231219,3919,,,,,,,,
MI,1598392855.268237,2020-08-25 04:00:00.000,98439,,,,637,,186,,124,,6417,267,6417,72580,10198,,249056,,,2609724,139186,2470538,98439,,,,,,,,
MN,1598392855.942323,,70707,,1072526,,312,6238,137,1791.0,,,,46,1779,63725,,,,,,1394986,,,,,,,,,,,
MO,1598392858.037463,,76636,,924078,,925,,,,119,,1440,,,,,,,,,1223471,87041,1134314,,,66891,2705.0,,,,2285,724.0
MP,1598392859.505684,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598392859.982713,2020-08-24 12:00:00.000,6624,,,,119,394,,,,,97,,,4891,,,,,,236507,,,,,,,,,,,
NC,1598392867.429518,,157741,,,,1000,,,,,,2570,,,,,,,,,2102359.0,,,157741.0,,,,,,,,
ND,1598392868.912961,,10229,183370,193599,,,,,,,,,4,111,8410,,,8290,314,7976.0,438451,,,,,,,,,,,
NE,1598392871.032166,2020-08-24 23:30:00.000,32047,308434,340958,,154,1930,,,,,383,,,24326,,,,,,,,,,,,,,,,,
