,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591086723.167148,1590926400000.0,467,,54190,,10,47,,,1,,10,,,368,,,,,,,,,
AL,1591086724.694069,,,,201442,,,1876,,591.0,,355.0,,2,644,9355,288,,,,,,,,18246
AR,1591086724.988379,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591086725.347363,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591086726.016589,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591086726.844211,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591086727.523347,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591086727.928155,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591086728.082232,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591086728.293335,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591086728.629083,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591086728.759366,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591086729.489862,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591086732.756131,,34830,,265896,,1041,,366,,148,,,166,1976,,854,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591086734.216655,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591086735.051644,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,1591086736.135,,97291,,599919,,1747,9952,404,,289,,,141,6894,,3514,6/1/2020,45680,,,,,,
MD,1591086736.314113,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121,2431,3782,,,,,,357545,,,
ME,1591086736.624451,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0,,,,,,,,
MI,1591086737.598244,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783,,,581125,70634.0,510491.0,
MN,1591086737.699788,,25208,,,,,3086,,981.0,,,,,1050,19441,,,,,,,,,
MO,1591086739.633432,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095,972.0,24091.0,183650,14498.0,168871.0,13054
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591086740.207996,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591086740.394371,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591086741.579132,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772,91.0,2681.0,97111,,,
NE,1591086742.55604,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591086743.549489,1591027200000.0,160918,,,,2370,,639,,480,,11721,,,26815,,,,,,,,,
NM,1591086743.660171,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591086744.159864,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591086744.270494,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591086745.511237,,72898,389431,,,1277,,,,271,,5567,,,,2004,,,616.0,,,,,70278
PR,1591086745.680659,,3873,,,,99,,9,,4,,136,73,63,,,,,2569.0,,,,,
RI,1591086746.087256,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591086746.181761,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591086746.304928,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591086747.429346,1590904800000.0,64880,,970031,,1756,,,,,,1678,,,43338,,,103460,4080.0,,970031,,,
UT,1591086747.582776,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591086748.832113,,45398,,,,1458,,371,,196,,,110,1282,,2151,,39966,2460.0,,322568,50382.0,,43247
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591086749.002078,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591086749.292844,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591086749.516418,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591086749.845076,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
