STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599669004.058141,,6724,,,,41,,,,8,,42,,,2339,,,,,,391656,6302,385074,,,,,,,,,
AL,1599669006.250085,,,,,,778,15237,,1551.0,,854.0,,124,2161,51154,11837,,,,,986562,,,122580,,55320,,,,,,
AR,1599669006.41533,,66021,716973,,0.0,,,,,,,917,,,59260,,,,,,782994,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599669006.772008,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599669008.438275,,737911.0,,,,4297.0,,1217.0,,,,13758.0,,,,,2020-09-07T00:00:00,,,,12267948,,,,,,,,,,,
CO,1599669012.888475,,59674,,753209,,,7161,,,,,1868,,,,4032,"Data through September 7, 2020",161277,11175,150102.0,,,,55642,1073979,,,,,,,
CT,1599669013.34627,,53782,,1284699,,50,,,,,,4474,885,3589,,2188,2020-09-07T00:00:00.000,,,,,,,51594,,,,,,,,
DC,1599669014.857727,,14387.0,,317660.0,,93.0,,21.0,,11,,615.0,,,11452.0,,,,,,,,,,,,,,,,,
DE,1599669037.950147,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599669039.362857,,652148,4179100,4838264,3557.0,3155,40985,,,,,12269,,,,,"Data through Sep 8, 2020 verified as of Sep 9, 2020 at 09:25 AM",446669,34738,411877.0,6697687,840250,5818991,,,437913,34017.0,403867.0,,,,
GA,1599669040.004149,2020-09-08 04:00:00.000,285349,,,,1974,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599669040.12388,,1758,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
HI,1599669041.641352,,10025,,237786,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599669041.815627,2020-09-09 10:45:08.543,71137,,676602,,322,,,,,,1185,,,50937,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599669042.473728,2020-09-08 00:00:00.000,252353,,,,1504,,343,,133,,8186,219,,164230,1928,09/07/2020 23:59:00,,,,4478710,,,,,,,,,,,
IN,1599669044.464333,,101485,,1158018,,763,,229,,70,,,224,3173,,2351,2020-09-08,,,,1572960,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599669045.63415,,53319,,,,4730,,1417,,,,997,9,988,10665,5178,"Current as of September 8, 2020",47877,,,865472,,,48141,,,,,,,,
LA,1599669046.458879,,,,1967458,,799,,,,131,,4955,,,134432,896,,,,,,,,153433,,,,,,,,
MA,1599669048.565462,,122962,,1876973,,328,12368,47,,24,,9141,208,8933,105769,1748,9/8/2020,,,,2758384,,,121214,,115057,,,,,94986,
MD,1599669048.88819,2020-09-09 14:00:00.000,113575,1301947,,,370,14672,95,,,,,144,3672,7157,,,,,,2109473,135426,,,,,,,,,,
ME,1599669049.443962,2020-09-09 00:00:00.000,4734,,,,9,429,7,,3,,134,,,4135,476,,9907,499,9395.0,309249,5920,303080,4258,,,,,,,,
MI,1599669051.432614,2020-09-08 04:00:00.000,107812,,,,616,,158,,76,,6539,272,6539,80678,11090,,264994,,,3013356,152174,2861182,107812,,,,,,,,
MN,1599669052.22745,,81868,,1204193,,263,6792,137,1914.0,,,,52,1869,75055,,,,,,1621174,,,,,,,,,,,
MO,1599669054.342602,,95113,,1061230,,934,,,,113,,1661,,,,,,72210,3175,68904.0,1387279,104695,1280117,,,70177,3102.0,,,,3705,1335.0
MP,1599669055.040095,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599669055.690178,,87805,,,,,,,,,,2623,176,2447,,4862,,28071,,,604776,,,82943,,,,,35351.0,,,
MT,1599669056.18832,2020-09-08 12:00:00.000,8468,,,,163,509,,,,,122,,,6318,,,,,,271150,,,,,,,,,,,
NC,1599669061.894436,,179532,,,,916,,,,,,2958,,,,,,,,,2490113.0,,,179532.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599669065.847693,2020-09-08 23:15:00.000,36477,348872,385852,,179,2089,,,,,406,,,28051,,,,,,,,,,,,,,,,,
NH,1599669066.409557,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
NJ,1599669068.210242,2020-09-08 16:00:00.000,194667,,,,20,,8,,3,,,1783,14213,17346,,,,,,3070746,,,,,,,,,,,
NM,1599669068.286948,2020-09-08 21:50:28.554,26181,,799673,,68,3202,,,,,807,,,13701,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599669068.763295,,441154,,8976165,,,,,,,,,,,,,2020-09-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1599669069.189876,,131992,,,,,13967,,3042.0,,,4298,289,4009,,6848,09/08/2020,,,,,,,125144,,,,,,,,
OK,1599669069.242479,,65929,,,,,,,,,,863,,,55405,,2020-09-09,,,,,,,,,,,,,,,
OR,1599669070.076785,,28355,563144,590132,,153,2206,44,,21,,486,,,5252,,,,,,,,,26988,,,,,,,,
PA,1599669071.332259,,141290,1625640,,,492,,,,60,,7805,,,115857,4049,,,,,2449958,,,137241,,,,,,,,
PR,1599669071.626294,,16789,,,,400,,71,,56,,500,163,337,,,,,18718,,,16789,,,,,,,,,,
RI,1599669072.251353,,,276338,299014,,82,2604,4,,3,,1062,,,2185,,9/9/2020,,,,,32303,566014,22676,598317,,,,,,,
