STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-29 05:30:04.248768,,30204,,,,155,721,,,25,,121,,,,,,,,,999054,37764,960276,,,,,,,,,,,
AL,2020-11-29 05:30:05.677664,,244993,,,,1571,24670,,2231,,1286.0,3572,332,3240,161946,40883,,,,,1573902,,,204110,,71335.0,,,,,,,,
AR,2020-11-29 05:30:05.926359,,155026,,,,1010,,399,,183,,2449,200,2249,135614,18955,,,,,1665585,136071,1529514,136071,,,,,,,134910,22878,,112032.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-29 05:30:06.249174,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-29 05:30:07.528544,,1183320.0,,,,7684.0,,1763.0,,,,19089.0,,,,,2020-11-27T00:00:00,,,,23573182,,,,,,,,,,,,,
CO,2020-11-29 05:30:08.488964,,225283,,1725452,,,13369,,,,,2521,,,,10090,"Data through November 27, 2020",205051,16879,188172.0,,,,215193,3143227,,,,,,,,,
CT,2020-11-29 05:30:09.339336,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-29 05:30:10.929262,,21308.0,,304033.0,,157.0,,41.0,,16,,,,,15603.0,,,,,,,,,,685338.0,,,,,,,,,
DE,2020-11-29 05:30:12.828291,,34670.0,384574.0,419244.0,,,,,,,,763.0,92.0,671.0,17082.0,1372.0,2020-11-27 00:00:00,,,,720190.0,35184.0,,33298.0,,,,,,,,,,
FL,2020-11-29 05:30:14.201508,,969813,6197289,7167102,5512.0,3918,55277,,,,,18677,,,,,"Data through Nov 27, 2020 verified as of Nov 28, 2020 at 09:25 AM",650372,71851,578113.0,10915409,1256914,9606840,,12271258,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-29 05:30:15.072147,2020-11-28 05:00:00.000000,,,,,2371,34724,,6485,,,,649,8775,,,,362341,35775,,4289024,392875,,418936,,,,,,,,48628,,
GU,2020-11-29 05:30:15.407705,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-29 05:30:21.266033,,,,,,,1287,,,,,240,,,,298,11/27/20,,,,,17744,,17784,659720,,,,,,,,,
IA,2020-11-29 05:30:21.357914,2020-11-28 10:45:14.379000,225783,,1203496,,1221,,,,,,2360,,,130007,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-29 05:30:22.932835,2020-11-28 00:00:00.000000,712936,,,,5775,,1211,,686,,12137,701,,,,11/27/2020 23:59:00,,,,10368278,,,,,,,,,,,,,
IN,2020-11-29 05:30:26.270938,,329008,,2174751,,3381,,938,,356,,,269,5394,,3001,2020-11-27T00:00:00,,,,4183401,300487,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-29 05:30:27.574010,,174182,,,,,,,,,,1885,60,1825,27998,29833,"Current as of November 28, 2020",95118,,,2548528,,,144349,,,,,111032,,,,,
LA,2020-11-29 05:30:28.089565,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-29 05:30:29.960475,,,,3319627,,1045,14139.0,225,,111.0,,,235,10441,155473,7807,2020-11-27 00:00:00,,,,8322705,269851.0,,214662,,132492.0,12130.0,,,,261693,,,
MD,2020-11-29 05:30:30.180461,2020-11-28 15:00:00.000000,194448,2123122,,,1446,20713,351,,,,,155,4447,8599,,,,,,4363150,232458,,,,,,,,,,,,
ME,2020-11-29 05:30:33.113906,2020-11-28 00:00:00.000000,11288,,,,125,689,49,,18,,191,,,8822,,2020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-27,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-29 05:30:35.199109,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-29 05:30:36.247452,,304023,,2468458,,,16423,,3715,,,3521,68,3453,257485,6095,,,,,,,,297928,4027255,,,,94651,,,,,
MO,2020-11-29 05:30:41.795579,,292740.0,,,,,,,,,,3817.0,,,,,,94751.0,,,3042148.0,,,,,,,,119243.0,,,,,
MP,2020-11-29 05:30:42.307768,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-29 05:30:42.913791,,149940,,,,,,,,,,3779,482,3297,,29038,,50014,,,1064942,,,120902,,,,,172860,,,,,
MT,2020-11-29 05:30:43.255156,2020-11-27 12:00:00.000000,60845,,,,461,2569,,,,,669,,,44100,,,,,,645393,,,,,,,,,,,,,
NC,2020-11-29 05:30:51.394026,,357958.0,,,,1840,,,,,,5219.0,,,,20448.0,,,,,2279829.0,,,337312.0,,,,,113574.0,,,,,
ND,2020-11-29 05:30:53.122762,,,269446,347377,,,,,,,,,6,674,69670,,,12055,1007,11048.0,1126762,,994145,77935,1072080,,,,,,,,,
NE,2020-11-29 05:30:56.493602,2020-11-29 02:30:00.000000,125323,612529,738205,,911,4246,,,,,989,,,62686,,,,,,1348226,142643,1204041,,,,,,,,,,,
NH,2020-11-29 05:30:57.077990,,,,416158,,133,837,,,,,523,,,14642,,,,,,,,,20002,,33136.0,,,,,,,,
NJ,2020-11-29 05:30:58.168634,2020-11-28 17:00:00.000000,330275,,,,2830,,560,,305,,,1829,15136,43167,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-29 05:30:58.236889,2020-11-28 22:30:14.562000,93982,,,,854,6631,,,,,1527,,,31482,,,,,,1536202,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-29 05:30:58.751623,,634438,,19115204,,,,,,,,,,,,,2020-11-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-29 05:30:59.153909,,406703,,,,,26262,,4608,,,6378,415,5963,,22159,11/28/2020,,,,,,,384544,,,,,,,,,,
