STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602190443.675845,,9996,,,,46,,,,6,,60,,,5672,,,,,,491171,9133,481745,,,,,,,,,,,
AL,1602190446.50195,,161975,,,,754,17989,,1876.0,,1061.0,2637,153,2484,71240,19311,,,,,1184710,,,142664,,59685,,,,,,,,
AR,1602190446.794712,,88880,,,,519,,235,,98,,1482,145,1337,80703,3966,,,,,1097557,84914,1012643,84914,,,,,,,24364,4377.0,,19987.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602190447.151141,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602190448.514238,,834800.0,,,,3186.0,,754.0,,,,16361.0,,,,,2020-10-07T00:00:00,,,,15623623,,,,,,,,,,,,,
CO,1602190451.40083,,74922,,974863,,,7771,,,,,1990,,,,5174,"Data through October 6, 2020",171533,12048,159485.0,,,,69748,1477301,,,,,,,,,
CT,1602190451.807105,,59748,,1776842,,128,,,,,,4527,898,3629,,2416,2020-10-07T00:00:00.000,,,,,,,57332,,,,,,,,,,
DC,1602190453.355041,,15765.0,,224978.0,,100.0,,25.0,,15,,634.0,,,12431.0,,,,,,,,,,416816.0,,,,,,,,,
DE,1602190454.702339,,21682.0,279820.0,301502.0,,,,,,,,651.0,80.0,571.0,11146.0,1078.0,2020-10-07 00:00:00,,,,,,,20604.0,,,,,,,,,,
FL,1602190456.042547,,726013,4763745,5496985,4134.0,2141,46005,,,,,15254,,,,,"Data through Oct 7, 2020 verified as of Oct 8, 2020 at 09:25 AM",539844,51923,487730.0,7828266,934530,6850539,,,526404,50676.0,475588.0,,,,,,
GA,1602190456.53547,2020-10-08 04:00:00.000,327407,,,,1742,29386,,,,,7294,,,,,,,,,,,,,,,,,,,,,,
GU,1602190456.808002,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602190458.540301,,,,,,,894,,,,,163,,,10573,187,10/7/20,,,,,,,13045,,,,,,,,,,
IA,1602190458.635356,2020-10-08 10:45:09.748,95857,,841909,,449,,,,,,1419,,,74170,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602190459.329506,2020-10-08 00:00:00.000,310700,,,,1755,,392,,163,,8910,249,,209950,2739,10/06/2020 23:59:00,,,,6105780,,,,,,,,,,,,,
IN,1602190461.451975,,129677,,1451391,,1110,,342,,107,,,227,3515,,2647,2020-10-07,,,,2246099,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602190462.460082,,77455,,,,5814,,1562,,,,1234,12,1222,13113,10625,"Current as of October 8, 2020",62645,,,1500613,,,66830,,,,,28779.0,,,,,
LA,1602190463.328365,,,,2437687,,564,,,,79,,5416,,,157873,2528,,,,,,,,170621,,,,,,,,,,
MA,1602190464.468223,,136936,,2360825,,484,12830,85,,23,,9565,,,116364,2659,10/8/2020,,,,4541516,,,134277,,122087,,,,,145573,,,
MD,1602190464.780698,2020-10-08 14:00:00.000,129425,1566874,,,403,15898,98,,,,,144,3835,7676,,,,,,2802303,155177,,,,,,,,,,,,
ME,1602190465.386757,2020-10-08 00:00:00.000,5639,,,,7,459,1,,0,,142,,,4900,,,10529,528,9987.0,482024,6967,474748,5048,,,,,,,,,,
MI,1602190467.27526,2020-10-08 04:00:00.000,132039,,,,862,,220,,85,,6869,324,6869,99521,14454,,302572,,,3957766,182419,3775347,132039,,,,,,,,,,
MN,1602190468.009834,,107922,,1526559,,,8187,,2245.0,,,,53,2107,97254,,,,,,,,,,2224194,,,,,,,,,
MO,1602190469.406978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
